EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.71428571428132,NA,NA,NA,NA,NA,NA
2020-03-05,71.42857142857567,NA,NA,NA,NA,NA,NA
2020-03-06,89.28571428572296,NA,NA,NA,NA,NA,NA
2020-03-07,117.85714285714961,NA,NA,NA,NA,NA,NA
2020-03-08,150.57142857143987,NA,NA,NA,NA,NA,NA
2020-03-09,180.28571428570683,NA,NA,NA,NA,NA,NA
2020-03-10,223.85714285714695,NA,NA,NA,NA,NA,NA
2020-03-11,270.7142857143018,NA,NA,NA,NA,NA,NA
2020-03-12,346.71428571430556,NA,NA,NA,NA,NA,NA
2020-03-13,424.42857142859407,NA,NA,NA,NA,NA,NA
2020-03-14,496.42857142860043,NA,NA,NA,NA,NA,NA
2020-03-15,571.285714285751,NA,NA,NA,NA,NA,NA
2020-03-16,628.2857142857658,NA,NA,NA,NA,NA,NA
2020-03-17,713.1428571428285,NA,NA,NA,NA,NA,NA
2020-03-18,753.1428571428229,NA,NA,NA,NA,NA,NA
2020-03-19,760.2857142857915,NA,NA,NA,NA,NA,NA
2020-03-20,799.5714285713854,NA,NA,NA,NA,NA,NA
2020-03-21,806.1428571428164,NA,NA,NA,NA,NA,NA
2020-03-22,825,NA,NA,NA,NA,NA,NA
2020-03-23,846.4285714286119,NA,NA,NA,NA,NA,NA
2020-03-24,836.7142857141972,NA,NA,NA,NA,NA,NA
2020-03-25,859.571428571395,NA,NA,NA,NA,NA,NA
2020-03-26,872.4285714285986,NA,NA,NA,NA,NA,NA
2020-03-27,877.4285714285962,NA,NA,NA,NA,NA,NA
2020-03-28,878.4285714285957,NA,NA,NA,NA,NA,NA
2020-03-29,905.4285714285832,NA,NA,NA,NA,NA,NA
2020-03-30,915.5714285714213,NA,NA,NA,NA,NA,NA
2020-03-31,910.5714285714192,NA,NA,NA,NA,NA,NA
2020-04-01,909.5714285714187,NA,NA,NA,NA,NA,NA
2020-04-02,916,NA,NA,NA,NA,NA,NA
2020-04-03,911.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-04,912.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-05,861.5714285713959,NA,NA,NA,NA,NA,NA
2020-04-06,844,NA,NA,NA,NA,NA,NA
2020-04-07,858.8571428571893,NA,NA,NA,NA,NA,NA
2020-04-08,837.2857142858029,NA,NA,NA,NA,NA,NA
2020-04-09,812.428571428615,NA,NA,NA,NA,NA,NA
2020-04-10,780.2857142857946,NA,NA,NA,NA,NA,NA
2020-04-11,759.2857142857914,NA,NA,NA,NA,NA,NA
2020-04-12,769.8571428571793,NA,NA,NA,NA,NA,NA
2020-04-13,771.2857142857932,NA,NA,NA,NA,NA,NA
2020-04-14,738.2857142857879,NA,NA,NA,NA,NA,NA
2020-04-15,733.8571428571745,NA,NA,NA,NA,NA,NA
