EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70,NA,NA,NA,NA,NA,NA
2020-03-05,70.71428571428132,NA,NA,NA,NA,NA,NA
2020-03-06,88.28571428572278,NA,NA,NA,NA,NA,NA
2020-03-07,116.5714285714286,NA,NA,NA,NA,NA,NA
2020-03-08,149.1428571428483,NA,NA,NA,NA,NA,NA
2020-03-09,178.4285714285541,NA,NA,NA,NA,NA,NA
2020-03-10,221.71428571429797,NA,NA,NA,NA,NA,NA
2020-03-11,268.2857142856984,NA,NA,NA,NA,NA,NA
2020-03-12,343.71428571430545,NA,NA,NA,NA,NA,NA
2020-03-13,421.28571428569313,NA,NA,NA,NA,NA,NA
2020-03-14,492.2857142857249,NA,NA,NA,NA,NA,NA
2020-03-15,567,NA,NA,NA,NA,NA,NA
2020-03-16,623.8571428571566,NA,NA,NA,NA,NA,NA
2020-03-17,708.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-18,748.8571428571765,NA,NA,NA,NA,NA,NA
2020-03-19,756.285714285791,NA,NA,NA,NA,NA,NA
2020-03-20,796.5714285713855,NA,NA,NA,NA,NA,NA
2020-03-21,803.7142857142018,NA,NA,NA,NA,NA,NA
2020-03-22,822.4285714286153,NA,NA,NA,NA,NA,NA
2020-03-23,843.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-24,834.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-25,857.4285714286061,NA,NA,NA,NA,NA,NA
2020-03-26,870.4285714285995,NA,NA,NA,NA,NA,NA
2020-03-27,874.8571428571908,NA,NA,NA,NA,NA,NA
2020-03-28,876.4285714285968,NA,NA,NA,NA,NA,NA
2020-03-29,903.571428571416,NA,NA,NA,NA,NA,NA
2020-03-30,913.5714285714205,NA,NA,NA,NA,NA,NA
2020-03-31,908.5714285714183,NA,NA,NA,NA,NA,NA
2020-04-01,908.2857142857758,NA,NA,NA,NA,NA,NA
2020-04-02,915,NA,NA,NA,NA,NA,NA
2020-04-03,911,NA,NA,NA,NA,NA,NA
2020-04-04,912,NA,NA,NA,NA,NA,NA
2020-04-05,860.2857142857941,NA,NA,NA,NA,NA,NA
2020-04-06,842.8571428571876,NA,NA,NA,NA,NA,NA
2020-04-07,857.4285714286061,NA,NA,NA,NA,NA,NA
2020-04-08,834.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-09,809.571428571385,NA,NA,NA,NA,NA,NA
2020-04-10,776.8571428571801,NA,NA,NA,NA,NA,NA
2020-04-11,755.7142857142093,NA,NA,NA,NA,NA,NA
2020-04-12,767,NA,NA,NA,NA,NA,NA
2020-04-13,768.2857142857928,NA,NA,NA,NA,NA,NA
2020-04-14,735.8571428571747,NA,NA,NA,NA,NA,NA
2020-04-15,731.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-16,723.142857142827,NA,NA,NA,NA,NA,NA
