EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,114.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,147,NA,NA,NA,NA,NA,NA
2020-03-09,176.14285714284713,NA,NA,NA,NA,NA,NA
2020-03-10,220.1428571428513,NA,NA,NA,NA,NA,NA
2020-03-11,266.14285714286956,NA,NA,NA,NA,NA,NA
2020-03-12,341.5714285714165,NA,NA,NA,NA,NA,NA
2020-03-13,419.5714285714064,NA,NA,NA,NA,NA,NA
2020-03-14,490.71428571427566,NA,NA,NA,NA,NA,NA
2020-03-15,565.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-16,623.571428571392,NA,NA,NA,NA,NA,NA
2020-03-17,708.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-18,749.7142857142102,NA,NA,NA,NA,NA,NA
2020-03-19,757.1428571428223,NA,NA,NA,NA,NA,NA
2020-03-20,798.7142857142026,NA,NA,NA,NA,NA,NA
2020-03-21,806,NA,NA,NA,NA,NA,NA
2020-03-22,825.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-23,846.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-24,837.2857142858029,NA,NA,NA,NA,NA,NA
2020-03-25,858.5714285713944,NA,NA,NA,NA,NA,NA
2020-03-26,871.7142857142104,NA,NA,NA,NA,NA,NA
2020-03-27,874.8571428571908,NA,NA,NA,NA,NA,NA
2020-03-28,877.5714285714038,NA,NA,NA,NA,NA,NA
2020-03-29,904.4285714285836,NA,NA,NA,NA,NA,NA
2020-03-30,914.8571428571945,NA,NA,NA,NA,NA,NA
2020-03-31,910.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-01,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-02,918.4285714285772,NA,NA,NA,NA,NA,NA
2020-04-03,916,NA,NA,NA,NA,NA,NA
2020-04-04,916.7142857142271,NA,NA,NA,NA,NA,NA
2020-04-05,868.7142857142093,NA,NA,NA,NA,NA,NA
2020-04-06,852.2857142857974,NA,NA,NA,NA,NA,NA
2020-04-07,860.7142857142059,NA,NA,NA,NA,NA,NA
2020-04-08,836.7142857141972,NA,NA,NA,NA,NA,NA
2020-04-09,807.8571428571838,NA,NA,NA,NA,NA,NA
2020-04-10,775.571428571386,NA,NA,NA,NA,NA,NA
2020-04-11,755.8571428571775,NA,NA,NA,NA,NA,NA
2020-04-12,765.4285714286136,NA,NA,NA,NA,NA,NA
2020-04-13,764.5714285713865,NA,NA,NA,NA,NA,NA
2020-04-14,736.857142857175,NA,NA,NA,NA,NA,NA
2020-04-15,729.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-16,722,NA,NA,NA,NA,NA,NA
