EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,67.14285714285782,NA,NA,NA,NA,NA,NA
2020-03-05,68.4285714285755,NA,NA,NA,NA,NA,NA
2020-03-06,85.28571428572221,NA,NA,NA,NA,NA,NA
2020-03-07,113.57142857142729,NA,NA,NA,NA,NA,NA
2020-03-08,144.57142857143825,NA,NA,NA,NA,NA,NA
2020-03-09,173.42857142855507,NA,NA,NA,NA,NA,NA
2020-03-10,217.00000000000006,NA,NA,NA,NA,NA,NA
2020-03-11,262.5714285714329,NA,NA,NA,NA,NA,NA
2020-03-12,335.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-13,413.2857142856923,NA,NA,NA,NA,NA,NA
2020-03-14,483.57142857140053,NA,NA,NA,NA,NA,NA
2020-03-15,557.7142857142529,NA,NA,NA,NA,NA,NA
2020-03-16,614.8571428571549,NA,NA,NA,NA,NA,NA
2020-03-17,699.714285714219,NA,NA,NA,NA,NA,NA
2020-03-18,740.1428571428247,NA,NA,NA,NA,NA,NA
2020-03-19,749.1428571428235,NA,NA,NA,NA,NA,NA
2020-03-20,790.4285714286144,NA,NA,NA,NA,NA,NA
2020-03-21,797.7142857142027,NA,NA,NA,NA,NA,NA
2020-03-22,817.7142857141998,NA,NA,NA,NA,NA,NA
2020-03-23,839.5714285713846,NA,NA,NA,NA,NA,NA
2020-03-24,830.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-25,851.7142857142023,NA,NA,NA,NA,NA,NA
2020-03-26,864.1428571428102,NA,NA,NA,NA,NA,NA
2020-03-27,867.4285714286012,NA,NA,NA,NA,NA,NA
2020-03-28,871.1428571428096,NA,NA,NA,NA,NA,NA
2020-03-29,897.7142857142203,NA,NA,NA,NA,NA,NA
2020-03-30,907.1428571428063,NA,NA,NA,NA,NA,NA
2020-03-31,902.7142857142221,NA,NA,NA,NA,NA,NA
2020-04-01,903.7142857142225,NA,NA,NA,NA,NA,NA
2020-04-02,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-03,907.5714285714178,NA,NA,NA,NA,NA,NA
2020-04-04,906.5714285714174,NA,NA,NA,NA,NA,NA
2020-04-05,859.8571428571893,NA,NA,NA,NA,NA,NA
2020-04-06,842.8571428571876,NA,NA,NA,NA,NA,NA
2020-04-07,851.7142857142023,NA,NA,NA,NA,NA,NA
2020-04-08,828.7142857141984,NA,NA,NA,NA,NA,NA
2020-04-09,800.2857142857977,NA,NA,NA,NA,NA,NA
2020-04-10,768.142857142821,NA,NA,NA,NA,NA,NA
2020-04-11,748.1428571428236,NA,NA,NA,NA,NA,NA
2020-04-12,757.1428571428223,NA,NA,NA,NA,NA,NA
2020-04-13,757.4285714286134,NA,NA,NA,NA,NA,NA
2020-04-14,730.142857142826,NA,NA,NA,NA,NA,NA
2020-04-15,722.285714285785,NA,NA,NA,NA,NA,NA
