EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,87.00000000000001,NA,NA,NA,NA,NA,NA
2020-03-07,115.28571428572137,NA,NA,NA,NA,NA,NA
2020-03-08,147.42857142856096,NA,NA,NA,NA,NA,NA
2020-03-09,176.71428571429266,NA,NA,NA,NA,NA,NA
2020-03-10,221,NA,NA,NA,NA,NA,NA
2020-03-11,267,NA,NA,NA,NA,NA,NA
2020-03-12,342.7142857143054,NA,NA,NA,NA,NA,NA
2020-03-13,420.5714285714063,NA,NA,NA,NA,NA,NA
2020-03-14,491.85714285712464,NA,NA,NA,NA,NA,NA
2020-03-15,567,NA,NA,NA,NA,NA,NA
2020-03-16,624.1428571428434,NA,NA,NA,NA,NA,NA
2020-03-17,708.857142857171,NA,NA,NA,NA,NA,NA
2020-03-18,750.2857142857899,NA,NA,NA,NA,NA,NA
2020-03-19,757.5714285713866,NA,NA,NA,NA,NA,NA
2020-03-20,799.2857142857976,NA,NA,NA,NA,NA,NA
2020-03-21,806.7142857142014,NA,NA,NA,NA,NA,NA
2020-03-22,826.1428571428141,NA,NA,NA,NA,NA,NA
2020-03-23,847.5714285713889,NA,NA,NA,NA,NA,NA
2020-03-24,838.4285714286158,NA,NA,NA,NA,NA,NA
2020-03-25,859.4285714286052,NA,NA,NA,NA,NA,NA
2020-03-26,872.5714285714014,NA,NA,NA,NA,NA,NA
2020-03-27,875.7142857142119,NA,NA,NA,NA,NA,NA
2020-03-28,878.1428571428088,NA,NA,NA,NA,NA,NA
2020-03-29,905.4285714285832,NA,NA,NA,NA,NA,NA
2020-03-30,916.1428571428053,NA,NA,NA,NA,NA,NA
2020-03-31,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-01,913.2857142857741,NA,NA,NA,NA,NA,NA
2020-04-02,919.5714285714231,NA,NA,NA,NA,NA,NA
2020-04-03,917,NA,NA,NA,NA,NA,NA
2020-04-04,918.1428571428052,NA,NA,NA,NA,NA,NA
2020-04-05,869.7142857142096,NA,NA,NA,NA,NA,NA
2020-04-06,853.2857142857971,NA,NA,NA,NA,NA,NA
2020-04-07,861.8571428571895,NA,NA,NA,NA,NA,NA
2020-04-08,837.8571428571871,NA,NA,NA,NA,NA,NA
2020-04-09,809.1428571428161,NA,NA,NA,NA,NA,NA
2020-04-10,777.1428571428198,NA,NA,NA,NA,NA,NA
2020-04-11,757,NA,NA,NA,NA,NA,NA
2020-04-12,766.8571428571788,NA,NA,NA,NA,NA,NA
2020-04-13,766.1428571428212,NA,NA,NA,NA,NA,NA
2020-04-14,738.4285714286127,NA,NA,NA,NA,NA,NA
2020-04-15,731.7142857142132,NA,NA,NA,NA,NA,NA
2020-04-16,723.7142857142146,NA,NA,NA,NA,NA,NA
