EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.85714285714285,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,114.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,146.57142857143882,NA,NA,NA,NA,NA,NA
2020-03-09,175.57142857144535,NA,NA,NA,NA,NA,NA
2020-03-10,219.7142857142978,NA,NA,NA,NA,NA,NA
2020-03-11,265.42857142856786,NA,NA,NA,NA,NA,NA
2020-03-12,340.8571428571113,NA,NA,NA,NA,NA,NA
2020-03-13,418.85714285709855,NA,NA,NA,NA,NA,NA
2020-03-14,489.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,565.4285714286051,NA,NA,NA,NA,NA,NA
2020-03-16,623.1428571428435,NA,NA,NA,NA,NA,NA
2020-03-17,708,NA,NA,NA,NA,NA,NA
2020-03-18,749.1428571428235,NA,NA,NA,NA,NA,NA
2020-03-19,756.4285714286134,NA,NA,NA,NA,NA,NA
2020-03-20,798.2857142857973,NA,NA,NA,NA,NA,NA
2020-03-21,805.4285714286149,NA,NA,NA,NA,NA,NA
2020-03-22,825,NA,NA,NA,NA,NA,NA
2020-03-23,846.142857142812,NA,NA,NA,NA,NA,NA
2020-03-24,837.142857142813,NA,NA,NA,NA,NA,NA
2020-03-25,858.5714285713944,NA,NA,NA,NA,NA,NA
2020-03-26,871.7142857142104,NA,NA,NA,NA,NA,NA
2020-03-27,874.5714285714025,NA,NA,NA,NA,NA,NA
2020-03-28,877.4285714285962,NA,NA,NA,NA,NA,NA
2020-03-29,904,NA,NA,NA,NA,NA,NA
2020-03-30,914.4285714285791,NA,NA,NA,NA,NA,NA
2020-03-31,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-01,911.4285714285804,NA,NA,NA,NA,NA,NA
2020-04-02,917.8571428571948,NA,NA,NA,NA,NA,NA
2020-04-03,915.4285714285785,NA,NA,NA,NA,NA,NA
2020-04-04,916,NA,NA,NA,NA,NA,NA
2020-04-05,868.1428571428098,NA,NA,NA,NA,NA,NA
2020-04-06,851.1428571428116,NA,NA,NA,NA,NA,NA
2020-04-07,859.8571428571893,NA,NA,NA,NA,NA,NA
2020-04-08,835.7142857141974,NA,NA,NA,NA,NA,NA
2020-04-09,807,NA,NA,NA,NA,NA,NA
2020-04-10,775,NA,NA,NA,NA,NA,NA
2020-04-11,755,NA,NA,NA,NA,NA,NA
2020-04-12,765,NA,NA,NA,NA,NA,NA
2020-04-13,764.5714285713865,NA,NA,NA,NA,NA,NA
2020-04-14,736.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-15,730,NA,NA,NA,NA,NA,NA
2020-04-16,722,NA,NA,NA,NA,NA,NA
2020-04-17,734.2857142857872,NA,NA,NA,NA,NA,NA
