EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,87.00000000000001,NA,NA,NA,NA,NA,NA
2020-03-07,115.28571428572137,NA,NA,NA,NA,NA,NA
2020-03-08,147.42857142856096,NA,NA,NA,NA,NA,NA
2020-03-09,176.71428571429266,NA,NA,NA,NA,NA,NA
2020-03-10,221,NA,NA,NA,NA,NA,NA
2020-03-11,267,NA,NA,NA,NA,NA,NA
2020-03-12,342.7142857143054,NA,NA,NA,NA,NA,NA
2020-03-13,420.5714285714063,NA,NA,NA,NA,NA,NA
2020-03-14,491.85714285712464,NA,NA,NA,NA,NA,NA
2020-03-15,567,NA,NA,NA,NA,NA,NA
2020-03-16,624.1428571428434,NA,NA,NA,NA,NA,NA
2020-03-17,708.7142857142173,NA,NA,NA,NA,NA,NA
2020-03-18,750.1428571428232,NA,NA,NA,NA,NA,NA
2020-03-19,757.4285714286134,NA,NA,NA,NA,NA,NA
2020-03-20,799.1428571428172,NA,NA,NA,NA,NA,NA
2020-03-21,806.5714285713851,NA,NA,NA,NA,NA,NA
2020-03-22,826,NA,NA,NA,NA,NA,NA
2020-03-23,847.4285714286113,NA,NA,NA,NA,NA,NA
2020-03-24,838.5714285713842,NA,NA,NA,NA,NA,NA
2020-03-25,859.571428571395,NA,NA,NA,NA,NA,NA
2020-03-26,872.7142857142107,NA,NA,NA,NA,NA,NA
2020-03-27,875.857142857191,NA,NA,NA,NA,NA,NA
2020-03-28,878.4285714285957,NA,NA,NA,NA,NA,NA
2020-03-29,905.8571428571937,NA,NA,NA,NA,NA,NA
2020-03-30,916.5714285714218,NA,NA,NA,NA,NA,NA
2020-03-31,912.2857142857745,NA,NA,NA,NA,NA,NA
2020-04-01,913.4285714285795,NA,NA,NA,NA,NA,NA
2020-04-02,919.7142857142283,NA,NA,NA,NA,NA,NA
2020-04-03,917.1428571428053,NA,NA,NA,NA,NA,NA
2020-04-04,917.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-05,869.4285714286001,NA,NA,NA,NA,NA,NA
2020-04-06,853.1428571428114,NA,NA,NA,NA,NA,NA
2020-04-07,861.8571428571895,NA,NA,NA,NA,NA,NA
2020-04-08,837.8571428571871,NA,NA,NA,NA,NA,NA
2020-04-09,808.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-10,777.1428571428198,NA,NA,NA,NA,NA,NA
2020-04-11,757,NA,NA,NA,NA,NA,NA
2020-04-12,766.8571428571788,NA,NA,NA,NA,NA,NA
2020-04-13,765.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-14,738.2857142857879,NA,NA,NA,NA,NA,NA
2020-04-15,731.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-16,723.7142857142146,NA,NA,NA,NA,NA,NA
