EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-06,87.57142857142357,NA,NA,NA,NA,NA,NA
2020-03-07,115.85714285714946,NA,NA,NA,NA,NA,NA
2020-03-08,148.4285714285607,NA,NA,NA,NA,NA,NA
2020-03-09,177.7142857142928,NA,NA,NA,NA,NA,NA
2020-03-10,221.14285714285177,NA,NA,NA,NA,NA,NA
2020-03-11,267.57142857143157,NA,NA,NA,NA,NA,NA
2020-03-12,343,NA,NA,NA,NA,NA,NA
2020-03-13,420.28571428569256,NA,NA,NA,NA,NA,NA
2020-03-14,490.71428571427566,NA,NA,NA,NA,NA,NA
2020-03-15,565.28571428574935,NA,NA,NA,NA,NA,NA
2020-03-16,622.2857142857644,NA,NA,NA,NA,NA,NA
2020-03-17,706.8571428571706,NA,NA,NA,NA,NA,NA
2020-03-18,747.2857142857895,NA,NA,NA,NA,NA,NA
2020-03-19,755.1428571428227,NA,NA,NA,NA,NA,NA
2020-03-20,795.5714285713855,NA,NA,NA,NA,NA,NA
2020-03-21,803.2857142857981,NA,NA,NA,NA,NA,NA
2020-03-22,821.8571428571854,NA,NA,NA,NA,NA,NA
2020-03-23,843.1428571428124,NA,NA,NA,NA,NA,NA
2020-03-24,833.5714285713844,NA,NA,NA,NA,NA,NA
2020-03-25,856.5714285713935,NA,NA,NA,NA,NA,NA
2020-03-26,869.5714285713999,NA,NA,NA,NA,NA,NA
2020-03-27,874.1428571428092,NA,NA,NA,NA,NA,NA
2020-03-28,875.7142857142119,NA,NA,NA,NA,NA,NA
2020-03-29,903,NA,NA,NA,NA,NA,NA
2020-03-30,912.8571428571943,NA,NA,NA,NA,NA,NA
2020-03-31,907.8571428571939,NA,NA,NA,NA,NA,NA
2020-04-01,907.2857142857762,NA,NA,NA,NA,NA,NA
2020-04-02,913.5714285714205,NA,NA,NA,NA,NA,NA
2020-04-03,909.5714285714187,NA,NA,NA,NA,NA,NA
2020-04-04,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-05,858.285714285795,NA,NA,NA,NA,NA,NA
2020-04-06,841,NA,NA,NA,NA,NA,NA
2020-04-07,855.571428571393,NA,NA,NA,NA,NA,NA
2020-04-08,833.4285714286156,NA,NA,NA,NA,NA,NA
2020-04-09,808.2857142857988,NA,NA,NA,NA,NA,NA
2020-04-10,775.1428571428202,NA,NA,NA,NA,NA,NA
2020-04-11,754.5714285713867,NA,NA,NA,NA,NA,NA
2020-04-12,765.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-13,767.2857142857926,NA,NA,NA,NA,NA,NA
2020-04-14,734.8571428571747,NA,NA,NA,NA,NA,NA
2020-04-15,730.5714285713875,NA,NA,NA,NA,NA,NA
