EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,115.14285714285062,NA,NA,NA,NA,NA,NA
2020-03-08,147.2857142857126,NA,NA,NA,NA,NA,NA
2020-03-09,176.57142857144555,NA,NA,NA,NA,NA,NA
2020-03-10,220.57142857144638,NA,NA,NA,NA,NA,NA
2020-03-11,266.57142857143185,NA,NA,NA,NA,NA,NA
2020-03-12,341.8571428571111,NA,NA,NA,NA,NA,NA
2020-03-13,419.85714285709867,NA,NA,NA,NA,NA,NA
2020-03-14,490.8571428571243,NA,NA,NA,NA,NA,NA
2020-03-15,566.1428571428555,NA,NA,NA,NA,NA,NA
2020-03-16,623.428571428608,NA,NA,NA,NA,NA,NA
2020-03-17,708.4285714286117,NA,NA,NA,NA,NA,NA
2020-03-18,749.7142857142102,NA,NA,NA,NA,NA,NA
2020-03-19,757.4285714286134,NA,NA,NA,NA,NA,NA
2020-03-20,799.1428571428172,NA,NA,NA,NA,NA,NA
2020-03-21,806.7142857142014,NA,NA,NA,NA,NA,NA
2020-03-22,825.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-23,847.2857142857995,NA,NA,NA,NA,NA,NA
2020-03-24,837.8571428571871,NA,NA,NA,NA,NA,NA
2020-03-25,859.1428571428107,NA,NA,NA,NA,NA,NA
2020-03-26,872.2857142857895,NA,NA,NA,NA,NA,NA
2020-03-27,875.2857142857881,NA,NA,NA,NA,NA,NA
2020-03-28,877.8571428571912,NA,NA,NA,NA,NA,NA
2020-03-29,904.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-30,915.4285714285785,NA,NA,NA,NA,NA,NA
2020-03-31,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-01,912.57142857142,NA,NA,NA,NA,NA,NA
2020-04-02,918.7142857142279,NA,NA,NA,NA,NA,NA
2020-04-03,916.285714285773,NA,NA,NA,NA,NA,NA
2020-04-04,917.1428571428053,NA,NA,NA,NA,NA,NA
2020-04-05,868.7142857142093,NA,NA,NA,NA,NA,NA
2020-04-06,852.1428571428114,NA,NA,NA,NA,NA,NA
2020-04-07,860.8571428571895,NA,NA,NA,NA,NA,NA
2020-04-08,836.857142857187,NA,NA,NA,NA,NA,NA
2020-04-09,808.2857142857988,NA,NA,NA,NA,NA,NA
2020-04-10,775.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-11,756.1428571428225,NA,NA,NA,NA,NA,NA
2020-04-12,766.1428571428212,NA,NA,NA,NA,NA,NA
2020-04-13,765.4285714286136,NA,NA,NA,NA,NA,NA
2020-04-14,737.7142857142121,NA,NA,NA,NA,NA,NA
2020-04-15,730.7142857142135,NA,NA,NA,NA,NA,NA
