EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,72,NA,NA,NA,NA,NA,NA
2020-03-05,72.42857142857572,NA,NA,NA,NA,NA,NA
2020-03-06,90.28571428572315,NA,NA,NA,NA,NA,NA
2020-03-07,119,NA,NA,NA,NA,NA,NA
2020-03-08,152.1428571428482,NA,NA,NA,NA,NA,NA
2020-03-09,182.57142857144663,NA,NA,NA,NA,NA,NA
2020-03-10,227.42857142855618,NA,NA,NA,NA,NA,NA
2020-03-11,275.5714285714296,NA,NA,NA,NA,NA,NA
2020-03-12,352.1428571428909,NA,NA,NA,NA,NA,NA
2020-03-13,431.4285714285948,NA,NA,NA,NA,NA,NA
2020-03-14,504.71428571427043,NA,NA,NA,NA,NA,NA
2020-03-15,580.5714285713941,NA,NA,NA,NA,NA,NA
2020-03-16,638.1428571428407,NA,NA,NA,NA,NA,NA
2020-03-17,725.4285714286123,NA,NA,NA,NA,NA,NA
2020-03-18,770.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-19,783.4285714286142,NA,NA,NA,NA,NA,NA
2020-03-20,826.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-21,839,NA,NA,NA,NA,NA,NA
2020-03-22,871.8571428571906,NA,NA,NA,NA,NA,NA
2020-03-23,905.1428571428063,NA,NA,NA,NA,NA,NA
2020-03-24,910.1428571428058,NA,NA,NA,NA,NA,NA
2020-03-25,942.571428571433,NA,NA,NA,NA,NA,NA
2020-03-26,965.4285714285577,NA,NA,NA,NA,NA,NA
2020-03-27,982.5714285714492,NA,NA,NA,NA,NA,NA
2020-03-28,997.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-29,1030.1428571427964,NA,NA,NA,NA,NA,NA
2020-03-30,1063,NA,NA,NA,NA,NA,NA
2020-03-31,1063.285714285728,NA,NA,NA,NA,NA,NA
2020-04-01,1075.1428571427934,NA,NA,NA,NA,NA,NA
2020-04-02,1081.571428571484,NA,NA,NA,NA,NA,NA
2020-04-03,1093.7142857142796,NA,NA,NA,NA,NA,NA
2020-04-04,1098.2857142857192,NA,NA,NA,NA,NA,NA
2020-04-05,1041.1428571427957,NA,NA,NA,NA,NA,NA
2020-04-06,1030.5714285714666,NA,NA,NA,NA,NA,NA
2020-04-07,1048.714285714268,NA,NA,NA,NA,NA,NA
2020-04-08,1027.4285714285345,NA,NA,NA,NA,NA,NA
2020-04-09,1007.7142857142563,NA,NA,NA,NA,NA,NA
2020-04-10,968.8571428571989,NA,NA,NA,NA,NA,NA
2020-04-11,938.2857142857654,NA,NA,NA,NA,NA,NA
2020-04-12,959.7142857142417,NA,NA,NA,NA,NA,NA
2020-04-13,959.2857142857586,NA,NA,NA,NA,NA,NA
2020-04-14,933.1428571428038,NA,NA,NA,NA,NA,NA
2020-04-15,923.4285714285752,NA,NA,NA,NA,NA,NA
