EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.1428571428564,NA,NA,NA,NA,NA,NA
2020-03-05,73.71428571428048,NA,NA,NA,NA,NA,NA
2020-03-06,91.42857142857656,NA,NA,NA,NA,NA,NA
2020-03-07,120,NA,NA,NA,NA,NA,NA
2020-03-08,153.57142857144063,NA,NA,NA,NA,NA,NA
2020-03-09,185,NA,NA,NA,NA,NA,NA
2020-03-10,230.28571428570123,NA,NA,NA,NA,NA,NA
2020-03-11,277.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-12,355,NA,NA,NA,NA,NA,NA
2020-03-13,435.28571428570024,NA,NA,NA,NA,NA,NA
2020-03-14,509.14285714287024,NA,NA,NA,NA,NA,NA
2020-03-15,587.1428571428509,NA,NA,NA,NA,NA,NA
2020-03-16,646.2857142857699,NA,NA,NA,NA,NA,NA
2020-03-17,733.7142857142129,NA,NA,NA,NA,NA,NA
2020-03-18,779.2857142857945,NA,NA,NA,NA,NA,NA
2020-03-19,793.8571428571822,NA,NA,NA,NA,NA,NA
2020-03-20,836.4285714286157,NA,NA,NA,NA,NA,NA
2020-03-21,849.5714285713898,NA,NA,NA,NA,NA,NA
2020-03-22,885.4285714285925,NA,NA,NA,NA,NA,NA
2020-03-23,919.4285714285769,NA,NA,NA,NA,NA,NA
2020-03-24,928.5714285714271,NA,NA,NA,NA,NA,NA
2020-03-25,963.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-26,989.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-27,1011.57142857146,NA,NA,NA,NA,NA,NA
2020-03-28,1031.7142857142633,NA,NA,NA,NA,NA,NA
2020-03-29,1063.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-30,1101.1428571427916,NA,NA,NA,NA,NA,NA
2020-03-31,1102,NA,NA,NA,NA,NA,NA
2020-04-01,1116.1428571427907,NA,NA,NA,NA,NA,NA
2020-04-02,1121.7142857142865,NA,NA,NA,NA,NA,NA
2020-04-03,1133,NA,NA,NA,NA,NA,NA
2020-04-04,1137.8571428572104,NA,NA,NA,NA,NA,NA
2020-04-05,1078.1428571427932,NA,NA,NA,NA,NA,NA
2020-04-06,1060.1428571427944,NA,NA,NA,NA,NA,NA
2020-04-07,1077.2857142857245,NA,NA,NA,NA,NA,NA
2020-04-08,1058.4285714285238,NA,NA,NA,NA,NA,NA
2020-04-09,1038.8571428572043,NA,NA,NA,NA,NA,NA
2020-04-10,999.285714285746,NA,NA,NA,NA,NA,NA
2020-04-11,966.7142857142439,NA,NA,NA,NA,NA,NA
2020-04-12,987.8571428572004,NA,NA,NA,NA,NA,NA
2020-04-13,993.2857142857479,NA,NA,NA,NA,NA,NA
2020-04-14,965.7142857142435,NA,NA,NA,NA,NA,NA
2020-04-15,944.7142857142368,NA,NA,NA,NA,NA,NA
