EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.28571428571968,NA,NA,NA,NA,NA,NA
2020-03-08,153.57142857144063,NA,NA,NA,NA,NA,NA
2020-03-09,184.8571428571532,NA,NA,NA,NA,NA,NA
2020-03-10,229.85714285714423,NA,NA,NA,NA,NA,NA
2020-03-11,277.4285714285709,NA,NA,NA,NA,NA,NA
2020-03-12,354.1428571428913,NA,NA,NA,NA,NA,NA
2020-03-13,433.85714285710446,NA,NA,NA,NA,NA,NA
2020-03-14,507.14285714287087,NA,NA,NA,NA,NA,NA
2020-03-15,584.2857142857547,NA,NA,NA,NA,NA,NA
2020-03-16,642.285714285769,NA,NA,NA,NA,NA,NA
2020-03-17,728.7142857142137,NA,NA,NA,NA,NA,NA
2020-03-18,772.1428571428205,NA,NA,NA,NA,NA,NA
2020-03-19,784.7142857142046,NA,NA,NA,NA,NA,NA
2020-03-20,825.8571428571857,NA,NA,NA,NA,NA,NA
2020-03-21,836.2857142858027,NA,NA,NA,NA,NA,NA
2020-03-22,866.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-23,897.4285714285867,NA,NA,NA,NA,NA,NA
2020-03-24,898.7142857142206,NA,NA,NA,NA,NA,NA
2020-03-25,928.8571428571958,NA,NA,NA,NA,NA,NA
2020-03-26,949.571428571436,NA,NA,NA,NA,NA,NA
2020-03-27,965.4285714285577,NA,NA,NA,NA,NA,NA
2020-03-28,980.4285714285517,NA,NA,NA,NA,NA,NA
2020-03-29,1007.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-30,1033.5714285714675,NA,NA,NA,NA,NA,NA
2020-03-31,1033.714285714264,NA,NA,NA,NA,NA,NA
2020-04-01,1042.7142857142665,NA,NA,NA,NA,NA,NA
2020-04-02,1047.5714285714728,NA,NA,NA,NA,NA,NA
2020-04-03,1049.857142857205,NA,NA,NA,NA,NA,NA
2020-04-04,1050.142857142795,NA,NA,NA,NA,NA,NA
2020-04-05,996.4285714285455,NA,NA,NA,NA,NA,NA
2020-04-06,981.4285714285513,NA,NA,NA,NA,NA,NA
2020-04-07,999.8571428572014,NA,NA,NA,NA,NA,NA
2020-04-08,982,NA,NA,NA,NA,NA,NA
2020-04-09,962.2857142857574,NA,NA,NA,NA,NA,NA
2020-04-10,929.5714285714274,NA,NA,NA,NA,NA,NA
2020-04-11,902.4285714285845,NA,NA,NA,NA,NA,NA
2020-04-12,918.4285714285772,NA,NA,NA,NA,NA,NA
2020-04-13,924.71428571423,NA,NA,NA,NA,NA,NA
2020-04-14,892.2857142857818,NA,NA,NA,NA,NA,NA
2020-04-15,874.4285714285977,NA,NA,NA,NA,NA,NA
