EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.85714285714285,NA,NA,NA,NA,NA,NA
2020-03-05,70.57142857142438,NA,NA,NA,NA,NA,NA
2020-03-06,88.28571428572278,NA,NA,NA,NA,NA,NA
2020-03-07,116.71428571427914,NA,NA,NA,NA,NA,NA
2020-03-08,149.28571428571217,NA,NA,NA,NA,NA,NA
2020-03-09,178.85714285715298,NA,NA,NA,NA,NA,NA
2020-03-10,222.28571428570194,NA,NA,NA,NA,NA,NA
2020-03-11,268.85714285712953,NA,NA,NA,NA,NA,NA
2020-03-12,344.28571428569455,NA,NA,NA,NA,NA,NA
2020-03-13,421.8571428570995,NA,NA,NA,NA,NA,NA
2020-03-14,492.8571428571249,NA,NA,NA,NA,NA,NA
2020-03-15,567.71428571425,NA,NA,NA,NA,NA,NA
2020-03-16,624.4285714286082,NA,NA,NA,NA,NA,NA
2020-03-17,709.142857142829,NA,NA,NA,NA,NA,NA
2020-03-18,749.571428571387,NA,NA,NA,NA,NA,NA
2020-03-19,757,NA,NA,NA,NA,NA,NA
2020-03-20,797.1428571428174,NA,NA,NA,NA,NA,NA
2020-03-21,804.4285714286148,NA,NA,NA,NA,NA,NA
2020-03-22,823,NA,NA,NA,NA,NA,NA
2020-03-23,844.4285714286128,NA,NA,NA,NA,NA,NA
2020-03-24,834.7142857141976,NA,NA,NA,NA,NA,NA
2020-03-25,857.5714285713939,NA,NA,NA,NA,NA,NA
2020-03-26,870.5714285714005,NA,NA,NA,NA,NA,NA
2020-03-27,875.1428571428092,NA,NA,NA,NA,NA,NA
2020-03-28,876.5714285714034,NA,NA,NA,NA,NA,NA
2020-03-29,903.7142857142225,NA,NA,NA,NA,NA,NA
2020-03-30,913.714285714226,NA,NA,NA,NA,NA,NA
2020-03-31,908.8571428571939,NA,NA,NA,NA,NA,NA
2020-04-01,908.5714285714183,NA,NA,NA,NA,NA,NA
2020-04-02,915.4285714285785,NA,NA,NA,NA,NA,NA
2020-04-03,911.4285714285804,NA,NA,NA,NA,NA,NA
2020-04-04,912.42857142858,NA,NA,NA,NA,NA,NA
2020-04-05,860.7142857142059,NA,NA,NA,NA,NA,NA
2020-04-06,843.4285714286134,NA,NA,NA,NA,NA,NA
2020-04-07,857.8571428571892,NA,NA,NA,NA,NA,NA
2020-04-08,835.4285714286157,NA,NA,NA,NA,NA,NA
2020-04-09,809.8571428571839,NA,NA,NA,NA,NA,NA
2020-04-10,777.1428571428198,NA,NA,NA,NA,NA,NA
2020-04-11,755.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-12,767.1428571428211,NA,NA,NA,NA,NA,NA
2020-04-13,768.5714285713863,NA,NA,NA,NA,NA,NA
2020-04-14,736.1428571428252,NA,NA,NA,NA,NA,NA
2020-04-15,731.8571428571742,NA,NA,NA,NA,NA,NA
