EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73,NA,NA,NA,NA,NA,NA
2020-03-05,73.71428571428048,NA,NA,NA,NA,NA,NA
2020-03-06,91.42857142857656,NA,NA,NA,NA,NA,NA
2020-03-07,119.85714285714978,NA,NA,NA,NA,NA,NA
2020-03-08,153,NA,NA,NA,NA,NA,NA
2020-03-09,184.14285714284682,NA,NA,NA,NA,NA,NA
2020-03-10,229.57142857144308,NA,NA,NA,NA,NA,NA
2020-03-11,276.71428571430215,NA,NA,NA,NA,NA,NA
2020-03-12,353.5714285714147,NA,NA,NA,NA,NA,NA
2020-03-13,431.7142857143016,NA,NA,NA,NA,NA,NA
2020-03-14,504.85714285712857,NA,NA,NA,NA,NA,NA
2020-03-15,581.1428571428521,NA,NA,NA,NA,NA,NA
2020-03-16,638.2857142857682,NA,NA,NA,NA,NA,NA
2020-03-17,722.5714285713879,NA,NA,NA,NA,NA,NA
2020-03-18,764.1428571428215,NA,NA,NA,NA,NA,NA
2020-03-19,773.7142857142064,NA,NA,NA,NA,NA,NA
2020-03-20,814.2857142857997,NA,NA,NA,NA,NA,NA
2020-03-21,821.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-22,844.7142857141994,NA,NA,NA,NA,NA,NA
2020-03-23,868.285714285791,NA,NA,NA,NA,NA,NA
2020-03-24,863.4285714286032,NA,NA,NA,NA,NA,NA
2020-03-25,888.571428571409,NA,NA,NA,NA,NA,NA
2020-03-26,902.2857142857781,NA,NA,NA,NA,NA,NA
2020-03-27,912.8571428571943,NA,NA,NA,NA,NA,NA
2020-03-28,920.5714285714236,NA,NA,NA,NA,NA,NA
2020-03-29,946.5714285714347,NA,NA,NA,NA,NA,NA
2020-03-30,962.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-31,958.2857142857587,NA,NA,NA,NA,NA,NA
2020-04-01,960.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-02,967.4285714285568,NA,NA,NA,NA,NA,NA
2020-04-03,962.8571428571986,NA,NA,NA,NA,NA,NA
2020-04-04,959.5714285714399,NA,NA,NA,NA,NA,NA
2020-04-05,908.2857142857758,NA,NA,NA,NA,NA,NA
2020-04-06,893.1428571428075,NA,NA,NA,NA,NA,NA
2020-04-07,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-08,893.8571428571927,NA,NA,NA,NA,NA,NA
2020-04-09,871.4285714285992,NA,NA,NA,NA,NA,NA
2020-04-10,840.8571428571875,NA,NA,NA,NA,NA,NA
2020-04-11,818.857142857185,NA,NA,NA,NA,NA,NA
2020-04-12,830.8571428571863,NA,NA,NA,NA,NA,NA
2020-04-13,834.8571428571868,NA,NA,NA,NA,NA,NA
2020-04-14,798.2857142857973,NA,NA,NA,NA,NA,NA
2020-04-15,787.1428571428186,NA,NA,NA,NA,NA,NA
