EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-05,70.85714285714309,NA,NA,NA,NA,NA,NA
2020-03-06,88.57142857142354,NA,NA,NA,NA,NA,NA
2020-03-07,117.28571428572067,NA,NA,NA,NA,NA,NA
2020-03-08,150,NA,NA,NA,NA,NA,NA
2020-03-09,179.71428571429308,NA,NA,NA,NA,NA,NA
2020-03-10,223.1428571428527,NA,NA,NA,NA,NA,NA
2020-03-11,270.14285714287087,NA,NA,NA,NA,NA,NA
2020-03-12,346,NA,NA,NA,NA,NA,NA
2020-03-13,423.7142857143057,NA,NA,NA,NA,NA,NA
2020-03-14,495.57142857139957,NA,NA,NA,NA,NA,NA
2020-03-15,570.4285714286053,NA,NA,NA,NA,NA,NA
2020-03-16,627.4285714286083,NA,NA,NA,NA,NA,NA
2020-03-17,712.4285714286118,NA,NA,NA,NA,NA,NA
2020-03-18,752.5714285713868,NA,NA,NA,NA,NA,NA
2020-03-19,759.857142857178,NA,NA,NA,NA,NA,NA
2020-03-20,799.4285714286146,NA,NA,NA,NA,NA,NA
2020-03-21,806,NA,NA,NA,NA,NA,NA
2020-03-22,824.7142857141989,NA,NA,NA,NA,NA,NA
2020-03-23,845.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-24,836.1428571428131,NA,NA,NA,NA,NA,NA
2020-03-25,858.8571428571893,NA,NA,NA,NA,NA,NA
2020-03-26,871.8571428571906,NA,NA,NA,NA,NA,NA
2020-03-27,876.857142857191,NA,NA,NA,NA,NA,NA
2020-03-28,877.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-29,904.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-30,915.1428571428055,NA,NA,NA,NA,NA,NA
2020-03-31,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-01,909.7142857142247,NA,NA,NA,NA,NA,NA
2020-04-02,916,NA,NA,NA,NA,NA,NA
2020-04-03,911.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-04,912.7142857142256,NA,NA,NA,NA,NA,NA
2020-04-05,861.4285714286042,NA,NA,NA,NA,NA,NA
2020-04-06,843.8571428571876,NA,NA,NA,NA,NA,NA
2020-04-07,858.4285714286058,NA,NA,NA,NA,NA,NA
2020-04-08,836.4285714286157,NA,NA,NA,NA,NA,NA
2020-04-09,811.2857142857993,NA,NA,NA,NA,NA,NA
2020-04-10,778.8571428571804,NA,NA,NA,NA,NA,NA
2020-04-11,757.8571428571778,NA,NA,NA,NA,NA,NA
2020-04-12,768.7142857142071,NA,NA,NA,NA,NA,NA
2020-04-13,770.1428571428207,NA,NA,NA,NA,NA,NA
2020-04-14,737.4285714286127,NA,NA,NA,NA,NA,NA
2020-04-15,733,NA,NA,NA,NA,NA,NA
2020-04-16,724.7142857142145,NA,NA,NA,NA,NA,NA
