EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-06,87.57142857142357,NA,NA,NA,NA,NA,NA
2020-03-07,115.57142857142817,NA,NA,NA,NA,NA,NA
2020-03-08,148.14285714284836,NA,NA,NA,NA,NA,NA
2020-03-09,177.4285714285543,NA,NA,NA,NA,NA,NA
2020-03-10,220.85714285714835,NA,NA,NA,NA,NA,NA
2020-03-11,267.2857142856984,NA,NA,NA,NA,NA,NA
2020-03-12,342.7142857143054,NA,NA,NA,NA,NA,NA
2020-03-13,419.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-14,490.71428571427566,NA,NA,NA,NA,NA,NA
2020-03-15,565.28571428574935,NA,NA,NA,NA,NA,NA
2020-03-16,622.428571428608,NA,NA,NA,NA,NA,NA
2020-03-17,707.1428571428294,NA,NA,NA,NA,NA,NA
2020-03-18,747.571428571387,NA,NA,NA,NA,NA,NA
2020-03-19,755.2857142857907,NA,NA,NA,NA,NA,NA
2020-03-20,795.8571428571825,NA,NA,NA,NA,NA,NA
2020-03-21,803.5714285713852,NA,NA,NA,NA,NA,NA
2020-03-22,822.2857142858007,NA,NA,NA,NA,NA,NA
2020-03-23,843.4285714286134,NA,NA,NA,NA,NA,NA
2020-03-24,833.7142857141977,NA,NA,NA,NA,NA,NA
2020-03-25,856.5714285713933,NA,NA,NA,NA,NA,NA
2020-03-26,869.7142857142096,NA,NA,NA,NA,NA,NA
2020-03-27,873.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-28,875.5714285714029,NA,NA,NA,NA,NA,NA
2020-03-29,902.7142857142221,NA,NA,NA,NA,NA,NA
2020-03-30,912.57142857142,NA,NA,NA,NA,NA,NA
2020-03-31,907.5714285714178,NA,NA,NA,NA,NA,NA
2020-04-01,907.1428571428063,NA,NA,NA,NA,NA,NA
2020-04-02,913.2857142857741,NA,NA,NA,NA,NA,NA
2020-04-03,909.4285714285813,NA,NA,NA,NA,NA,NA
2020-04-04,910.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-05,858.1428571428108,NA,NA,NA,NA,NA,NA
2020-04-06,840.8571428571875,NA,NA,NA,NA,NA,NA
2020-04-07,855.4285714286073,NA,NA,NA,NA,NA,NA
2020-04-08,833.1428571428135,NA,NA,NA,NA,NA,NA
2020-04-09,808.1428571428162,NA,NA,NA,NA,NA,NA
2020-04-10,774.8571428571798,NA,NA,NA,NA,NA,NA
2020-04-11,754.2857142857905,NA,NA,NA,NA,NA,NA
2020-04-12,765.8571428571788,NA,NA,NA,NA,NA,NA
2020-04-13,767.1428571428211,NA,NA,NA,NA,NA,NA
2020-04-14,734.7142857142127,NA,NA,NA,NA,NA,NA
2020-04-15,730.5714285713875,NA,NA,NA,NA,NA,NA
