EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,114.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,147.14285714284844,NA,NA,NA,NA,NA,NA
2020-03-09,176.2857142857074,NA,NA,NA,NA,NA,NA
2020-03-10,220.28571428570217,NA,NA,NA,NA,NA,NA
2020-03-11,266.14285714286956,NA,NA,NA,NA,NA,NA
2020-03-12,341.4285714285835,NA,NA,NA,NA,NA,NA
2020-03-13,419.42857142859356,NA,NA,NA,NA,NA,NA
2020-03-14,490.57142857139996,NA,NA,NA,NA,NA,NA
2020-03-15,565.8571428571444,NA,NA,NA,NA,NA,NA
2020-03-16,623.2857142857647,NA,NA,NA,NA,NA,NA
2020-03-17,708.2857142857825,NA,NA,NA,NA,NA,NA
2020-03-18,749.571428571387,NA,NA,NA,NA,NA,NA
2020-03-19,757.1428571428223,NA,NA,NA,NA,NA,NA
2020-03-20,798.7142857142026,NA,NA,NA,NA,NA,NA
2020-03-21,806,NA,NA,NA,NA,NA,NA
2020-03-22,825.2857142858012,NA,NA,NA,NA,NA,NA
2020-03-23,846.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-24,837.142857142813,NA,NA,NA,NA,NA,NA
2020-03-25,858.4285714286058,NA,NA,NA,NA,NA,NA
2020-03-26,871.5714285714009,NA,NA,NA,NA,NA,NA
2020-03-27,874.7142857142115,NA,NA,NA,NA,NA,NA
2020-03-28,877.5714285714038,NA,NA,NA,NA,NA,NA
2020-03-29,904.4285714285836,NA,NA,NA,NA,NA,NA
2020-03-30,914.8571428571945,NA,NA,NA,NA,NA,NA
2020-03-31,911.2857142857747,NA,NA,NA,NA,NA,NA
2020-04-01,912.42857142858,NA,NA,NA,NA,NA,NA
2020-04-02,918.7142857142279,NA,NA,NA,NA,NA,NA
2020-04-03,916.285714285773,NA,NA,NA,NA,NA,NA
2020-04-04,916.8571428571947,NA,NA,NA,NA,NA,NA
2020-04-05,868.7142857142093,NA,NA,NA,NA,NA,NA
2020-04-06,852.1428571428114,NA,NA,NA,NA,NA,NA
2020-04-07,860.4285714286046,NA,NA,NA,NA,NA,NA
2020-04-08,836.4285714286157,NA,NA,NA,NA,NA,NA
2020-04-09,807.8571428571838,NA,NA,NA,NA,NA,NA
2020-04-10,775.714285714206,NA,NA,NA,NA,NA,NA
2020-04-11,756,NA,NA,NA,NA,NA,NA
2020-04-12,765.7142857142076,NA,NA,NA,NA,NA,NA
2020-04-13,764.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-14,737.2857142857878,NA,NA,NA,NA,NA,NA
2020-04-15,730,NA,NA,NA,NA,NA,NA
2020-04-16,722.1428571428272,NA,NA,NA,NA,NA,NA
