EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,72.71428571428076,NA,NA,NA,NA,NA,NA
2020-03-05,72.85714285714353,NA,NA,NA,NA,NA,NA
2020-03-06,90.42857142857653,NA,NA,NA,NA,NA,NA
2020-03-07,118.85714285714971,NA,NA,NA,NA,NA,NA
2020-03-08,152.57142857144038,NA,NA,NA,NA,NA,NA
2020-03-09,183.2857142857064,NA,NA,NA,NA,NA,NA
2020-03-10,228.57142857144345,NA,NA,NA,NA,NA,NA
2020-03-11,276.71428571430215,NA,NA,NA,NA,NA,NA
2020-03-12,353.2857142856942,NA,NA,NA,NA,NA,NA
2020-03-13,433.57142857140497,NA,NA,NA,NA,NA,NA
2020-03-14,507.8571428571294,NA,NA,NA,NA,NA,NA
2020-03-15,584.8571428571487,NA,NA,NA,NA,NA,NA
2020-03-16,642.8571428571602,NA,NA,NA,NA,NA,NA
2020-03-17,731,NA,NA,NA,NA,NA,NA
2020-03-18,777.8571428571803,NA,NA,NA,NA,NA,NA
2020-03-19,792.5714285713855,NA,NA,NA,NA,NA,NA
2020-03-20,835.8571428571869,NA,NA,NA,NA,NA,NA
2020-03-21,850.1428571428116,NA,NA,NA,NA,NA,NA
2020-03-22,889.2857142857829,NA,NA,NA,NA,NA,NA
2020-03-23,926.4285714285738,NA,NA,NA,NA,NA,NA
2020-03-24,935.2857142857663,NA,NA,NA,NA,NA,NA
2020-03-25,971.8571428571994,NA,NA,NA,NA,NA,NA
2020-03-26,996.4285714285455,NA,NA,NA,NA,NA,NA
2020-03-27,1017.5714285714622,NA,NA,NA,NA,NA,NA
2020-03-28,1037.4285714285309,NA,NA,NA,NA,NA,NA
2020-03-29,1068.8571428572063,NA,NA,NA,NA,NA,NA
2020-03-30,1106.8571428572086,NA,NA,NA,NA,NA,NA
2020-03-31,1110.5714285714928,NA,NA,NA,NA,NA,NA
2020-04-01,1125.1428571427903,NA,NA,NA,NA,NA,NA
2020-04-02,1133.4285714285004,NA,NA,NA,NA,NA,NA
2020-04-03,1149.142857142789,NA,NA,NA,NA,NA,NA
2020-04-04,1154.714285714294,NA,NA,NA,NA,NA,NA
2020-04-05,1095.28571428572,NA,NA,NA,NA,NA,NA
2020-04-06,1086,NA,NA,NA,NA,NA,NA
2020-04-07,1102.5714285714903,NA,NA,NA,NA,NA,NA
2020-04-08,1082,NA,NA,NA,NA,NA,NA
2020-04-09,1064.1428571427941,NA,NA,NA,NA,NA,NA
2020-04-10,1024,NA,NA,NA,NA,NA,NA
2020-04-11,991.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-12,1016.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-13,1018.5714285714624,NA,NA,NA,NA,NA,NA
2020-04-14,993.857142857201,NA,NA,NA,NA,NA,NA
2020-04-15,981.5714285714487,NA,NA,NA,NA,NA,NA
