EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.28571428571428,NA,NA,NA,NA,NA,NA
2020-03-05,69.71428571428571,NA,NA,NA,NA,NA,NA
2020-03-06,86.71428571428572,NA,NA,NA,NA,NA,NA
2020-03-07,114.85714285714283,NA,NA,NA,NA,NA,NA
2020-03-08,146.57142857142856,NA,NA,NA,NA,NA,NA
2020-03-09,175.57142857142858,NA,NA,NA,NA,NA,NA
2020-03-10,219.8571428571429,NA,NA,NA,NA,NA,NA
2020-03-11,265.57142857142856,NA,NA,NA,NA,NA,NA
2020-03-12,340.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-13,418.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-14,490,NA,NA,NA,NA,NA,NA
2020-03-15,564.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-16,622.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-17,707.4285714285714,NA,NA,NA,NA,NA,NA
2020-03-18,748.4285714285713,NA,NA,NA,NA,NA,NA
2020-03-19,755.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-20,798,NA,NA,NA,NA,NA,NA
2020-03-21,805.142857142857,NA,NA,NA,NA,NA,NA
2020-03-22,825.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-23,846.1428571428569,NA,NA,NA,NA,NA,NA
2020-03-24,837.2857142857142,NA,NA,NA,NA,NA,NA
2020-03-25,858.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-26,871.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-27,874.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-28,877,NA,NA,NA,NA,NA,NA
2020-03-29,903.4285714285713,NA,NA,NA,NA,NA,NA
2020-03-30,914.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-31,909.8571428571427,NA,NA,NA,NA,NA,NA
2020-04-01,911.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-02,917.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-03,915.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-04,916,NA,NA,NA,NA,NA,NA
2020-04-05,868,NA,NA,NA,NA,NA,NA
2020-04-06,850.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-07,859.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-08,835.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-09,806.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-10,774.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-11,754.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-12,764.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-13,764.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-14,736.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-15,729.7142857142858,NA,NA,NA,NA,NA,NA
2020-04-16,721.7142857142857,NA,NA,NA,NA,NA,NA
