EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-05,69.71428571428162,NA,NA,NA,NA,NA,NA
2020-03-06,87.14285714285386,NA,NA,NA,NA,NA,NA
2020-03-07,115.4285714285719,NA,NA,NA,NA,NA,NA
2020-03-08,147.57142857143907,NA,NA,NA,NA,NA,NA
2020-03-09,176.71428571429266,NA,NA,NA,NA,NA,NA
2020-03-10,220.85714285714835,NA,NA,NA,NA,NA,NA
2020-03-11,266.7142857143015,NA,NA,NA,NA,NA,NA
2020-03-12,342.57142857141633,NA,NA,NA,NA,NA,NA
2020-03-13,420.5714285714063,NA,NA,NA,NA,NA,NA
2020-03-14,491.85714285712464,NA,NA,NA,NA,NA,NA
2020-03-15,567.1428571428553,NA,NA,NA,NA,NA,NA
2020-03-16,624.4285714286082,NA,NA,NA,NA,NA,NA
2020-03-17,709.2857142857828,NA,NA,NA,NA,NA,NA
2020-03-18,750.8571428571768,NA,NA,NA,NA,NA,NA
2020-03-19,758.2857142857912,NA,NA,NA,NA,NA,NA
2020-03-20,799.8571428571829,NA,NA,NA,NA,NA,NA
2020-03-21,807.4285714286149,NA,NA,NA,NA,NA,NA
2020-03-22,826.857142857186,NA,NA,NA,NA,NA,NA
2020-03-23,848.4285714286108,NA,NA,NA,NA,NA,NA
2020-03-24,839.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-25,860.4285714286046,NA,NA,NA,NA,NA,NA
2020-03-26,873.1428571428094,NA,NA,NA,NA,NA,NA
2020-03-27,876.142857142809,NA,NA,NA,NA,NA,NA
2020-03-28,878.8571428571912,NA,NA,NA,NA,NA,NA
2020-03-29,906.1428571428063,NA,NA,NA,NA,NA,NA
2020-03-30,916.5714285714218,NA,NA,NA,NA,NA,NA
2020-03-31,911.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-01,913.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-02,919.4285714285769,NA,NA,NA,NA,NA,NA
2020-04-03,916.8571428571947,NA,NA,NA,NA,NA,NA
2020-04-04,917.1428571428053,NA,NA,NA,NA,NA,NA
2020-04-05,868.5714285713995,NA,NA,NA,NA,NA,NA
2020-04-06,852.5714285713915,NA,NA,NA,NA,NA,NA
2020-04-07,861.7142857142064,NA,NA,NA,NA,NA,NA
2020-04-08,837.4285714286157,NA,NA,NA,NA,NA,NA
2020-04-09,808.8571428571839,NA,NA,NA,NA,NA,NA
2020-04-10,777.2857142857941,NA,NA,NA,NA,NA,NA
2020-04-11,757.285714285791,NA,NA,NA,NA,NA,NA
2020-04-12,767,NA,NA,NA,NA,NA,NA
2020-04-13,766.1428571428212,NA,NA,NA,NA,NA,NA
2020-04-14,738.1428571428249,NA,NA,NA,NA,NA,NA
2020-04-15,731.5714285713875,NA,NA,NA,NA,NA,NA
