EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,87.00000000000001,NA,NA,NA,NA,NA,NA
2020-03-07,115.28571428572137,NA,NA,NA,NA,NA,NA
2020-03-08,147.42857142856096,NA,NA,NA,NA,NA,NA
2020-03-09,176.57142857144555,NA,NA,NA,NA,NA,NA
2020-03-10,220.85714285714835,NA,NA,NA,NA,NA,NA
2020-03-11,266.7142857143015,NA,NA,NA,NA,NA,NA
2020-03-12,342.57142857141633,NA,NA,NA,NA,NA,NA
2020-03-13,420.4285714285937,NA,NA,NA,NA,NA,NA
2020-03-14,491.7142857142753,NA,NA,NA,NA,NA,NA
2020-03-15,566.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-16,624.2857142857648,NA,NA,NA,NA,NA,NA
2020-03-17,708.857142857171,NA,NA,NA,NA,NA,NA
2020-03-18,750.4285714286132,NA,NA,NA,NA,NA,NA
2020-03-19,757.7142857142089,NA,NA,NA,NA,NA,NA
2020-03-20,799.4285714286146,NA,NA,NA,NA,NA,NA
2020-03-21,806.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-22,826.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-23,847.8571428571881,NA,NA,NA,NA,NA,NA
2020-03-24,839.1428571428128,NA,NA,NA,NA,NA,NA
2020-03-25,860.1428571428107,NA,NA,NA,NA,NA,NA
2020-03-26,872.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-27,876.142857142809,NA,NA,NA,NA,NA,NA
2020-03-28,878.5714285714043,NA,NA,NA,NA,NA,NA
2020-03-29,905.8571428571937,NA,NA,NA,NA,NA,NA
2020-03-30,916.4285714285782,NA,NA,NA,NA,NA,NA
2020-03-31,911.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-01,912.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-02,919.285714285772,NA,NA,NA,NA,NA,NA
2020-04-03,916.7142857142271,NA,NA,NA,NA,NA,NA
2020-04-04,917.5714285714222,NA,NA,NA,NA,NA,NA
2020-04-05,869,NA,NA,NA,NA,NA,NA
2020-04-06,852.8571428571886,NA,NA,NA,NA,NA,NA
2020-04-07,861.7142857142064,NA,NA,NA,NA,NA,NA
2020-04-08,837.8571428571871,NA,NA,NA,NA,NA,NA
2020-04-09,809.1428571428161,NA,NA,NA,NA,NA,NA
2020-04-10,777.428571428614,NA,NA,NA,NA,NA,NA
2020-04-11,757.285714285791,NA,NA,NA,NA,NA,NA
2020-04-12,767,NA,NA,NA,NA,NA,NA
2020-04-13,766.1428571428212,NA,NA,NA,NA,NA,NA
2020-04-14,738.4285714286127,NA,NA,NA,NA,NA,NA
2020-04-15,731.7142857142132,NA,NA,NA,NA,NA,NA
