EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,67.85714285714235,NA,NA,NA,NA,NA,NA
2020-03-05,68.85714285714259,NA,NA,NA,NA,NA,NA
2020-03-06,85.85714285714594,NA,NA,NA,NA,NA,NA
2020-03-07,114.28571428572172,NA,NA,NA,NA,NA,NA
2020-03-08,145.8571428571515,NA,NA,NA,NA,NA,NA
2020-03-09,174.85714285715284,NA,NA,NA,NA,NA,NA
2020-03-10,218.7142857142977,NA,NA,NA,NA,NA,NA
2020-03-11,264.28571428569865,NA,NA,NA,NA,NA,NA
2020-03-12,338.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-13,416.4285714285933,NA,NA,NA,NA,NA,NA
2020-03-14,486.5714285714003,NA,NA,NA,NA,NA,NA
2020-03-15,560.714285714252,NA,NA,NA,NA,NA,NA
2020-03-16,618,NA,NA,NA,NA,NA,NA
2020-03-17,702.7142857142185,NA,NA,NA,NA,NA,NA
2020-03-18,743.2857142857888,NA,NA,NA,NA,NA,NA
2020-03-19,751.1428571428232,NA,NA,NA,NA,NA,NA
2020-03-20,792.2857142857965,NA,NA,NA,NA,NA,NA
2020-03-21,799.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-22,819.7142857141996,NA,NA,NA,NA,NA,NA
2020-03-23,841.4285714286143,NA,NA,NA,NA,NA,NA
2020-03-24,832.7142857141978,NA,NA,NA,NA,NA,NA
2020-03-25,854.2857142857965,NA,NA,NA,NA,NA,NA
2020-03-26,867.1428571428099,NA,NA,NA,NA,NA,NA
2020-03-27,870.5714285714005,NA,NA,NA,NA,NA,NA
2020-03-28,873.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-29,900.7142857142213,NA,NA,NA,NA,NA,NA
2020-03-30,910.5714285714192,NA,NA,NA,NA,NA,NA
2020-03-31,906.1428571428063,NA,NA,NA,NA,NA,NA
2020-04-01,906.8571428571937,NA,NA,NA,NA,NA,NA
2020-04-02,912.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-03,910.714285714225,NA,NA,NA,NA,NA,NA
2020-04-04,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-05,863.5714285713971,NA,NA,NA,NA,NA,NA
2020-04-06,846.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-07,855.571428571393,NA,NA,NA,NA,NA,NA
2020-04-08,832.8571428571865,NA,NA,NA,NA,NA,NA
2020-04-09,804.4285714286148,NA,NA,NA,NA,NA,NA
2020-04-10,771.8571428571795,NA,NA,NA,NA,NA,NA
2020-04-11,751.5714285713868,NA,NA,NA,NA,NA,NA
2020-04-12,760.4285714286135,NA,NA,NA,NA,NA,NA
2020-04-13,759.7142857142085,NA,NA,NA,NA,NA,NA
2020-04-14,732.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-15,724.4285714286123,NA,NA,NA,NA,NA,NA
