EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-05,70.85714285714309,NA,NA,NA,NA,NA,NA
2020-03-06,88.42857142857645,NA,NA,NA,NA,NA,NA
2020-03-07,116.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,149.5714285714396,NA,NA,NA,NA,NA,NA
2020-03-09,179.28571428570697,NA,NA,NA,NA,NA,NA
2020-03-10,222.71428571429806,NA,NA,NA,NA,NA,NA
2020-03-11,269.71428571430175,NA,NA,NA,NA,NA,NA
2020-03-12,345.2857142856945,NA,NA,NA,NA,NA,NA
2020-03-13,423,NA,NA,NA,NA,NA,NA
2020-03-14,494.4285714286003,NA,NA,NA,NA,NA,NA
2020-03-15,569.4285714286052,NA,NA,NA,NA,NA,NA
2020-03-16,626,NA,NA,NA,NA,NA,NA
2020-03-17,710.8571428571712,NA,NA,NA,NA,NA,NA
2020-03-18,750.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-19,758.4285714286134,NA,NA,NA,NA,NA,NA
2020-03-20,798.1428571428173,NA,NA,NA,NA,NA,NA
2020-03-21,805.2857142857983,NA,NA,NA,NA,NA,NA
2020-03-22,823.714285714199,NA,NA,NA,NA,NA,NA
2020-03-23,845.4285714286123,NA,NA,NA,NA,NA,NA
2020-03-24,835.5714285713843,NA,NA,NA,NA,NA,NA
2020-03-25,858.285714285795,NA,NA,NA,NA,NA,NA
2020-03-26,871.4285714285992,NA,NA,NA,NA,NA,NA
2020-03-27,876.4285714285968,NA,NA,NA,NA,NA,NA
2020-03-28,877.5714285714038,NA,NA,NA,NA,NA,NA
2020-03-29,904.8571428571936,NA,NA,NA,NA,NA,NA
2020-03-30,914.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-31,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-01,909.7142857142247,NA,NA,NA,NA,NA,NA
2020-04-02,916,NA,NA,NA,NA,NA,NA
2020-04-03,911.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-04,913,NA,NA,NA,NA,NA,NA
2020-04-05,861.5714285713959,NA,NA,NA,NA,NA,NA
2020-04-06,844,NA,NA,NA,NA,NA,NA
2020-04-07,858.5714285713944,NA,NA,NA,NA,NA,NA
2020-04-08,836.5714285713843,NA,NA,NA,NA,NA,NA
2020-04-09,811.2857142857993,NA,NA,NA,NA,NA,NA
2020-04-10,778.571428571386,NA,NA,NA,NA,NA,NA
2020-04-11,757.285714285791,NA,NA,NA,NA,NA,NA
2020-04-12,768,NA,NA,NA,NA,NA,NA
2020-04-13,769.285714285793,NA,NA,NA,NA,NA,NA
2020-04-14,736.5714285713873,NA,NA,NA,NA,NA,NA
2020-04-15,732,NA,NA,NA,NA,NA,NA
2020-04-16,723.5714285713877,NA,NA,NA,NA,NA,NA
