EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,71.14285714285685,NA,NA,NA,NA,NA,NA
2020-03-05,71.8571428571433,NA,NA,NA,NA,NA,NA
2020-03-06,89.71428571427697,NA,NA,NA,NA,NA,NA
2020-03-07,118.28571428572035,NA,NA,NA,NA,NA,NA
2020-03-08,151.14285714284821,NA,NA,NA,NA,NA,NA
2020-03-09,181.2857142857067,NA,NA,NA,NA,NA,NA
2020-03-10,224.8571428571465,NA,NA,NA,NA,NA,NA
2020-03-11,272.1428571428715,NA,NA,NA,NA,NA,NA
2020-03-12,348.00000000000006,NA,NA,NA,NA,NA,NA
2020-03-13,425.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-14,498.28571428572724,NA,NA,NA,NA,NA,NA
2020-03-15,573.2857142857516,NA,NA,NA,NA,NA,NA
2020-03-16,629.7142857142338,NA,NA,NA,NA,NA,NA
2020-03-17,715,NA,NA,NA,NA,NA,NA
2020-03-18,754.7142857142094,NA,NA,NA,NA,NA,NA
2020-03-19,762.1428571428218,NA,NA,NA,NA,NA,NA
2020-03-20,801.4285714286148,NA,NA,NA,NA,NA,NA
2020-03-21,807.8571428571838,NA,NA,NA,NA,NA,NA
2020-03-22,826.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-23,847.8571428571881,NA,NA,NA,NA,NA,NA
2020-03-24,837.8571428571871,NA,NA,NA,NA,NA,NA
2020-03-25,860.8571428571895,NA,NA,NA,NA,NA,NA
2020-03-26,873.4285714285983,NA,NA,NA,NA,NA,NA
2020-03-27,877.8571428571912,NA,NA,NA,NA,NA,NA
2020-03-28,878.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-29,906.5714285714174,NA,NA,NA,NA,NA,NA
2020-03-30,917.4285714285778,NA,NA,NA,NA,NA,NA
2020-03-31,912.2857142857745,NA,NA,NA,NA,NA,NA
2020-04-01,911.2857142857747,NA,NA,NA,NA,NA,NA
2020-04-02,918.1428571428052,NA,NA,NA,NA,NA,NA
2020-04-03,913.8571428571945,NA,NA,NA,NA,NA,NA
2020-04-04,914.5714285714209,NA,NA,NA,NA,NA,NA
2020-04-05,862.7142857142069,NA,NA,NA,NA,NA,NA
2020-04-06,844.7142857141994,NA,NA,NA,NA,NA,NA
2020-04-07,859.8571428571893,NA,NA,NA,NA,NA,NA
2020-04-08,837.8571428571871,NA,NA,NA,NA,NA,NA
2020-04-09,812.1428571428157,NA,NA,NA,NA,NA,NA
2020-04-10,780.5714285713859,NA,NA,NA,NA,NA,NA
2020-04-11,759.5714285713865,NA,NA,NA,NA,NA,NA
2020-04-12,770.4285714286137,NA,NA,NA,NA,NA,NA
2020-04-13,771.7142857142067,NA,NA,NA,NA,NA,NA
2020-04-14,738.8571428571752,NA,NA,NA,NA,NA,NA
2020-04-15,734.8571428571747,NA,NA,NA,NA,NA,NA
