EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,71.42857142857567,NA,NA,NA,NA,NA,NA
2020-03-05,72.14285714285663,NA,NA,NA,NA,NA,NA
2020-03-06,89.85714285714654,NA,NA,NA,NA,NA,NA
2020-03-07,118.7142857142798,NA,NA,NA,NA,NA,NA
2020-03-08,151.57142857144012,NA,NA,NA,NA,NA,NA
2020-03-09,181.8571428571531,NA,NA,NA,NA,NA,NA
2020-03-10,226.28571428570157,NA,NA,NA,NA,NA,NA
2020-03-11,273.85714285712794,NA,NA,NA,NA,NA,NA
2020-03-12,350.42857142858486,NA,NA,NA,NA,NA,NA
2020-03-13,429,NA,NA,NA,NA,NA,NA
2020-03-14,502.4285714286009,NA,NA,NA,NA,NA,NA
2020-03-15,578.1428571428528,NA,NA,NA,NA,NA,NA
2020-03-16,635.5714285713914,NA,NA,NA,NA,NA,NA
2020-03-17,722.1428571428272,NA,NA,NA,NA,NA,NA
2020-03-18,765.7142857142076,NA,NA,NA,NA,NA,NA
2020-03-19,775.571428571386,NA,NA,NA,NA,NA,NA
2020-03-20,817.5714285713849,NA,NA,NA,NA,NA,NA
2020-03-21,826.2857142858013,NA,NA,NA,NA,NA,NA
2020-03-22,854.5714285713924,NA,NA,NA,NA,NA,NA
2020-03-23,883.2857142857852,NA,NA,NA,NA,NA,NA
2020-03-24,882.4285714285938,NA,NA,NA,NA,NA,NA
2020-03-25,909.7142857142247,NA,NA,NA,NA,NA,NA
2020-03-26,930.1428571428042,NA,NA,NA,NA,NA,NA
2020-03-27,942.571428571433,NA,NA,NA,NA,NA,NA
2020-03-28,952.7142857142394,NA,NA,NA,NA,NA,NA
2020-03-29,980.5714285714483,NA,NA,NA,NA,NA,NA
2020-03-30,1002.8571428572016,NA,NA,NA,NA,NA,NA
2020-03-31,998.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-01,1007.2857142857437,NA,NA,NA,NA,NA,NA
2020-04-02,1012,NA,NA,NA,NA,NA,NA
2020-04-03,1016,NA,NA,NA,NA,NA,NA
2020-04-04,1017.5714285714622,NA,NA,NA,NA,NA,NA
2020-04-05,963.2857142857572,NA,NA,NA,NA,NA,NA
2020-04-06,950.1428571428025,NA,NA,NA,NA,NA,NA
2020-04-07,968.1428571428011,NA,NA,NA,NA,NA,NA
2020-04-08,943.8571428571971,NA,NA,NA,NA,NA,NA
2020-04-09,920.4285714285764,NA,NA,NA,NA,NA,NA
2020-04-10,885.2857142857844,NA,NA,NA,NA,NA,NA
2020-04-11,861.1428571428105,NA,NA,NA,NA,NA,NA
2020-04-12,878.1428571428088,NA,NA,NA,NA,NA,NA
2020-04-13,877,NA,NA,NA,NA,NA,NA
2020-04-14,848.7142857142011,NA,NA,NA,NA,NA,NA
2020-04-15,842.8571428571876,NA,NA,NA,NA,NA,NA
