EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.1428571428502,NA,NA,NA,NA,NA,NA
2020-03-08,153.42857142855942,NA,NA,NA,NA,NA,NA
2020-03-09,184.57142857144697,NA,NA,NA,NA,NA,NA
2020-03-10,229.85714285714423,NA,NA,NA,NA,NA,NA
2020-03-11,277.4285714285709,NA,NA,NA,NA,NA,NA
2020-03-12,354.4285714285855,NA,NA,NA,NA,NA,NA
2020-03-13,433.57142857140497,NA,NA,NA,NA,NA,NA
2020-03-14,507,NA,NA,NA,NA,NA,NA
2020-03-15,584,NA,NA,NA,NA,NA,NA
2020-03-16,642.285714285769,NA,NA,NA,NA,NA,NA
2020-03-17,728.2857142857862,NA,NA,NA,NA,NA,NA
2020-03-18,770.8571428571794,NA,NA,NA,NA,NA,NA
2020-03-19,782.5714285713858,NA,NA,NA,NA,NA,NA
2020-03-20,824.5714285713846,NA,NA,NA,NA,NA,NA
2020-03-21,833.7142857141977,NA,NA,NA,NA,NA,NA
2020-03-22,861.7142857142064,NA,NA,NA,NA,NA,NA
2020-03-23,889.8571428571922,NA,NA,NA,NA,NA,NA
2020-03-24,887.4285714285916,NA,NA,NA,NA,NA,NA
2020-03-25,914.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-26,930.571428571428,NA,NA,NA,NA,NA,NA
2020-03-27,943.7142857142364,NA,NA,NA,NA,NA,NA
2020-03-28,955.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-29,982.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-30,1005.4285714285422,NA,NA,NA,NA,NA,NA
2020-03-31,1004.7142857142557,NA,NA,NA,NA,NA,NA
2020-04-01,1009.8571428572021,NA,NA,NA,NA,NA,NA
2020-04-02,1016.285714285741,NA,NA,NA,NA,NA,NA
2020-04-03,1013.8571428572025,NA,NA,NA,NA,NA,NA
2020-04-04,1011,NA,NA,NA,NA,NA,NA
2020-04-05,956.4285714285612,NA,NA,NA,NA,NA,NA
2020-04-06,938.2857142857654,NA,NA,NA,NA,NA,NA
2020-04-07,955.7142857142404,NA,NA,NA,NA,NA,NA
2020-04-08,937.7142857142344,NA,NA,NA,NA,NA,NA
2020-04-09,916.4285714285782,NA,NA,NA,NA,NA,NA
2020-04-10,883.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-11,860.2857142857941,NA,NA,NA,NA,NA,NA
2020-04-12,873.1428571428094,NA,NA,NA,NA,NA,NA
2020-04-13,873.7142857142111,NA,NA,NA,NA,NA,NA
2020-04-14,835.4285714286157,NA,NA,NA,NA,NA,NA
2020-04-15,819.5714285713848,NA,NA,NA,NA,NA,NA
