EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,87.00000000000001,NA,NA,NA,NA,NA,NA
2020-03-07,115.28571428572137,NA,NA,NA,NA,NA,NA
2020-03-08,147.42857142856096,NA,NA,NA,NA,NA,NA
2020-03-09,176.71428571429266,NA,NA,NA,NA,NA,NA
2020-03-10,220.85714285714835,NA,NA,NA,NA,NA,NA
2020-03-11,266.7142857143015,NA,NA,NA,NA,NA,NA
2020-03-12,342,NA,NA,NA,NA,NA,NA
2020-03-13,419.85714285709867,NA,NA,NA,NA,NA,NA
2020-03-14,490.8571428571243,NA,NA,NA,NA,NA,NA
2020-03-15,566,NA,NA,NA,NA,NA,NA
2020-03-16,623.2857142857647,NA,NA,NA,NA,NA,NA
2020-03-17,708.2857142857825,NA,NA,NA,NA,NA,NA
2020-03-18,749.8571428571768,NA,NA,NA,NA,NA,NA
2020-03-19,757.4285714286134,NA,NA,NA,NA,NA,NA
2020-03-20,799.2857142857976,NA,NA,NA,NA,NA,NA
2020-03-21,806.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-22,826.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-23,847.7142857142007,NA,NA,NA,NA,NA,NA
2020-03-24,837.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-25,859.1428571428107,NA,NA,NA,NA,NA,NA
2020-03-26,872.4285714285986,NA,NA,NA,NA,NA,NA
2020-03-27,875.2857142857881,NA,NA,NA,NA,NA,NA
2020-03-28,877.7142857142128,NA,NA,NA,NA,NA,NA
2020-03-29,904.8571428571936,NA,NA,NA,NA,NA,NA
2020-03-30,915.2857142857735,NA,NA,NA,NA,NA,NA
2020-03-31,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-01,912.57142857142,NA,NA,NA,NA,NA,NA
2020-04-02,918.7142857142279,NA,NA,NA,NA,NA,NA
2020-04-03,916.285714285773,NA,NA,NA,NA,NA,NA
2020-04-04,917,NA,NA,NA,NA,NA,NA
2020-04-05,868.5714285713995,NA,NA,NA,NA,NA,NA
2020-04-06,852.1428571428114,NA,NA,NA,NA,NA,NA
2020-04-07,860.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-08,837,NA,NA,NA,NA,NA,NA
2020-04-09,808.428571428615,NA,NA,NA,NA,NA,NA
2020-04-10,776.428571428614,NA,NA,NA,NA,NA,NA
2020-04-11,756.714285714209,NA,NA,NA,NA,NA,NA
2020-04-12,766.7142857142074,NA,NA,NA,NA,NA,NA
2020-04-13,765.8571428571788,NA,NA,NA,NA,NA,NA
2020-04-14,737.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-15,731.1428571428258,NA,NA,NA,NA,NA,NA
2020-04-16,723.2857142857853,NA,NA,NA,NA,NA,NA
