EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,87.00000000000001,NA,NA,NA,NA,NA,NA
2020-03-07,115.14285714285062,NA,NA,NA,NA,NA,NA
2020-03-08,147.2857142857126,NA,NA,NA,NA,NA,NA
2020-03-09,176.57142857144555,NA,NA,NA,NA,NA,NA
2020-03-10,221,NA,NA,NA,NA,NA,NA
2020-03-11,267,NA,NA,NA,NA,NA,NA
2020-03-12,342.7142857143054,NA,NA,NA,NA,NA,NA
2020-03-13,420.5714285714063,NA,NA,NA,NA,NA,NA
2020-03-14,491.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,567.1428571428553,NA,NA,NA,NA,NA,NA
2020-03-16,624.2857142857648,NA,NA,NA,NA,NA,NA
2020-03-17,708.857142857171,NA,NA,NA,NA,NA,NA
2020-03-18,750.2857142857899,NA,NA,NA,NA,NA,NA
2020-03-19,757.5714285713866,NA,NA,NA,NA,NA,NA
2020-03-20,799.2857142857976,NA,NA,NA,NA,NA,NA
2020-03-21,806.7142857142014,NA,NA,NA,NA,NA,NA
2020-03-22,826.1428571428141,NA,NA,NA,NA,NA,NA
2020-03-23,847.5714285713889,NA,NA,NA,NA,NA,NA
2020-03-24,838.4285714286158,NA,NA,NA,NA,NA,NA
2020-03-25,859.4285714286052,NA,NA,NA,NA,NA,NA
2020-03-26,872.5714285714014,NA,NA,NA,NA,NA,NA
2020-03-27,875.7142857142119,NA,NA,NA,NA,NA,NA
2020-03-28,878.1428571428088,NA,NA,NA,NA,NA,NA
2020-03-29,905.4285714285832,NA,NA,NA,NA,NA,NA
2020-03-30,916.1428571428053,NA,NA,NA,NA,NA,NA
2020-03-31,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-01,913.2857142857741,NA,NA,NA,NA,NA,NA
2020-04-02,919.5714285714231,NA,NA,NA,NA,NA,NA
2020-04-03,917,NA,NA,NA,NA,NA,NA
2020-04-04,918.1428571428052,NA,NA,NA,NA,NA,NA
2020-04-05,869.7142857142096,NA,NA,NA,NA,NA,NA
2020-04-06,853.1428571428114,NA,NA,NA,NA,NA,NA
2020-04-07,861.7142857142064,NA,NA,NA,NA,NA,NA
2020-04-08,837.7142857141971,NA,NA,NA,NA,NA,NA
2020-04-09,808.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-10,777,NA,NA,NA,NA,NA,NA
2020-04-11,756.8571428571777,NA,NA,NA,NA,NA,NA
2020-04-12,766.7142857142074,NA,NA,NA,NA,NA,NA
2020-04-13,765.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-14,738.2857142857879,NA,NA,NA,NA,NA,NA
2020-04-15,731.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-16,723.5714285713877,NA,NA,NA,NA,NA,NA
