EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-06,87.71428571427734,NA,NA,NA,NA,NA,NA
2020-03-07,115.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,148.57142857143936,NA,NA,NA,NA,NA,NA
2020-03-09,177.85714285715295,NA,NA,NA,NA,NA,NA
2020-03-10,221.28571428570208,NA,NA,NA,NA,NA,NA
2020-03-11,267.7142857143016,NA,NA,NA,NA,NA,NA
2020-03-12,343.28571428569455,NA,NA,NA,NA,NA,NA
2020-03-13,420.4285714285937,NA,NA,NA,NA,NA,NA
2020-03-14,490.8571428571243,NA,NA,NA,NA,NA,NA
2020-03-15,565.4285714286051,NA,NA,NA,NA,NA,NA
2020-03-16,622.2857142857644,NA,NA,NA,NA,NA,NA
2020-03-17,706.8571428571706,NA,NA,NA,NA,NA,NA
2020-03-18,747.2857142857895,NA,NA,NA,NA,NA,NA
2020-03-19,755.1428571428227,NA,NA,NA,NA,NA,NA
2020-03-20,795.8571428571825,NA,NA,NA,NA,NA,NA
2020-03-21,803.5714285713852,NA,NA,NA,NA,NA,NA
2020-03-22,822.1428571428146,NA,NA,NA,NA,NA,NA
2020-03-23,843.5714285713866,NA,NA,NA,NA,NA,NA
2020-03-24,834,NA,NA,NA,NA,NA,NA
2020-03-25,857,NA,NA,NA,NA,NA,NA
2020-03-26,869.8571428571904,NA,NA,NA,NA,NA,NA
2020-03-27,874.1428571428092,NA,NA,NA,NA,NA,NA
2020-03-28,875.7142857142119,NA,NA,NA,NA,NA,NA
2020-03-29,903,NA,NA,NA,NA,NA,NA
2020-03-30,912.8571428571943,NA,NA,NA,NA,NA,NA
2020-03-31,907.8571428571939,NA,NA,NA,NA,NA,NA
2020-04-01,907.4285714285822,NA,NA,NA,NA,NA,NA
2020-04-02,913.714285714226,NA,NA,NA,NA,NA,NA
2020-04-03,909.7142857142247,NA,NA,NA,NA,NA,NA
2020-04-04,910.4285714285808,NA,NA,NA,NA,NA,NA
2020-04-05,858.4285714286058,NA,NA,NA,NA,NA,NA
2020-04-06,841.1428571428125,NA,NA,NA,NA,NA,NA
2020-04-07,855.8571428571889,NA,NA,NA,NA,NA,NA
2020-04-08,833.5714285713844,NA,NA,NA,NA,NA,NA
2020-04-09,808.428571428615,NA,NA,NA,NA,NA,NA
2020-04-10,775.571428571386,NA,NA,NA,NA,NA,NA
2020-04-11,754.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-12,766.2857142857926,NA,NA,NA,NA,NA,NA
2020-04-13,767.5714285713863,NA,NA,NA,NA,NA,NA
2020-04-14,735,NA,NA,NA,NA,NA,NA
2020-04-15,730.7142857142135,NA,NA,NA,NA,NA,NA
2020-04-16,722.285714285785,NA,NA,NA,NA,NA,NA
