EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.42857142857561,NA,NA,NA,NA,NA,NA
2020-03-05,71.14285714285685,NA,NA,NA,NA,NA,NA
2020-03-06,89.14285714285356,NA,NA,NA,NA,NA,NA
2020-03-07,117.85714285714961,NA,NA,NA,NA,NA,NA
2020-03-08,150.57142857143987,NA,NA,NA,NA,NA,NA
2020-03-09,180.28571428570683,NA,NA,NA,NA,NA,NA
2020-03-10,223.85714285714695,NA,NA,NA,NA,NA,NA
2020-03-11,270.7142857143018,NA,NA,NA,NA,NA,NA
2020-03-12,346.71428571430556,NA,NA,NA,NA,NA,NA
2020-03-13,424.2857142856947,NA,NA,NA,NA,NA,NA
2020-03-14,496.2857142857265,NA,NA,NA,NA,NA,NA
2020-03-15,571.1428571428544,NA,NA,NA,NA,NA,NA
2020-03-16,628,NA,NA,NA,NA,NA,NA
2020-03-17,712.7142857142167,NA,NA,NA,NA,NA,NA
2020-03-18,752.7142857142097,NA,NA,NA,NA,NA,NA
2020-03-19,759.857142857178,NA,NA,NA,NA,NA,NA
2020-03-20,799.2857142857976,NA,NA,NA,NA,NA,NA
2020-03-21,805.8571428571836,NA,NA,NA,NA,NA,NA
2020-03-22,824.7142857141989,NA,NA,NA,NA,NA,NA
2020-03-23,846.2857142857998,NA,NA,NA,NA,NA,NA
2020-03-24,836.7142857141972,NA,NA,NA,NA,NA,NA
2020-03-25,859.571428571395,NA,NA,NA,NA,NA,NA
2020-03-26,872.4285714285986,NA,NA,NA,NA,NA,NA
2020-03-27,877.4285714285962,NA,NA,NA,NA,NA,NA
2020-03-28,878.4285714285957,NA,NA,NA,NA,NA,NA
2020-03-29,905.4285714285832,NA,NA,NA,NA,NA,NA
2020-03-30,915.5714285714213,NA,NA,NA,NA,NA,NA
2020-03-31,910.5714285714192,NA,NA,NA,NA,NA,NA
2020-04-01,909.5714285714187,NA,NA,NA,NA,NA,NA
2020-04-02,916,NA,NA,NA,NA,NA,NA
2020-04-03,911.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-04,912.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-05,861.5714285713959,NA,NA,NA,NA,NA,NA
2020-04-06,844,NA,NA,NA,NA,NA,NA
2020-04-07,858.8571428571893,NA,NA,NA,NA,NA,NA
2020-04-08,837.142857142813,NA,NA,NA,NA,NA,NA
2020-04-09,812,NA,NA,NA,NA,NA,NA
2020-04-10,779.8571428571804,NA,NA,NA,NA,NA,NA
2020-04-11,758.8571428571778,NA,NA,NA,NA,NA,NA
2020-04-12,769.4285714286137,NA,NA,NA,NA,NA,NA
2020-04-13,770.7142857142069,NA,NA,NA,NA,NA,NA
2020-04-14,737.7142857142121,NA,NA,NA,NA,NA,NA
2020-04-15,733.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-16,725.1428571428268,NA,NA,NA,NA,NA,NA
