EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,67.71428571428223,NA,NA,NA,NA,NA,NA
2020-03-05,68.71428571428191,NA,NA,NA,NA,NA,NA
2020-03-06,85.71428571427772,NA,NA,NA,NA,NA,NA
2020-03-07,114.14285714285072,NA,NA,NA,NA,NA,NA
2020-03-08,145.57142857143853,NA,NA,NA,NA,NA,NA
2020-03-09,174.57142857144518,NA,NA,NA,NA,NA,NA
2020-03-10,218.42857142855277,NA,NA,NA,NA,NA,NA
2020-03-11,264,NA,NA,NA,NA,NA,NA
2020-03-12,338.428571428583,NA,NA,NA,NA,NA,NA
2020-03-13,415.857142857099,NA,NA,NA,NA,NA,NA
2020-03-14,485.85714285712277,NA,NA,NA,NA,NA,NA
2020-03-15,559.5714285713952,NA,NA,NA,NA,NA,NA
2020-03-16,616.8571428571553,NA,NA,NA,NA,NA,NA
2020-03-17,701.5714285713885,NA,NA,NA,NA,NA,NA
2020-03-18,742.2857142857886,NA,NA,NA,NA,NA,NA
2020-03-19,750.2857142857899,NA,NA,NA,NA,NA,NA
2020-03-20,791.2857142857963,NA,NA,NA,NA,NA,NA
2020-03-21,799.1428571428172,NA,NA,NA,NA,NA,NA
2020-03-22,819.2857142858003,NA,NA,NA,NA,NA,NA
2020-03-23,840.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-24,831.8571428571864,NA,NA,NA,NA,NA,NA
2020-03-25,853.2857142857971,NA,NA,NA,NA,NA,NA
2020-03-26,866.4285714286017,NA,NA,NA,NA,NA,NA
2020-03-27,869.8571428571904,NA,NA,NA,NA,NA,NA
2020-03-28,873.285714285789,NA,NA,NA,NA,NA,NA
2020-03-29,900,NA,NA,NA,NA,NA,NA
2020-03-30,909.8571428571942,NA,NA,NA,NA,NA,NA
2020-03-31,905.7142857142233,NA,NA,NA,NA,NA,NA
2020-04-01,906.4285714285826,NA,NA,NA,NA,NA,NA
2020-04-02,912.42857142858,NA,NA,NA,NA,NA,NA
2020-04-03,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-04,909.7142857142247,NA,NA,NA,NA,NA,NA
2020-04-05,863,NA,NA,NA,NA,NA,NA
2020-04-06,846.4285714286119,NA,NA,NA,NA,NA,NA
2020-04-07,855.1428571428111,NA,NA,NA,NA,NA,NA
2020-04-08,832.4285714286156,NA,NA,NA,NA,NA,NA
2020-04-09,804,NA,NA,NA,NA,NA,NA
2020-04-10,771.2857142857932,NA,NA,NA,NA,NA,NA
2020-04-11,750.8571428571768,NA,NA,NA,NA,NA,NA
2020-04-12,759.7142857142085,NA,NA,NA,NA,NA,NA
2020-04-13,758.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-14,731.7142857142132,NA,NA,NA,NA,NA,NA
2020-04-15,723.7142857142146,NA,NA,NA,NA,NA,NA
2020-04-16,715.9999999999999,NA,NA,NA,NA,NA,NA
