EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.71428571428162,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,114.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,146.71428571428729,NA,NA,NA,NA,NA,NA
2020-03-09,175.71428571429252,NA,NA,NA,NA,NA,NA
2020-03-10,219.85714285714883,NA,NA,NA,NA,NA,NA
2020-03-11,265.5714285714321,NA,NA,NA,NA,NA,NA
2020-03-12,340.8571428571113,NA,NA,NA,NA,NA,NA
2020-03-13,418.71428571430783,NA,NA,NA,NA,NA,NA
2020-03-14,489.857142857124,NA,NA,NA,NA,NA,NA
2020-03-15,565.4285714286051,NA,NA,NA,NA,NA,NA
2020-03-16,623.1428571428435,NA,NA,NA,NA,NA,NA
2020-03-17,708,NA,NA,NA,NA,NA,NA
2020-03-18,749.2857142857898,NA,NA,NA,NA,NA,NA
2020-03-19,756.5714285713866,NA,NA,NA,NA,NA,NA
2020-03-20,798.4285714286145,NA,NA,NA,NA,NA,NA
2020-03-21,805.5714285713851,NA,NA,NA,NA,NA,NA
2020-03-22,825,NA,NA,NA,NA,NA,NA
2020-03-23,846.142857142812,NA,NA,NA,NA,NA,NA
2020-03-24,836.857142857187,NA,NA,NA,NA,NA,NA
2020-03-25,858.1428571428108,NA,NA,NA,NA,NA,NA
2020-03-26,871.4285714285992,NA,NA,NA,NA,NA,NA
2020-03-27,874.2857142857887,NA,NA,NA,NA,NA,NA
2020-03-28,877.142857142809,NA,NA,NA,NA,NA,NA
2020-03-29,903.7142857142225,NA,NA,NA,NA,NA,NA
2020-03-30,914.1428571428055,NA,NA,NA,NA,NA,NA
2020-03-31,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-01,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-02,917.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-03,915.8571428571947,NA,NA,NA,NA,NA,NA
2020-04-04,916.4285714285782,NA,NA,NA,NA,NA,NA
2020-04-05,868.5714285713995,NA,NA,NA,NA,NA,NA
2020-04-06,851.5714285713909,NA,NA,NA,NA,NA,NA
2020-04-07,860.2857142857941,NA,NA,NA,NA,NA,NA
2020-04-08,836,NA,NA,NA,NA,NA,NA
2020-04-09,807.2857142857987,NA,NA,NA,NA,NA,NA
2020-04-10,775,NA,NA,NA,NA,NA,NA
2020-04-11,755.1428571428227,NA,NA,NA,NA,NA,NA
2020-04-12,764.8571428571787,NA,NA,NA,NA,NA,NA
2020-04-13,764.4285714286135,NA,NA,NA,NA,NA,NA
2020-04-14,736.857142857175,NA,NA,NA,NA,NA,NA
2020-04-15,729.7142857142136,NA,NA,NA,NA,NA,NA
2020-04-16,721.714285714215,NA,NA,NA,NA,NA,NA
