EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.42857142857578,NA,NA,NA,NA,NA,NA
2020-03-05,74.14285714285619,NA,NA,NA,NA,NA,NA
2020-03-06,91.85714285714684,NA,NA,NA,NA,NA,NA
2020-03-07,120.4285714285698,NA,NA,NA,NA,NA,NA
2020-03-08,153.85714285715193,NA,NA,NA,NA,NA,NA
2020-03-09,185.28571428570612,NA,NA,NA,NA,NA,NA
2020-03-10,230.57142857144274,NA,NA,NA,NA,NA,NA
2020-03-11,277.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-12,355.14285714289144,NA,NA,NA,NA,NA,NA
2020-03-13,435.4285714285952,NA,NA,NA,NA,NA,NA
2020-03-14,509.2857142857312,NA,NA,NA,NA,NA,NA
2020-03-15,587,NA,NA,NA,NA,NA,NA
2020-03-16,646.1428571428393,NA,NA,NA,NA,NA,NA
2020-03-17,733.5714285713875,NA,NA,NA,NA,NA,NA
2020-03-18,779.1428571428196,NA,NA,NA,NA,NA,NA
2020-03-19,793.5714285713855,NA,NA,NA,NA,NA,NA
2020-03-20,836.4285714286157,NA,NA,NA,NA,NA,NA
2020-03-21,849.4285714286102,NA,NA,NA,NA,NA,NA
2020-03-22,885.4285714285925,NA,NA,NA,NA,NA,NA
2020-03-23,919.5714285714231,NA,NA,NA,NA,NA,NA
2020-03-24,927.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-25,963.1428571428014,NA,NA,NA,NA,NA,NA
2020-03-26,988.5714285714514,NA,NA,NA,NA,NA,NA
2020-03-27,1009.5714285714593,NA,NA,NA,NA,NA,NA
2020-03-28,1029.1428571427964,NA,NA,NA,NA,NA,NA
2020-03-29,1061.428571428523,NA,NA,NA,NA,NA,NA
2020-03-30,1097.7142857142808,NA,NA,NA,NA,NA,NA
2020-03-31,1098.714285714281,NA,NA,NA,NA,NA,NA
2020-04-01,1112.4285714285065,NA,NA,NA,NA,NA,NA
2020-04-02,1118.1428571427907,NA,NA,NA,NA,NA,NA
2020-04-03,1129,NA,NA,NA,NA,NA,NA
2020-04-04,1133.5714285714996,NA,NA,NA,NA,NA,NA
2020-04-05,1073.5714285714812,NA,NA,NA,NA,NA,NA
2020-04-06,1056.1428571427946,NA,NA,NA,NA,NA,NA
2020-04-07,1073.2857142857256,NA,NA,NA,NA,NA,NA
2020-04-08,1054.7142857142696,NA,NA,NA,NA,NA,NA
2020-04-09,1034.7142857142642,NA,NA,NA,NA,NA,NA
2020-04-10,994.857142857201,NA,NA,NA,NA,NA,NA
2020-04-11,962.4285714285588,NA,NA,NA,NA,NA,NA
2020-04-12,983.8571428572003,NA,NA,NA,NA,NA,NA
2020-04-13,988.4285714285487,NA,NA,NA,NA,NA,NA
2020-04-14,960.2857142857581,NA,NA,NA,NA,NA,NA
2020-04-15,939.4285714285683,NA,NA,NA,NA,NA,NA
