EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.57142857142422,NA,NA,NA,NA,NA,NA
2020-03-05,74.28571428571968,NA,NA,NA,NA,NA,NA
2020-03-06,92,NA,NA,NA,NA,NA,NA
2020-03-07,120.57142857143025,NA,NA,NA,NA,NA,NA
2020-03-08,153.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-09,185.28571428570612,NA,NA,NA,NA,NA,NA
2020-03-10,230.57142857144274,NA,NA,NA,NA,NA,NA
2020-03-11,277.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-12,355,NA,NA,NA,NA,NA,NA
2020-03-13,435.28571428570024,NA,NA,NA,NA,NA,NA
2020-03-14,509.14285714287024,NA,NA,NA,NA,NA,NA
2020-03-15,587,NA,NA,NA,NA,NA,NA
2020-03-16,646.1428571428393,NA,NA,NA,NA,NA,NA
2020-03-17,733.5714285713875,NA,NA,NA,NA,NA,NA
2020-03-18,779.1428571428196,NA,NA,NA,NA,NA,NA
2020-03-19,793.7142857142034,NA,NA,NA,NA,NA,NA
2020-03-20,836.5714285713843,NA,NA,NA,NA,NA,NA
2020-03-21,849.5714285713898,NA,NA,NA,NA,NA,NA
2020-03-22,885.4285714285925,NA,NA,NA,NA,NA,NA
2020-03-23,919.285714285772,NA,NA,NA,NA,NA,NA
2020-03-24,927.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-25,963.1428571428014,NA,NA,NA,NA,NA,NA
2020-03-26,988.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-27,1010,NA,NA,NA,NA,NA,NA
2020-03-28,1029.5714285714664,NA,NA,NA,NA,NA,NA
2020-03-29,1061.8571428572059,NA,NA,NA,NA,NA,NA
2020-03-30,1098.8571428572081,NA,NA,NA,NA,NA,NA
2020-03-31,1100.1428571427916,NA,NA,NA,NA,NA,NA
2020-04-01,1113.857142857209,NA,NA,NA,NA,NA,NA
2020-04-02,1119.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-03,1130.4285714285015,NA,NA,NA,NA,NA,NA
2020-04-04,1135.4285714285,NA,NA,NA,NA,NA,NA
2020-04-05,1075.285714285725,NA,NA,NA,NA,NA,NA
2020-04-06,1057.571428571476,NA,NA,NA,NA,NA,NA
2020-04-07,1074.5714285714814,NA,NA,NA,NA,NA,NA
2020-04-08,1056.28571428573,NA,NA,NA,NA,NA,NA
2020-04-09,1036.5714285714687,NA,NA,NA,NA,NA,NA
2020-04-10,996.8571428572012,NA,NA,NA,NA,NA,NA
2020-04-11,964.1428571428014,NA,NA,NA,NA,NA,NA
2020-04-12,985.8571428572003,NA,NA,NA,NA,NA,NA
2020-04-13,990.5714285714522,NA,NA,NA,NA,NA,NA
2020-04-14,962.2857142857574,NA,NA,NA,NA,NA,NA
2020-04-15,941,NA,NA,NA,NA,NA,NA
2020-04-16,938.5714285714313,NA,NA,NA,NA,NA,NA
