EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-05,69.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-06,87.71428571427734,NA,NA,NA,NA,NA,NA
2020-03-07,115.85714285714946,NA,NA,NA,NA,NA,NA
2020-03-08,148.4285714285607,NA,NA,NA,NA,NA,NA
2020-03-09,177.7142857142928,NA,NA,NA,NA,NA,NA
2020-03-10,221.14285714285177,NA,NA,NA,NA,NA,NA
2020-03-11,267.57142857143157,NA,NA,NA,NA,NA,NA
2020-03-12,343.14285714288917,NA,NA,NA,NA,NA,NA
2020-03-13,420.4285714285937,NA,NA,NA,NA,NA,NA
2020-03-14,491.2857142857246,NA,NA,NA,NA,NA,NA
2020-03-15,565.8571428571444,NA,NA,NA,NA,NA,NA
2020-03-16,622.7142857142354,NA,NA,NA,NA,NA,NA
2020-03-17,707.2857142857823,NA,NA,NA,NA,NA,NA
2020-03-18,747.7142857142105,NA,NA,NA,NA,NA,NA
2020-03-19,755.4285714286133,NA,NA,NA,NA,NA,NA
2020-03-20,795.8571428571825,NA,NA,NA,NA,NA,NA
2020-03-21,803.2857142857981,NA,NA,NA,NA,NA,NA
2020-03-22,821.8571428571854,NA,NA,NA,NA,NA,NA
2020-03-23,843.4285714286134,NA,NA,NA,NA,NA,NA
2020-03-24,833.8571428571867,NA,NA,NA,NA,NA,NA
2020-03-25,856.8571428571889,NA,NA,NA,NA,NA,NA
2020-03-26,869.8571428571904,NA,NA,NA,NA,NA,NA
2020-03-27,874.4285714285977,NA,NA,NA,NA,NA,NA
2020-03-28,875.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-29,903.4285714285842,NA,NA,NA,NA,NA,NA
2020-03-30,913.5714285714205,NA,NA,NA,NA,NA,NA
2020-03-31,908.5714285714183,NA,NA,NA,NA,NA,NA
2020-04-01,908.2857142857758,NA,NA,NA,NA,NA,NA
2020-04-02,914.5714285714209,NA,NA,NA,NA,NA,NA
2020-04-03,910.4285714285808,NA,NA,NA,NA,NA,NA
2020-04-04,911.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-05,859.1428571428107,NA,NA,NA,NA,NA,NA
2020-04-06,841.4285714286143,NA,NA,NA,NA,NA,NA
2020-04-07,856.1428571428111,NA,NA,NA,NA,NA,NA
2020-04-08,833.7142857141977,NA,NA,NA,NA,NA,NA
2020-04-09,808.571428571385,NA,NA,NA,NA,NA,NA
2020-04-10,775.714285714206,NA,NA,NA,NA,NA,NA
2020-04-11,755.1428571428227,NA,NA,NA,NA,NA,NA
2020-04-12,766.2857142857926,NA,NA,NA,NA,NA,NA
2020-04-13,767.5714285713863,NA,NA,NA,NA,NA,NA
2020-04-14,735.1428571428253,NA,NA,NA,NA,NA,NA
2020-04-15,730.8571428571742,NA,NA,NA,NA,NA,NA
