EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.1428571428502,NA,NA,NA,NA,NA,NA
2020-03-08,153.42857142855942,NA,NA,NA,NA,NA,NA
2020-03-09,184.7142857142938,NA,NA,NA,NA,NA,NA
2020-03-10,229.85714285714423,NA,NA,NA,NA,NA,NA
2020-03-11,277.4285714285709,NA,NA,NA,NA,NA,NA
2020-03-12,354.4285714285855,NA,NA,NA,NA,NA,NA
2020-03-13,434.1428571428955,NA,NA,NA,NA,NA,NA
2020-03-14,507.42857142860123,NA,NA,NA,NA,NA,NA
2020-03-15,584.4285714286061,NA,NA,NA,NA,NA,NA
2020-03-16,642.571428571391,NA,NA,NA,NA,NA,NA
2020-03-17,729.1428571428262,NA,NA,NA,NA,NA,NA
2020-03-18,771.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-19,784,NA,NA,NA,NA,NA,NA
2020-03-20,825.1428571428143,NA,NA,NA,NA,NA,NA
2020-03-21,835.2857142858026,NA,NA,NA,NA,NA,NA
2020-03-22,865.714285714208,NA,NA,NA,NA,NA,NA
2020-03-23,895.7142857142195,NA,NA,NA,NA,NA,NA
2020-03-24,896.1428571428072,NA,NA,NA,NA,NA,NA
2020-03-25,926.2857142857695,NA,NA,NA,NA,NA,NA
2020-03-26,945.5714285714344,NA,NA,NA,NA,NA,NA
2020-03-27,961,NA,NA,NA,NA,NA,NA
2020-03-28,975.1428571428005,NA,NA,NA,NA,NA,NA
2020-03-29,1002.8571428572016,NA,NA,NA,NA,NA,NA
2020-03-30,1027.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-31,1028.1428571427966,NA,NA,NA,NA,NA,NA
2020-04-01,1036.7142857142649,NA,NA,NA,NA,NA,NA
2020-04-02,1043,NA,NA,NA,NA,NA,NA
2020-04-03,1044.8571428572045,NA,NA,NA,NA,NA,NA
2020-04-04,1045.5714285714719,NA,NA,NA,NA,NA,NA
2020-04-05,992.2857142857481,NA,NA,NA,NA,NA,NA
2020-04-06,977.1428571428003,NA,NA,NA,NA,NA,NA
2020-04-07,995.571428571454,NA,NA,NA,NA,NA,NA
2020-04-08,978.1428571428003,NA,NA,NA,NA,NA,NA
2020-04-09,957.8571428571983,NA,NA,NA,NA,NA,NA
2020-04-10,924.8571428571954,NA,NA,NA,NA,NA,NA
2020-04-11,898.142857142807,NA,NA,NA,NA,NA,NA
2020-04-12,914.2857142857738,NA,NA,NA,NA,NA,NA
2020-04-13,921.4285714285759,NA,NA,NA,NA,NA,NA
2020-04-14,888.8571428571921,NA,NA,NA,NA,NA,NA
2020-04-15,870.2857142857902,NA,NA,NA,NA,NA,NA
