EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70,NA,NA,NA,NA,NA,NA
2020-03-05,70.71428571428132,NA,NA,NA,NA,NA,NA
2020-03-06,88.28571428572278,NA,NA,NA,NA,NA,NA
2020-03-07,116.5714285714286,NA,NA,NA,NA,NA,NA
2020-03-08,149.1428571428483,NA,NA,NA,NA,NA,NA
2020-03-09,178.4285714285541,NA,NA,NA,NA,NA,NA
2020-03-10,221.71428571429797,NA,NA,NA,NA,NA,NA
2020-03-11,268.14285714287024,NA,NA,NA,NA,NA,NA
2020-03-12,343.5714285714162,NA,NA,NA,NA,NA,NA
2020-03-13,421.14285714290077,NA,NA,NA,NA,NA,NA
2020-03-14,492.14285714287536,NA,NA,NA,NA,NA,NA
2020-03-15,566.8571428571447,NA,NA,NA,NA,NA,NA
2020-03-16,623.7142857142353,NA,NA,NA,NA,NA,NA
2020-03-17,708.4285714286117,NA,NA,NA,NA,NA,NA
2020-03-18,748.8571428571765,NA,NA,NA,NA,NA,NA
2020-03-19,756.285714285791,NA,NA,NA,NA,NA,NA
2020-03-20,796.5714285713855,NA,NA,NA,NA,NA,NA
2020-03-21,803.7142857142018,NA,NA,NA,NA,NA,NA
2020-03-22,822.4285714286153,NA,NA,NA,NA,NA,NA
2020-03-23,843.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-24,834.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-25,857.5714285713939,NA,NA,NA,NA,NA,NA
2020-03-26,870.5714285714005,NA,NA,NA,NA,NA,NA
2020-03-27,874.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-28,876.5714285714034,NA,NA,NA,NA,NA,NA
2020-03-29,903.7142857142225,NA,NA,NA,NA,NA,NA
2020-03-30,913.8571428571945,NA,NA,NA,NA,NA,NA
2020-03-31,908.8571428571939,NA,NA,NA,NA,NA,NA
2020-04-01,908.5714285714183,NA,NA,NA,NA,NA,NA
2020-04-02,915.2857142857735,NA,NA,NA,NA,NA,NA
2020-04-03,911.2857142857747,NA,NA,NA,NA,NA,NA
2020-04-04,912.2857142857745,NA,NA,NA,NA,NA,NA
2020-04-05,860.5714285713954,NA,NA,NA,NA,NA,NA
2020-04-06,843,NA,NA,NA,NA,NA,NA
2020-04-07,857.4285714286061,NA,NA,NA,NA,NA,NA
2020-04-08,834.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-09,809.571428571385,NA,NA,NA,NA,NA,NA
2020-04-10,776.8571428571801,NA,NA,NA,NA,NA,NA
2020-04-11,755.7142857142093,NA,NA,NA,NA,NA,NA
2020-04-12,767,NA,NA,NA,NA,NA,NA
2020-04-13,768.2857142857928,NA,NA,NA,NA,NA,NA
2020-04-14,735.8571428571747,NA,NA,NA,NA,NA,NA
2020-04-15,731.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-16,723,NA,NA,NA,NA,NA,NA
