EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.14285714285734,NA,NA,NA,NA,NA,NA
2020-03-05,69.28571428571826,NA,NA,NA,NA,NA,NA
2020-03-06,86.42857142857638,NA,NA,NA,NA,NA,NA
2020-03-07,114.71428571427845,NA,NA,NA,NA,NA,NA
2020-03-08,146.71428571428729,NA,NA,NA,NA,NA,NA
2020-03-09,176.2857142857074,NA,NA,NA,NA,NA,NA
2020-03-10,220.1428571428513,NA,NA,NA,NA,NA,NA
2020-03-11,266,NA,NA,NA,NA,NA,NA
2020-03-12,340.8571428571113,NA,NA,NA,NA,NA,NA
2020-03-13,417.71428571430783,NA,NA,NA,NA,NA,NA
2020-03-14,488.2857142857234,NA,NA,NA,NA,NA,NA
2020-03-15,563,NA,NA,NA,NA,NA,NA
2020-03-16,619.4285714286078,NA,NA,NA,NA,NA,NA
2020-03-17,703.2857142857816,NA,NA,NA,NA,NA,NA
2020-03-18,743.7142857142112,NA,NA,NA,NA,NA,NA
2020-03-19,751.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-20,793.4285714286145,NA,NA,NA,NA,NA,NA
2020-03-21,801.4285714286148,NA,NA,NA,NA,NA,NA
2020-03-22,820.5714285713848,NA,NA,NA,NA,NA,NA
2020-03-23,842.428571428614,NA,NA,NA,NA,NA,NA
2020-03-24,834.0000000000001,NA,NA,NA,NA,NA,NA
2020-03-25,855.2857142857962,NA,NA,NA,NA,NA,NA
2020-03-26,866.8571428571901,NA,NA,NA,NA,NA,NA
2020-03-27,869.7142857142096,NA,NA,NA,NA,NA,NA
2020-03-28,871.5714285714009,NA,NA,NA,NA,NA,NA
2020-03-29,898.2857142857796,NA,NA,NA,NA,NA,NA
2020-03-30,908.4285714285819,NA,NA,NA,NA,NA,NA
2020-03-31,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-04-01,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-04-02,908.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-03,906,NA,NA,NA,NA,NA,NA
2020-04-04,904.8571428571936,NA,NA,NA,NA,NA,NA
2020-04-05,857,NA,NA,NA,NA,NA,NA
2020-04-06,839.8571428571872,NA,NA,NA,NA,NA,NA
2020-04-07,849.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-08,825.8571428571857,NA,NA,NA,NA,NA,NA
2020-04-09,798,NA,NA,NA,NA,NA,NA
2020-04-10,767.7142857142073,NA,NA,NA,NA,NA,NA
2020-04-11,749.1428571428235,NA,NA,NA,NA,NA,NA
2020-04-12,758.1428571428222,NA,NA,NA,NA,NA,NA
2020-04-13,757.4285714286134,NA,NA,NA,NA,NA,NA
2020-04-14,728.4285714286124,NA,NA,NA,NA,NA,NA
2020-04-15,723.142857142827,NA,NA,NA,NA,NA,NA
2020-04-16,715.4285714286119,NA,NA,NA,NA,NA,NA
