EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,71.71428571428103,NA,NA,NA,NA,NA,NA
2020-03-05,72.28571428571912,NA,NA,NA,NA,NA,NA
2020-03-06,90.14285714285342,NA,NA,NA,NA,NA,NA
2020-03-07,118.85714285714971,NA,NA,NA,NA,NA,NA
2020-03-08,152,NA,NA,NA,NA,NA,NA
2020-03-09,182.57142857144663,NA,NA,NA,NA,NA,NA
2020-03-10,227.42857142855618,NA,NA,NA,NA,NA,NA
2020-03-11,275.5714285714296,NA,NA,NA,NA,NA,NA
2020-03-12,352.1428571428909,NA,NA,NA,NA,NA,NA
2020-03-13,431,NA,NA,NA,NA,NA,NA
2020-03-14,504.42857142860106,NA,NA,NA,NA,NA,NA
2020-03-15,580.1428571428523,NA,NA,NA,NA,NA,NA
2020-03-16,637.4285714286087,NA,NA,NA,NA,NA,NA
2020-03-17,724.5714285713877,NA,NA,NA,NA,NA,NA
2020-03-18,769.714285714207,NA,NA,NA,NA,NA,NA
2020-03-19,781.4285714286141,NA,NA,NA,NA,NA,NA
2020-03-20,824.285714285801,NA,NA,NA,NA,NA,NA
2020-03-21,835.7142857141974,NA,NA,NA,NA,NA,NA
2020-03-22,866.8571428571901,NA,NA,NA,NA,NA,NA
2020-03-23,898.857142857193,NA,NA,NA,NA,NA,NA
2020-03-24,903,NA,NA,NA,NA,NA,NA
2020-03-25,934,NA,NA,NA,NA,NA,NA
2020-03-26,955.5714285714384,NA,NA,NA,NA,NA,NA
2020-03-27,972.2857142857542,NA,NA,NA,NA,NA,NA
2020-03-28,985.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-29,1016.5714285714619,NA,NA,NA,NA,NA,NA
2020-03-30,1045.285714285733,NA,NA,NA,NA,NA,NA
2020-03-31,1042.4285714285293,NA,NA,NA,NA,NA,NA
2020-04-01,1053.8571428572054,NA,NA,NA,NA,NA,NA
2020-04-02,1059.8571428572056,NA,NA,NA,NA,NA,NA
2020-04-03,1068.8571428572063,NA,NA,NA,NA,NA,NA
2020-04-04,1072.7142857142744,NA,NA,NA,NA,NA,NA
2020-04-05,1016.714285714259,NA,NA,NA,NA,NA,NA
2020-04-06,1004.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-07,1023.142857142797,NA,NA,NA,NA,NA,NA
2020-04-08,998.5714285714552,NA,NA,NA,NA,NA,NA
2020-04-09,977.4285714285528,NA,NA,NA,NA,NA,NA
2020-04-10,939.5714285714317,NA,NA,NA,NA,NA,NA
2020-04-11,910.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-12,929.2857142857686,NA,NA,NA,NA,NA,NA
2020-04-13,927.8571428571956,NA,NA,NA,NA,NA,NA
2020-04-14,900.5714285714146,NA,NA,NA,NA,NA,NA
2020-04-15,891.9999999999998,NA,NA,NA,NA,NA,NA
