EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68.4285714285755,NA,NA,NA,NA,NA,NA
2020-03-05,69.14285714285734,NA,NA,NA,NA,NA,NA
2020-03-06,86.14285714285401,NA,NA,NA,NA,NA,NA
2020-03-07,114.57142857142773,NA,NA,NA,NA,NA,NA
2020-03-08,146.14285714284847,NA,NA,NA,NA,NA,NA
2020-03-09,175.14285714284713,NA,NA,NA,NA,NA,NA
2020-03-10,219.28571428570226,NA,NA,NA,NA,NA,NA
2020-03-11,264.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-12,339.85714285711146,NA,NA,NA,NA,NA,NA
2020-03-13,417.4285714285934,NA,NA,NA,NA,NA,NA
2020-03-14,487.85714285712334,NA,NA,NA,NA,NA,NA
2020-03-15,562.5714285713951,NA,NA,NA,NA,NA,NA
2020-03-16,619.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-17,704.7142857142181,NA,NA,NA,NA,NA,NA
2020-03-18,745.4285714286129,NA,NA,NA,NA,NA,NA
2020-03-19,753.1428571428229,NA,NA,NA,NA,NA,NA
2020-03-20,793.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-21,801.7142857142021,NA,NA,NA,NA,NA,NA
2020-03-22,820.8571428571853,NA,NA,NA,NA,NA,NA
2020-03-23,842.428571428614,NA,NA,NA,NA,NA,NA
2020-03-24,833.7142857141977,NA,NA,NA,NA,NA,NA
2020-03-25,855.1428571428111,NA,NA,NA,NA,NA,NA
2020-03-26,868.1428571428098,NA,NA,NA,NA,NA,NA
2020-03-27,871.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-28,875,NA,NA,NA,NA,NA,NA
2020-03-29,902.2857142857781,NA,NA,NA,NA,NA,NA
2020-03-30,912.57142857142,NA,NA,NA,NA,NA,NA
2020-03-31,908.2857142857758,NA,NA,NA,NA,NA,NA
2020-04-01,909.5714285714187,NA,NA,NA,NA,NA,NA
2020-04-02,915.7142857142268,NA,NA,NA,NA,NA,NA
2020-04-03,912.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-04,912.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-05,865.4285714286021,NA,NA,NA,NA,NA,NA
2020-04-06,848.5714285713894,NA,NA,NA,NA,NA,NA
2020-04-07,857.1428571428108,NA,NA,NA,NA,NA,NA
2020-04-08,833.8571428571867,NA,NA,NA,NA,NA,NA
2020-04-09,805.4285714286149,NA,NA,NA,NA,NA,NA
2020-04-10,773.8571428571798,NA,NA,NA,NA,NA,NA
2020-04-11,753.2857142857904,NA,NA,NA,NA,NA,NA
2020-04-12,763,NA,NA,NA,NA,NA,NA
2020-04-13,762.1428571428218,NA,NA,NA,NA,NA,NA
2020-04-14,734.8571428571747,NA,NA,NA,NA,NA,NA
2020-04-15,727.1428571428264,NA,NA,NA,NA,NA,NA
