EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-06,87.71428571427734,NA,NA,NA,NA,NA,NA
2020-03-07,115.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,148.57142857143936,NA,NA,NA,NA,NA,NA
2020-03-09,177.85714285715295,NA,NA,NA,NA,NA,NA
2020-03-10,221.28571428570208,NA,NA,NA,NA,NA,NA
2020-03-11,267.7142857143016,NA,NA,NA,NA,NA,NA
2020-03-12,343.28571428569455,NA,NA,NA,NA,NA,NA
2020-03-13,420.4285714285937,NA,NA,NA,NA,NA,NA
2020-03-14,490.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,565.5714285713949,NA,NA,NA,NA,NA,NA
2020-03-16,622.428571428608,NA,NA,NA,NA,NA,NA
2020-03-17,707,NA,NA,NA,NA,NA,NA
2020-03-18,747.428571428613,NA,NA,NA,NA,NA,NA
2020-03-19,755.1428571428227,NA,NA,NA,NA,NA,NA
2020-03-20,795.8571428571825,NA,NA,NA,NA,NA,NA
2020-03-21,803.4285714286148,NA,NA,NA,NA,NA,NA
2020-03-22,822,NA,NA,NA,NA,NA,NA
2020-03-23,843.5714285713866,NA,NA,NA,NA,NA,NA
2020-03-24,834,NA,NA,NA,NA,NA,NA
2020-03-25,857,NA,NA,NA,NA,NA,NA
2020-03-26,870,NA,NA,NA,NA,NA,NA
2020-03-27,874.2857142857887,NA,NA,NA,NA,NA,NA
2020-03-28,875.857142857191,NA,NA,NA,NA,NA,NA
2020-03-29,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-03-30,913.4285714285795,NA,NA,NA,NA,NA,NA
2020-03-31,908.5714285714183,NA,NA,NA,NA,NA,NA
2020-04-01,908.1428571428061,NA,NA,NA,NA,NA,NA
2020-04-02,914.4285714285791,NA,NA,NA,NA,NA,NA
2020-04-03,910.4285714285808,NA,NA,NA,NA,NA,NA
2020-04-04,911.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-05,859,NA,NA,NA,NA,NA,NA
2020-04-06,841.2857142858019,NA,NA,NA,NA,NA,NA
2020-04-07,855.8571428571889,NA,NA,NA,NA,NA,NA
2020-04-08,833.5714285713844,NA,NA,NA,NA,NA,NA
2020-04-09,808.571428571385,NA,NA,NA,NA,NA,NA
2020-04-10,775.714285714206,NA,NA,NA,NA,NA,NA
2020-04-11,755.1428571428227,NA,NA,NA,NA,NA,NA
2020-04-12,766.4285714286136,NA,NA,NA,NA,NA,NA
2020-04-13,767.7142857142073,NA,NA,NA,NA,NA,NA
2020-04-14,735.2857142857874,NA,NA,NA,NA,NA,NA
2020-04-15,731,NA,NA,NA,NA,NA,NA
2020-04-16,722.4285714286121,NA,NA,NA,NA,NA,NA
