EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,71.14285714285685,NA,NA,NA,NA,NA,NA
2020-03-05,71.8571428571433,NA,NA,NA,NA,NA,NA
2020-03-06,89.71428571427697,NA,NA,NA,NA,NA,NA
2020-03-07,118.28571428572035,NA,NA,NA,NA,NA,NA
2020-03-08,151.14285714284821,NA,NA,NA,NA,NA,NA
2020-03-09,181.2857142857067,NA,NA,NA,NA,NA,NA
2020-03-10,224.8571428571465,NA,NA,NA,NA,NA,NA
2020-03-11,272.1428571428715,NA,NA,NA,NA,NA,NA
2020-03-12,348.00000000000006,NA,NA,NA,NA,NA,NA
2020-03-13,425.71428571430465,NA,NA,NA,NA,NA,NA
2020-03-14,497.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,573.1428571428539,NA,NA,NA,NA,NA,NA
2020-03-16,629.5714285713917,NA,NA,NA,NA,NA,NA
2020-03-17,714.8571428571718,NA,NA,NA,NA,NA,NA
2020-03-18,754.5714285713867,NA,NA,NA,NA,NA,NA
2020-03-19,762.1428571428218,NA,NA,NA,NA,NA,NA
2020-03-20,801.5714285713852,NA,NA,NA,NA,NA,NA
2020-03-21,807.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-22,826.5714285713846,NA,NA,NA,NA,NA,NA
2020-03-23,848.1428571428119,NA,NA,NA,NA,NA,NA
2020-03-24,838,NA,NA,NA,NA,NA,NA
2020-03-25,860.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-26,873.4285714285983,NA,NA,NA,NA,NA,NA
2020-03-27,878.0000000000002,NA,NA,NA,NA,NA,NA
2020-03-28,879,NA,NA,NA,NA,NA,NA
2020-03-29,906.4285714285826,NA,NA,NA,NA,NA,NA
2020-03-30,917.1428571428053,NA,NA,NA,NA,NA,NA
2020-03-31,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-01,911.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-02,918,NA,NA,NA,NA,NA,NA
2020-04-03,913.8571428571945,NA,NA,NA,NA,NA,NA
2020-04-04,914.7142857142264,NA,NA,NA,NA,NA,NA
2020-04-05,862.8571428571896,NA,NA,NA,NA,NA,NA
2020-04-06,845.1428571428122,NA,NA,NA,NA,NA,NA
2020-04-07,860.2857142857941,NA,NA,NA,NA,NA,NA
2020-04-08,838.2857142858029,NA,NA,NA,NA,NA,NA
2020-04-09,812.571428571385,NA,NA,NA,NA,NA,NA
2020-04-10,780.8571428571806,NA,NA,NA,NA,NA,NA
2020-04-11,759.857142857178,NA,NA,NA,NA,NA,NA
2020-04-12,770.7142857142069,NA,NA,NA,NA,NA,NA
2020-04-13,771.7142857142067,NA,NA,NA,NA,NA,NA
2020-04-14,738.8571428571752,NA,NA,NA,NA,NA,NA
2020-04-15,734.8571428571747,NA,NA,NA,NA,NA,NA
