EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-05,69.28571428571826,NA,NA,NA,NA,NA,NA
2020-03-06,86.42857142857638,NA,NA,NA,NA,NA,NA
2020-03-07,114.71428571427845,NA,NA,NA,NA,NA,NA
2020-03-08,147.14285714284844,NA,NA,NA,NA,NA,NA
2020-03-09,176.8571428571529,NA,NA,NA,NA,NA,NA
2020-03-10,220.7142857142979,NA,NA,NA,NA,NA,NA
2020-03-11,266.8571428571302,NA,NA,NA,NA,NA,NA
2020-03-12,341.8571428571111,NA,NA,NA,NA,NA,NA
2020-03-13,418.85714285709855,NA,NA,NA,NA,NA,NA
2020-03-14,489.4285714286,NA,NA,NA,NA,NA,NA
2020-03-15,564,NA,NA,NA,NA,NA,NA
2020-03-16,620.714285714236,NA,NA,NA,NA,NA,NA
2020-03-17,704.5714285713885,NA,NA,NA,NA,NA,NA
2020-03-18,744.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-19,752.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-20,794.2857142857968,NA,NA,NA,NA,NA,NA
2020-03-21,802.714285714202,NA,NA,NA,NA,NA,NA
2020-03-22,821.7142857141993,NA,NA,NA,NA,NA,NA
2020-03-23,843,NA,NA,NA,NA,NA,NA
2020-03-24,834.8571428571868,NA,NA,NA,NA,NA,NA
2020-03-25,855.8571428571889,NA,NA,NA,NA,NA,NA
2020-03-26,867.7142857142089,NA,NA,NA,NA,NA,NA
2020-03-27,870.7142857142101,NA,NA,NA,NA,NA,NA
2020-03-28,872,NA,NA,NA,NA,NA,NA
2020-03-29,898.7142857142206,NA,NA,NA,NA,NA,NA
2020-03-30,909.2857142857755,NA,NA,NA,NA,NA,NA
2020-03-31,903.7142857142225,NA,NA,NA,NA,NA,NA
2020-04-01,903.571428571416,NA,NA,NA,NA,NA,NA
2020-04-02,909.1428571428061,NA,NA,NA,NA,NA,NA
2020-04-03,905.8571428571937,NA,NA,NA,NA,NA,NA
2020-04-04,904.8571428571936,NA,NA,NA,NA,NA,NA
2020-04-05,857.2857142857954,NA,NA,NA,NA,NA,NA
2020-04-06,839.8571428571872,NA,NA,NA,NA,NA,NA
2020-04-07,850.2857142857982,NA,NA,NA,NA,NA,NA
2020-04-08,826.4285714286154,NA,NA,NA,NA,NA,NA
2020-04-09,798.4285714286145,NA,NA,NA,NA,NA,NA
2020-04-10,768.142857142821,NA,NA,NA,NA,NA,NA
2020-04-11,749.428571428613,NA,NA,NA,NA,NA,NA
2020-04-12,758.4285714286134,NA,NA,NA,NA,NA,NA
2020-04-13,757.7142857142089,NA,NA,NA,NA,NA,NA
2020-04-14,728.5714285713876,NA,NA,NA,NA,NA,NA
2020-04-15,723.2857142857853,NA,NA,NA,NA,NA,NA
2020-04-16,715.7142857142161,NA,NA,NA,NA,NA,NA
