EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.14285714285734,NA,NA,NA,NA,NA,NA
2020-03-05,69.28571428571826,NA,NA,NA,NA,NA,NA
2020-03-06,86.42857142857638,NA,NA,NA,NA,NA,NA
2020-03-07,114.71428571427845,NA,NA,NA,NA,NA,NA
2020-03-08,146.71428571428729,NA,NA,NA,NA,NA,NA
2020-03-09,176,NA,NA,NA,NA,NA,NA
2020-03-10,219.85714285714883,NA,NA,NA,NA,NA,NA
2020-03-11,265.5714285714321,NA,NA,NA,NA,NA,NA
2020-03-12,340.42857142858327,NA,NA,NA,NA,NA,NA
2020-03-13,417.2857142856922,NA,NA,NA,NA,NA,NA
2020-03-14,487.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,562.5714285713951,NA,NA,NA,NA,NA,NA
2020-03-16,619.2857142857637,NA,NA,NA,NA,NA,NA
2020-03-17,703.1428571428299,NA,NA,NA,NA,NA,NA
2020-03-18,743.7142857142112,NA,NA,NA,NA,NA,NA
2020-03-19,752,NA,NA,NA,NA,NA,NA
2020-03-20,793.4285714286145,NA,NA,NA,NA,NA,NA
2020-03-21,801.142857142817,NA,NA,NA,NA,NA,NA
2020-03-22,820.4285714286152,NA,NA,NA,NA,NA,NA
2020-03-23,842.2857142858015,NA,NA,NA,NA,NA,NA
2020-03-24,834,NA,NA,NA,NA,NA,NA
2020-03-25,855.1428571428111,NA,NA,NA,NA,NA,NA
2020-03-26,866.7142857142084,NA,NA,NA,NA,NA,NA
2020-03-27,869.5714285713999,NA,NA,NA,NA,NA,NA
2020-03-28,871.7142857142104,NA,NA,NA,NA,NA,NA
2020-03-29,898.4285714285863,NA,NA,NA,NA,NA,NA
2020-03-30,908.5714285714183,NA,NA,NA,NA,NA,NA
2020-03-31,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-04-01,903.4285714285842,NA,NA,NA,NA,NA,NA
2020-04-02,909.1428571428061,NA,NA,NA,NA,NA,NA
2020-04-03,905.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-04,904.4285714285836,NA,NA,NA,NA,NA,NA
2020-04-05,856.1428571428111,NA,NA,NA,NA,NA,NA
2020-04-06,839.2857142858029,NA,NA,NA,NA,NA,NA
2020-04-07,849.4285714286102,NA,NA,NA,NA,NA,NA
2020-04-08,825.1428571428143,NA,NA,NA,NA,NA,NA
2020-04-09,797.1428571428174,NA,NA,NA,NA,NA,NA
2020-04-10,767,NA,NA,NA,NA,NA,NA
2020-04-11,748.8571428571765,NA,NA,NA,NA,NA,NA
2020-04-12,758.2857142857912,NA,NA,NA,NA,NA,NA
2020-04-13,757.1428571428223,NA,NA,NA,NA,NA,NA
2020-04-14,728.1428571428263,NA,NA,NA,NA,NA,NA
2020-04-15,722.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-16,715.4285714286119,NA,NA,NA,NA,NA,NA
