EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-10-09,46,NA,NA,NA
2020-05-15,2020-10-09,35,NA,NA,NA
2020-05-16,2020-10-09,36,NA,NA,NA
2020-05-17,2020-10-09,41,NA,NA,NA
2020-05-18,2020-10-09,23,NA,NA,NA
2020-05-19,2020-10-09,37,NA,NA,NA
2020-05-20,2020-10-09,39,NA,NA,NA
2020-05-21,2020-10-09,38,NA,NA,NA
2020-05-22,2020-10-09,35,NA,NA,NA
2020-05-23,2020-10-09,41,NA,NA,NA
2020-05-24,2020-10-09,36,NA,NA,NA
2020-05-25,2020-10-09,36,NA,NA,NA
2020-05-26,2020-10-09,24,NA,NA,NA
2020-05-27,2020-10-09,39,NA,NA,NA
2020-05-28,2020-10-09,40,NA,NA,NA
2020-05-29,2020-10-09,28,NA,NA,NA
2020-05-30,2020-10-09,37,NA,NA,NA
2020-05-31,2020-10-09,35,NA,NA,NA
2020-06-01,2020-10-09,31,NA,NA,NA
2020-06-02,2020-10-09,41,NA,NA,NA
2020-06-03,2020-10-09,38,NA,NA,NA
2020-06-04,2020-10-09,26,NA,NA,NA
2020-06-05,2020-10-09,31,NA,NA,NA
2020-06-06,2020-10-09,32,NA,NA,NA
2020-06-07,2020-10-09,30,NA,NA,NA
2020-06-08,2020-10-09,24,NA,NA,NA
2020-06-09,2020-10-09,33,NA,NA,NA
2020-06-10,2020-10-09,27,NA,NA,NA
2020-06-11,2020-10-09,30,NA,NA,NA
2020-06-12,2020-10-09,37,NA,NA,NA
2020-06-13,2020-10-09,25,NA,NA,NA
2020-06-14,2020-10-09,33,NA,NA,NA
2020-06-15,2020-10-09,29,NA,NA,NA
2020-06-16,2020-10-09,45,NA,NA,NA
2020-06-17,2020-10-09,32,NA,NA,NA
2020-06-18,2020-10-09,30,NA,NA,NA
2020-06-19,2020-10-09,24,NA,NA,NA
2020-06-20,2020-10-09,38,NA,NA,NA
2020-06-21,2020-10-09,36,NA,NA,NA
2020-06-22,2020-10-09,51,NA,NA,NA
2020-06-23,2020-10-09,59,NA,NA,NA
2020-06-24,2020-10-09,40,NA,NA,NA
2020-06-25,2020-10-09,54,NA,NA,NA
2020-06-26,2020-10-09,45,NA,NA,NA
2020-06-27,2020-10-09,52,NA,NA,NA
2020-06-28,2020-10-09,50,NA,NA,NA
2020-06-29,2020-10-09,47,NA,NA,NA
2020-06-30,2020-10-09,53,NA,NA,NA
2020-07-01,2020-10-09,69,NA,NA,NA
2020-07-02,2020-10-09,77,NA,NA,NA
2020-07-03,2020-10-09,71,NA,NA,NA
2020-07-04,2020-10-09,83,NA,NA,NA
2020-07-05,2020-10-09,74,NA,NA,NA
2020-07-06,2020-10-09,100,NA,NA,NA
2020-07-07,2020-10-09,105,NA,NA,NA
2020-07-08,2020-10-09,126,NA,NA,NA
2020-07-09,2020-10-09,117,NA,NA,NA
2020-07-10,2020-10-09,109,NA,NA,NA
2020-07-11,2020-10-09,121,NA,NA,NA
2020-07-12,2020-10-09,131,NA,NA,NA
2020-07-13,2020-10-09,147,NA,NA,NA
2020-07-14,2020-10-09,138,NA,NA,NA
2020-07-15,2020-10-09,152,NA,NA,NA
2020-07-16,2020-10-09,172,NA,NA,NA
2020-07-17,2020-10-09,166,NA,NA,NA
2020-07-18,2020-10-09,149,NA,NA,NA
2020-07-19,2020-10-09,167,NA,NA,NA
2020-07-20,2020-10-09,184,NA,NA,NA
2020-07-21,2020-10-09,168,NA,NA,NA
2020-07-22,2020-10-09,174,NA,NA,NA
2020-07-23,2020-10-09,175,NA,NA,NA
2020-07-24,2020-10-09,169,NA,NA,NA
2020-07-25,2020-10-09,180,NA,NA,NA
2020-07-26,2020-10-09,166,NA,NA,NA
2020-07-27,2020-10-09,156,NA,NA,NA
2020-07-28,2020-10-09,162,NA,NA,NA
2020-07-29,2020-10-09,164,NA,NA,NA
2020-07-30,2020-10-09,184,NA,NA,NA
2020-07-31,2020-10-09,176,NA,NA,NA
2020-08-01,2020-10-09,165,NA,NA,NA
2020-08-02,2020-10-09,157,NA,NA,NA
2020-08-03,2020-10-09,171,NA,NA,NA
2020-08-04,2020-10-09,190,NA,NA,NA
2020-08-05,2020-10-09,193,NA,NA,NA
2020-08-06,2020-10-09,164,NA,NA,NA
2020-08-07,2020-10-09,142,NA,NA,NA
2020-08-08,2020-10-09,125,NA,NA,NA
2020-08-09,2020-10-09,130,NA,NA,NA
2020-08-10,2020-10-09,150,NA,NA,NA
2020-08-11,2020-10-09,147,NA,NA,NA
2020-08-12,2020-10-09,150,NA,NA,NA
2020-08-13,2020-10-09,142,NA,NA,NA
2020-08-14,2020-10-09,119,NA,NA,NA
2020-08-15,2020-10-09,112,NA,NA,NA
2020-08-16,2020-10-09,89,NA,NA,NA
2020-08-17,2020-10-09,97,NA,NA,NA
2020-08-18,2020-10-09,92,NA,NA,NA
2020-08-19,2020-10-09,113,NA,NA,NA
2020-08-20,2020-10-09,99,NA,NA,NA
2020-08-21,2020-10-09,103,NA,NA,NA
2020-08-22,2020-10-09,89,NA,NA,NA
2020-08-23,2020-10-09,78,NA,NA,NA
2020-08-24,2020-10-09,70,NA,NA,NA
2020-08-25,2020-10-09,91,NA,NA,NA
2020-08-26,2020-10-09,108,NA,NA,NA
2020-08-27,2020-10-09,78,NA,NA,NA
2020-08-28,2020-10-09,101,NA,NA,NA
