EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-08-25,46,NA,NA,NA
2020-05-15,2020-08-25,35,NA,NA,NA
2020-05-16,2020-08-25,36,NA,NA,NA
2020-05-17,2020-08-25,41,NA,NA,NA
2020-05-18,2020-08-25,23,NA,NA,NA
2020-05-19,2020-08-25,37,NA,NA,NA
2020-05-20,2020-08-25,39,NA,NA,NA
2020-05-21,2020-08-25,38,NA,NA,NA
2020-05-22,2020-08-25,35,NA,NA,NA
2020-05-23,2020-08-25,41,NA,NA,NA
2020-05-24,2020-08-25,36,NA,NA,NA
2020-05-25,2020-08-25,36,NA,NA,NA
2020-05-26,2020-08-25,24,NA,NA,NA
2020-05-27,2020-08-25,39,NA,NA,NA
2020-05-28,2020-08-25,40,NA,NA,NA
2020-05-29,2020-08-25,28,NA,NA,NA
2020-05-30,2020-08-25,37,NA,NA,NA
2020-05-31,2020-08-25,35,NA,NA,NA
2020-06-01,2020-08-25,31,NA,NA,NA
2020-06-02,2020-08-25,41,NA,NA,NA
2020-06-03,2020-08-25,38,NA,NA,NA
2020-06-04,2020-08-25,26,NA,NA,NA
2020-06-05,2020-08-25,31,NA,NA,NA
2020-06-06,2020-08-25,32,NA,NA,NA
2020-06-07,2020-08-25,30,NA,NA,NA
2020-06-08,2020-08-25,24,NA,NA,NA
2020-06-09,2020-08-25,33,NA,NA,NA
2020-06-10,2020-08-25,27,NA,NA,NA
2020-06-11,2020-08-25,30,NA,NA,NA
2020-06-12,2020-08-25,37,NA,NA,NA
2020-06-13,2020-08-25,25,NA,NA,NA
2020-06-14,2020-08-25,33,NA,NA,NA
2020-06-15,2020-08-25,29,NA,NA,NA
2020-06-16,2020-08-25,45,NA,NA,NA
2020-06-17,2020-08-25,32,NA,NA,NA
2020-06-18,2020-08-25,30,NA,NA,NA
2020-06-19,2020-08-25,24,NA,NA,NA
2020-06-20,2020-08-25,38,NA,NA,NA
2020-06-21,2020-08-25,36,NA,NA,NA
2020-06-22,2020-08-25,51,NA,NA,NA
2020-06-23,2020-08-25,59,NA,NA,NA
2020-06-24,2020-08-25,40,NA,NA,NA
2020-06-25,2020-08-25,54,NA,NA,NA
2020-06-26,2020-08-25,45,NA,NA,NA
2020-06-27,2020-08-25,52,NA,NA,NA
2020-06-28,2020-08-25,50,NA,NA,NA
2020-06-29,2020-08-25,47,NA,NA,NA
2020-06-30,2020-08-25,53,NA,NA,NA
2020-07-01,2020-08-25,69,NA,NA,NA
2020-07-02,2020-08-25,77,NA,NA,NA
2020-07-03,2020-08-25,71,NA,NA,NA
2020-07-04,2020-08-25,83,NA,NA,NA
2020-07-05,2020-08-25,74,NA,NA,NA
2020-07-06,2020-08-25,100,NA,NA,NA
2020-07-07,2020-08-25,105,NA,NA,NA
2020-07-08,2020-08-25,126,NA,NA,NA
2020-07-09,2020-08-25,117,NA,NA,NA
2020-07-10,2020-08-25,109,NA,NA,NA
2020-07-11,2020-08-25,121,NA,NA,NA
2020-07-12,2020-08-25,131,NA,NA,NA
2020-07-13,2020-08-25,147,NA,NA,NA
2020-07-14,2020-08-25,138,NA,NA,NA
2020-07-15,2020-08-25,152,NA,NA,NA
2020-07-16,2020-08-25,172,NA,NA,NA
2020-07-17,2020-08-25,166,NA,NA,NA
2020-07-18,2020-08-25,149,NA,NA,NA
2020-07-19,2020-08-25,167,NA,NA,NA
2020-07-20,2020-08-25,184,NA,NA,NA
2020-07-21,2020-08-25,168,NA,NA,NA
2020-07-22,2020-08-25,174,NA,NA,NA
2020-07-23,2020-08-25,175,NA,NA,NA
2020-07-24,2020-08-25,169,NA,NA,NA
2020-07-25,2020-08-25,180,NA,NA,NA
2020-07-26,2020-08-25,166,NA,NA,NA
2020-07-27,2020-08-25,154,NA,NA,NA
2020-07-28,2020-08-25,156,NA,NA,NA
2020-07-29,2020-08-25,160,NA,NA,NA
2020-07-30,2020-08-25,167,NA,NA,NA
2020-07-31,2020-08-25,165,NA,NA,NA
2020-08-01,2020-08-25,155,NA,NA,NA
2020-08-02,2020-08-25,145,NA,NA,NA
2020-08-03,2020-08-25,158,NA,NA,NA
2020-08-04,2020-08-25,171,NA,NA,NA
2020-08-05,2020-08-25,170,1.8873333333333344,0,6
2020-08-06,2020-08-25,147,3.441333333333332,0,9
2020-08-07,2020-08-25,112,4.967333333333333,1,12
2020-08-08,2020-08-25,106,6.720000000000001,1,14.025000000000091
2020-08-09,2020-08-25,116,7.842999999999999,2,16
2020-08-10,2020-08-25,122,9.975333333333332,3,19
2020-08-11,2020-08-25,113,13.131333333333334,5,24
2020-08-12,2020-08-25,115,16.732000000000003,7,29
2020-08-13,2020-08-25,111,21.40866666666667,10,36
2020-08-14,2020-08-25,91,26.621999999999993,13,43
2020-08-15,2020-08-25,72,29.086666666666662,15,47
2020-08-16,2020-08-25,49,29.766666666666676,15,49
2020-08-17,2020-08-25,65,31.822333333333326,17,51
2020-08-18,2020-08-25,57,34.50899999999999,18,55
2020-08-19,2020-08-25,54,38.83933333333333,22,60
2020-08-20,2020-08-25,43,45.67433333333334,26,71
2020-08-21,2020-08-25,35,54.772666666666666,32,86
2020-08-22,2020-08-25,33,64.433,37,98
2020-08-23,2020-08-25,31,77.61933333333334,44,121
2020-08-24,2020-08-25,10,91.617,51,148
