EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-12-10,46,NA,NA,NA
2020-05-15,2020-12-10,35,NA,NA,NA
2020-05-16,2020-12-10,36,NA,NA,NA
2020-05-17,2020-12-10,41,NA,NA,NA
2020-05-18,2020-12-10,23,NA,NA,NA
2020-05-19,2020-12-10,37,NA,NA,NA
2020-05-20,2020-12-10,39,NA,NA,NA
2020-05-21,2020-12-10,38,NA,NA,NA
2020-05-22,2020-12-10,35,NA,NA,NA
2020-05-23,2020-12-10,41,NA,NA,NA
2020-05-24,2020-12-10,36,NA,NA,NA
2020-05-25,2020-12-10,36,NA,NA,NA
2020-05-26,2020-12-10,24,NA,NA,NA
2020-05-27,2020-12-10,39,NA,NA,NA
2020-05-28,2020-12-10,40,NA,NA,NA
2020-05-29,2020-12-10,28,NA,NA,NA
2020-05-30,2020-12-10,37,NA,NA,NA
2020-05-31,2020-12-10,35,NA,NA,NA
2020-06-01,2020-12-10,31,NA,NA,NA
2020-06-02,2020-12-10,41,NA,NA,NA
2020-06-03,2020-12-10,38,NA,NA,NA
2020-06-04,2020-12-10,26,NA,NA,NA
2020-06-05,2020-12-10,31,NA,NA,NA
2020-06-06,2020-12-10,32,NA,NA,NA
2020-06-07,2020-12-10,30,NA,NA,NA
2020-06-08,2020-12-10,24,NA,NA,NA
2020-06-09,2020-12-10,33,NA,NA,NA
2020-06-10,2020-12-10,27,NA,NA,NA
2020-06-11,2020-12-10,30,NA,NA,NA
2020-06-12,2020-12-10,37,NA,NA,NA
2020-06-13,2020-12-10,25,NA,NA,NA
2020-06-14,2020-12-10,33,NA,NA,NA
2020-06-15,2020-12-10,29,NA,NA,NA
2020-06-16,2020-12-10,45,NA,NA,NA
2020-06-17,2020-12-10,32,NA,NA,NA
2020-06-18,2020-12-10,30,NA,NA,NA
2020-06-19,2020-12-10,24,NA,NA,NA
2020-06-20,2020-12-10,38,NA,NA,NA
2020-06-21,2020-12-10,36,NA,NA,NA
2020-06-22,2020-12-10,51,NA,NA,NA
2020-06-23,2020-12-10,59,NA,NA,NA
2020-06-24,2020-12-10,40,NA,NA,NA
2020-06-25,2020-12-10,54,NA,NA,NA
2020-06-26,2020-12-10,45,NA,NA,NA
2020-06-27,2020-12-10,52,NA,NA,NA
2020-06-28,2020-12-10,50,NA,NA,NA
2020-06-29,2020-12-10,47,NA,NA,NA
2020-06-30,2020-12-10,53,NA,NA,NA
2020-07-01,2020-12-10,69,NA,NA,NA
2020-07-02,2020-12-10,77,NA,NA,NA
2020-07-03,2020-12-10,71,NA,NA,NA
2020-07-04,2020-12-10,83,NA,NA,NA
2020-07-05,2020-12-10,74,NA,NA,NA
2020-07-06,2020-12-10,100,NA,NA,NA
2020-07-07,2020-12-10,105,NA,NA,NA
2020-07-08,2020-12-10,126,NA,NA,NA
2020-07-09,2020-12-10,117,NA,NA,NA
2020-07-10,2020-12-10,109,NA,NA,NA
2020-07-11,2020-12-10,121,NA,NA,NA
2020-07-12,2020-12-10,131,NA,NA,NA
2020-07-13,2020-12-10,147,NA,NA,NA
2020-07-14,2020-12-10,138,NA,NA,NA
2020-07-15,2020-12-10,152,NA,NA,NA
2020-07-16,2020-12-10,172,NA,NA,NA
2020-07-17,2020-12-10,166,NA,NA,NA
2020-07-18,2020-12-10,149,NA,NA,NA
2020-07-19,2020-12-10,167,NA,NA,NA
2020-07-20,2020-12-10,184,NA,NA,NA
2020-07-21,2020-12-10,168,NA,NA,NA
2020-07-22,2020-12-10,174,NA,NA,NA
2020-07-23,2020-12-10,175,NA,NA,NA
2020-07-24,2020-12-10,169,NA,NA,NA
2020-07-25,2020-12-10,180,NA,NA,NA
2020-07-26,2020-12-10,166,NA,NA,NA
2020-07-27,2020-12-10,156,NA,NA,NA
2020-07-28,2020-12-10,162,NA,NA,NA
2020-07-29,2020-12-10,164,NA,NA,NA
2020-07-30,2020-12-10,184,NA,NA,NA
2020-07-31,2020-12-10,176,NA,NA,NA
2020-08-01,2020-12-10,165,NA,NA,NA
2020-08-02,2020-12-10,157,NA,NA,NA
2020-08-03,2020-12-10,171,NA,NA,NA
2020-08-04,2020-12-10,190,NA,NA,NA
2020-08-05,2020-12-10,193,NA,NA,NA
2020-08-06,2020-12-10,164,NA,NA,NA
2020-08-07,2020-12-10,142,NA,NA,NA
2020-08-08,2020-12-10,125,NA,NA,NA
2020-08-09,2020-12-10,130,NA,NA,NA
2020-08-10,2020-12-10,150,NA,NA,NA
2020-08-11,2020-12-10,147,NA,NA,NA
2020-08-12,2020-12-10,150,NA,NA,NA
2020-08-13,2020-12-10,142,NA,NA,NA
2020-08-14,2020-12-10,119,NA,NA,NA
2020-08-15,2020-12-10,112,NA,NA,NA
2020-08-16,2020-12-10,89,NA,NA,NA
2020-08-17,2020-12-10,97,NA,NA,NA
2020-08-18,2020-12-10,92,NA,NA,NA
2020-08-19,2020-12-10,113,NA,NA,NA
2020-08-20,2020-12-10,99,NA,NA,NA
2020-08-21,2020-12-10,103,NA,NA,NA
2020-08-22,2020-12-10,89,NA,NA,NA
2020-08-23,2020-12-10,78,NA,NA,NA
2020-08-24,2020-12-10,70,NA,NA,NA
2020-08-25,2020-12-10,91,NA,NA,NA
2020-08-26,2020-12-10,108,NA,NA,NA
2020-08-27,2020-12-10,78,NA,NA,NA
2020-08-28,2020-12-10,101,NA,NA,NA
2020-08-29,2020-12-10,83,NA,NA,NA
2020-08-30,2020-12-10,66,NA,NA,NA
2020-08-31,2020-12-10,88,NA,NA,NA
2020-09-01,2020-12-10,85,NA,NA,NA
2020-09-02,2020-12-10,73,NA,NA,NA
2020-09-03,2020-12-10,70,NA,NA,NA
2020-09-04,2020-12-10,86,NA,NA,NA
2020-09-05,2020-12-10,79,NA,NA,NA
2020-09-06,2020-12-10,82,NA,NA,NA
2020-09-07,2020-12-10,74,NA,NA,NA
2020-09-08,2020-12-10,64,NA,NA,NA
2020-09-09,2020-12-10,78,NA,NA,NA
2020-09-10,2020-12-10,59,NA,NA,NA
2020-09-11,2020-12-10,63,NA,NA,NA
2020-09-12,2020-12-10,42,NA,NA,NA
2020-09-13,2020-12-10,53,NA,NA,NA
2020-09-14,2020-12-10,64,NA,NA,NA
2020-09-15,2020-12-10,62,NA,NA,NA
2020-09-16,2020-12-10,57,NA,NA,NA
2020-09-17,2020-12-10,47,NA,NA,NA
2020-09-18,2020-12-10,52,NA,NA,NA
2020-09-19,2020-12-10,51,NA,NA,NA
2020-09-20,2020-12-10,46,NA,NA,NA
2020-09-21,2020-12-10,59,NA,NA,NA
2020-09-22,2020-12-10,62,NA,NA,NA
2020-09-23,2020-12-10,67,NA,NA,NA
2020-09-24,2020-12-10,43,NA,NA,NA
2020-09-25,2020-12-10,62,NA,NA,NA
2020-09-26,2020-12-10,55,NA,NA,NA
2020-09-27,2020-12-10,45,NA,NA,NA
2020-09-28,2020-12-10,42,NA,NA,NA
2020-09-29,2020-12-10,44,NA,NA,NA
2020-09-30,2020-12-10,40,NA,NA,NA
2020-10-01,2020-12-10,51,NA,NA,NA
2020-10-02,2020-12-10,59,NA,NA,NA
2020-10-03,2020-12-10,40,NA,NA,NA
2020-10-04,2020-12-10,48,NA,NA,NA
2020-10-05,2020-12-10,38,NA,NA,NA
2020-10-06,2020-12-10,60,NA,NA,NA
2020-10-07,2020-12-10,73,NA,NA,NA
2020-10-08,2020-12-10,43,NA,NA,NA
2020-10-09,2020-12-10,46,NA,NA,NA
2020-10-10,2020-12-10,50,NA,NA,NA
2020-10-11,2020-12-10,55,NA,NA,NA
2020-10-12,2020-12-10,43,NA,NA,NA
2020-10-13,2020-12-10,41,NA,NA,NA
2020-10-14,2020-12-10,51,NA,NA,NA
2020-10-15,2020-12-10,45,NA,NA,NA
2020-10-16,2020-12-10,51,NA,NA,NA
2020-10-17,2020-12-10,64,NA,NA,NA
2020-10-18,2020-12-10,54,NA,NA,NA
2020-10-19,2020-12-10,41,NA,NA,NA
2020-10-20,2020-12-10,49,NA,NA,NA
2020-10-21,2020-12-10,45,NA,NA,NA
2020-10-22,2020-12-10,41,NA,NA,NA
2020-10-23,2020-12-10,47,NA,NA,NA
2020-10-24,2020-12-10,37,NA,NA,NA
2020-10-25,2020-12-10,48,NA,NA,NA
2020-10-26,2020-12-10,42,NA,NA,NA
2020-10-27,2020-12-10,43,NA,NA,NA
2020-10-28,2020-12-10,38,NA,NA,NA
2020-10-29,2020-12-10,55,NA,NA,NA
2020-10-30,2020-12-10,51,NA,NA,NA
2020-10-31,2020-12-10,55,NA,NA,NA
2020-11-01,2020-12-10,38,NA,NA,NA
2020-11-02,2020-12-10,44,NA,NA,NA
2020-11-03,2020-12-10,40,NA,NA,NA
2020-11-04,2020-12-10,53,NA,NA,NA
2020-11-05,2020-12-10,47,NA,NA,NA
2020-11-06,2020-12-10,47,NA,NA,NA
2020-11-07,2020-12-10,59,NA,NA,NA
2020-11-08,2020-12-10,44,NA,NA,NA
2020-11-09,2020-12-10,46,NA,NA,NA
2020-11-10,2020-12-10,64,NA,NA,NA
2020-11-11,2020-12-10,55,NA,NA,NA
2020-11-12,2020-12-10,50,NA,NA,NA
2020-11-13,2020-12-10,74,NA,NA,NA
2020-11-14,2020-12-10,68,NA,NA,NA
2020-11-15,2020-12-10,53,NA,NA,NA
2020-11-16,2020-12-10,56,NA,NA,NA
2020-11-17,2020-12-10,55,NA,NA,NA
2020-11-18,2020-12-10,52,NA,NA,NA
2020-11-19,2020-12-10,49,NA,NA,NA
2020-11-20,2020-12-10,56,1.7356666666666674,0,6
2020-11-21,2020-12-10,47,3.5066666666666664,0,9
2020-11-22,2020-12-10,48,4.970333333333332,1,11
2020-11-23,2020-12-10,58,7.023666666666666,2,15
2020-11-24,2020-12-10,57,9.799999999999992,3,19
2020-11-25,2020-12-10,54,12.622333333333335,5,23
2020-11-26,2020-12-10,45,16.330666666666662,7,30
2020-11-27,2020-12-10,70,21.764666666666663,10,38
2020-11-28,2020-12-10,69,27.042333333333346,13,45
2020-11-29,2020-12-10,56,30.69766666666665,16,50
2020-11-30,2020-12-10,38,34.53566666666667,18,55
