EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-10-22,46,NA,NA,NA
2020-05-15,2020-10-22,35,NA,NA,NA
2020-05-16,2020-10-22,36,NA,NA,NA
2020-05-17,2020-10-22,41,NA,NA,NA
2020-05-18,2020-10-22,23,NA,NA,NA
2020-05-19,2020-10-22,37,NA,NA,NA
2020-05-20,2020-10-22,39,NA,NA,NA
2020-05-21,2020-10-22,38,NA,NA,NA
2020-05-22,2020-10-22,35,NA,NA,NA
2020-05-23,2020-10-22,41,NA,NA,NA
2020-05-24,2020-10-22,36,NA,NA,NA
2020-05-25,2020-10-22,36,NA,NA,NA
2020-05-26,2020-10-22,24,NA,NA,NA
2020-05-27,2020-10-22,39,NA,NA,NA
2020-05-28,2020-10-22,40,NA,NA,NA
2020-05-29,2020-10-22,28,NA,NA,NA
2020-05-30,2020-10-22,37,NA,NA,NA
2020-05-31,2020-10-22,35,NA,NA,NA
2020-06-01,2020-10-22,31,NA,NA,NA
2020-06-02,2020-10-22,41,NA,NA,NA
2020-06-03,2020-10-22,38,NA,NA,NA
2020-06-04,2020-10-22,26,NA,NA,NA
2020-06-05,2020-10-22,31,NA,NA,NA
2020-06-06,2020-10-22,32,NA,NA,NA
2020-06-07,2020-10-22,30,NA,NA,NA
2020-06-08,2020-10-22,24,NA,NA,NA
2020-06-09,2020-10-22,33,NA,NA,NA
2020-06-10,2020-10-22,27,NA,NA,NA
2020-06-11,2020-10-22,30,NA,NA,NA
2020-06-12,2020-10-22,37,NA,NA,NA
2020-06-13,2020-10-22,25,NA,NA,NA
2020-06-14,2020-10-22,33,NA,NA,NA
2020-06-15,2020-10-22,29,NA,NA,NA
2020-06-16,2020-10-22,45,NA,NA,NA
2020-06-17,2020-10-22,32,NA,NA,NA
2020-06-18,2020-10-22,30,NA,NA,NA
2020-06-19,2020-10-22,24,NA,NA,NA
2020-06-20,2020-10-22,38,NA,NA,NA
2020-06-21,2020-10-22,36,NA,NA,NA
2020-06-22,2020-10-22,51,NA,NA,NA
2020-06-23,2020-10-22,59,NA,NA,NA
2020-06-24,2020-10-22,40,NA,NA,NA
2020-06-25,2020-10-22,54,NA,NA,NA
2020-06-26,2020-10-22,45,NA,NA,NA
2020-06-27,2020-10-22,52,NA,NA,NA
2020-06-28,2020-10-22,50,NA,NA,NA
2020-06-29,2020-10-22,47,NA,NA,NA
2020-06-30,2020-10-22,53,NA,NA,NA
2020-07-01,2020-10-22,69,NA,NA,NA
2020-07-02,2020-10-22,77,NA,NA,NA
2020-07-03,2020-10-22,71,NA,NA,NA
2020-07-04,2020-10-22,83,NA,NA,NA
2020-07-05,2020-10-22,74,NA,NA,NA
2020-07-06,2020-10-22,100,NA,NA,NA
2020-07-07,2020-10-22,105,NA,NA,NA
2020-07-08,2020-10-22,126,NA,NA,NA
2020-07-09,2020-10-22,117,NA,NA,NA
2020-07-10,2020-10-22,109,NA,NA,NA
2020-07-11,2020-10-22,121,NA,NA,NA
2020-07-12,2020-10-22,131,NA,NA,NA
2020-07-13,2020-10-22,147,NA,NA,NA
2020-07-14,2020-10-22,138,NA,NA,NA
2020-07-15,2020-10-22,152,NA,NA,NA
2020-07-16,2020-10-22,172,NA,NA,NA
2020-07-17,2020-10-22,166,NA,NA,NA
2020-07-18,2020-10-22,149,NA,NA,NA
2020-07-19,2020-10-22,167,NA,NA,NA
2020-07-20,2020-10-22,184,NA,NA,NA
2020-07-21,2020-10-22,168,NA,NA,NA
2020-07-22,2020-10-22,174,NA,NA,NA
2020-07-23,2020-10-22,175,NA,NA,NA
2020-07-24,2020-10-22,169,NA,NA,NA
2020-07-25,2020-10-22,180,NA,NA,NA
2020-07-26,2020-10-22,166,NA,NA,NA
2020-07-27,2020-10-22,156,NA,NA,NA
2020-07-28,2020-10-22,162,NA,NA,NA
2020-07-29,2020-10-22,164,NA,NA,NA
2020-07-30,2020-10-22,184,NA,NA,NA
2020-07-31,2020-10-22,176,NA,NA,NA
2020-08-01,2020-10-22,165,NA,NA,NA
2020-08-02,2020-10-22,157,NA,NA,NA
2020-08-03,2020-10-22,171,NA,NA,NA
2020-08-04,2020-10-22,190,NA,NA,NA
2020-08-05,2020-10-22,193,NA,NA,NA
2020-08-06,2020-10-22,164,NA,NA,NA
2020-08-07,2020-10-22,142,NA,NA,NA
2020-08-08,2020-10-22,125,NA,NA,NA
2020-08-09,2020-10-22,130,NA,NA,NA
2020-08-10,2020-10-22,150,NA,NA,NA
2020-08-11,2020-10-22,147,NA,NA,NA
2020-08-12,2020-10-22,150,NA,NA,NA
2020-08-13,2020-10-22,142,NA,NA,NA
2020-08-14,2020-10-22,119,NA,NA,NA
2020-08-15,2020-10-22,112,NA,NA,NA
2020-08-16,2020-10-22,89,NA,NA,NA
2020-08-17,2020-10-22,97,NA,NA,NA
2020-08-18,2020-10-22,92,NA,NA,NA
2020-08-19,2020-10-22,113,NA,NA,NA
2020-08-20,2020-10-22,99,NA,NA,NA
2020-08-21,2020-10-22,103,NA,NA,NA
2020-08-22,2020-10-22,89,NA,NA,NA
2020-08-23,2020-10-22,78,NA,NA,NA
2020-08-24,2020-10-22,70,NA,NA,NA
2020-08-25,2020-10-22,91,NA,NA,NA
2020-08-26,2020-10-22,108,NA,NA,NA
2020-08-27,2020-10-22,78,NA,NA,NA
2020-08-28,2020-10-22,101,NA,NA,NA
2020-08-29,2020-10-22,83,NA,NA,NA
2020-08-30,2020-10-22,66,NA,NA,NA
2020-08-31,2020-10-22,88,NA,NA,NA
2020-09-01,2020-10-22,85,NA,NA,NA
2020-09-02,2020-10-22,73,NA,NA,NA
2020-09-03,2020-10-22,70,NA,NA,NA
2020-09-04,2020-10-22,86,NA,NA,NA
2020-09-05,2020-10-22,79,NA,NA,NA
2020-09-06,2020-10-22,82,NA,NA,NA
2020-09-07,2020-10-22,74,NA,NA,NA
2020-09-08,2020-10-22,64,NA,NA,NA
2020-09-09,2020-10-22,78,NA,NA,NA
2020-09-10,2020-10-22,59,NA,NA,NA
2020-09-11,2020-10-22,63,NA,NA,NA
2020-09-12,2020-10-22,42,NA,NA,NA
2020-09-13,2020-10-22,53,NA,NA,NA
2020-09-14,2020-10-22,64,NA,NA,NA
2020-09-15,2020-10-22,62,NA,NA,NA
2020-09-16,2020-10-22,57,NA,NA,NA
2020-09-17,2020-10-22,47,NA,NA,NA
2020-09-18,2020-10-22,52,NA,NA,NA
2020-09-19,2020-10-22,51,NA,NA,NA
2020-09-20,2020-10-22,46,NA,NA,NA
2020-09-21,2020-10-22,59,NA,NA,NA
2020-09-22,2020-10-22,62,NA,NA,NA
2020-09-23,2020-10-22,66,NA,NA,NA
2020-09-24,2020-10-22,42,NA,NA,NA
2020-09-25,2020-10-22,58,NA,NA,NA
2020-09-26,2020-10-22,50,NA,NA,NA
2020-09-27,2020-10-22,43,NA,NA,NA
2020-09-28,2020-10-22,37,NA,NA,NA
2020-09-29,2020-10-22,36,NA,NA,NA
2020-09-30,2020-10-22,37,NA,NA,NA
2020-10-01,2020-10-22,40,NA,NA,NA
2020-10-02,2020-10-22,39,2.0860000000000007,0,6
2020-10-03,2020-10-22,31,4.127666666666665,0,10
2020-10-04,2020-10-22,37,5.6003333333333325,1,13
2020-10-05,2020-10-22,29,6.449999999999998,1,14
2020-10-06,2020-10-22,39,9.065333333333333,3,18
2020-10-07,2020-10-22,52,11.857666666666672,4,22
2020-10-08,2020-10-22,29,14.621,6,26
2020-10-09,2020-10-22,32,16.984666666666666,8,30
2020-10-10,2020-10-22,23,18.97666666666667,9,32
2020-10-11,2020-10-22,29,19.811666666666667,9,33
2020-10-12,2020-10-22,18,20.07633333333334,10,33
2020-10-13,2020-10-22,19,21.71166666666667,11,35.02500000000009
2020-10-14,2020-10-22,21,23.564999999999998,12,38
2020-10-15,2020-10-22,11,24.986000000000008,13,40
2020-10-16,2020-10-22,13,26.409666666666656,14,42
2020-10-17,2020-10-22,11,27.933333333333344,15,44
2020-10-18,2020-10-22,18,28.54833333333334,15,44.02500000000009
2020-10-19,2020-10-22,8,29.091666666666654,15,45
2020-10-20,2020-10-22,2,31.88999999999998,17,50
2020-10-21,2020-10-22,2,36.08666666666668,19,56
