EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-09-21,46,NA,NA,NA
2020-05-15,2020-09-21,35,NA,NA,NA
2020-05-16,2020-09-21,36,NA,NA,NA
2020-05-17,2020-09-21,41,NA,NA,NA
2020-05-18,2020-09-21,23,NA,NA,NA
2020-05-19,2020-09-21,37,NA,NA,NA
2020-05-20,2020-09-21,39,NA,NA,NA
2020-05-21,2020-09-21,38,NA,NA,NA
2020-05-22,2020-09-21,35,NA,NA,NA
2020-05-23,2020-09-21,41,NA,NA,NA
2020-05-24,2020-09-21,36,NA,NA,NA
2020-05-25,2020-09-21,36,NA,NA,NA
2020-05-26,2020-09-21,24,NA,NA,NA
2020-05-27,2020-09-21,39,NA,NA,NA
2020-05-28,2020-09-21,40,NA,NA,NA
2020-05-29,2020-09-21,28,NA,NA,NA
2020-05-30,2020-09-21,37,NA,NA,NA
2020-05-31,2020-09-21,35,NA,NA,NA
2020-06-01,2020-09-21,31,NA,NA,NA
2020-06-02,2020-09-21,41,NA,NA,NA
2020-06-03,2020-09-21,38,NA,NA,NA
2020-06-04,2020-09-21,26,NA,NA,NA
2020-06-05,2020-09-21,31,NA,NA,NA
2020-06-06,2020-09-21,32,NA,NA,NA
2020-06-07,2020-09-21,30,NA,NA,NA
2020-06-08,2020-09-21,24,NA,NA,NA
2020-06-09,2020-09-21,33,NA,NA,NA
2020-06-10,2020-09-21,27,NA,NA,NA
2020-06-11,2020-09-21,30,NA,NA,NA
2020-06-12,2020-09-21,37,NA,NA,NA
2020-06-13,2020-09-21,25,NA,NA,NA
2020-06-14,2020-09-21,33,NA,NA,NA
2020-06-15,2020-09-21,29,NA,NA,NA
2020-06-16,2020-09-21,45,NA,NA,NA
2020-06-17,2020-09-21,32,NA,NA,NA
2020-06-18,2020-09-21,30,NA,NA,NA
2020-06-19,2020-09-21,24,NA,NA,NA
2020-06-20,2020-09-21,38,NA,NA,NA
2020-06-21,2020-09-21,36,NA,NA,NA
2020-06-22,2020-09-21,51,NA,NA,NA
2020-06-23,2020-09-21,59,NA,NA,NA
2020-06-24,2020-09-21,40,NA,NA,NA
2020-06-25,2020-09-21,54,NA,NA,NA
2020-06-26,2020-09-21,45,NA,NA,NA
2020-06-27,2020-09-21,52,NA,NA,NA
2020-06-28,2020-09-21,50,NA,NA,NA
2020-06-29,2020-09-21,47,NA,NA,NA
2020-06-30,2020-09-21,53,NA,NA,NA
2020-07-01,2020-09-21,69,NA,NA,NA
2020-07-02,2020-09-21,77,NA,NA,NA
2020-07-03,2020-09-21,71,NA,NA,NA
2020-07-04,2020-09-21,83,NA,NA,NA
2020-07-05,2020-09-21,74,NA,NA,NA
2020-07-06,2020-09-21,100,NA,NA,NA
2020-07-07,2020-09-21,105,NA,NA,NA
2020-07-08,2020-09-21,126,NA,NA,NA
2020-07-09,2020-09-21,117,NA,NA,NA
2020-07-10,2020-09-21,109,NA,NA,NA
2020-07-11,2020-09-21,121,NA,NA,NA
2020-07-12,2020-09-21,131,NA,NA,NA
2020-07-13,2020-09-21,147,NA,NA,NA
2020-07-14,2020-09-21,138,NA,NA,NA
2020-07-15,2020-09-21,152,NA,NA,NA
2020-07-16,2020-09-21,172,NA,NA,NA
2020-07-17,2020-09-21,166,NA,NA,NA
2020-07-18,2020-09-21,149,NA,NA,NA
2020-07-19,2020-09-21,167,NA,NA,NA
2020-07-20,2020-09-21,184,NA,NA,NA
2020-07-21,2020-09-21,168,NA,NA,NA
2020-07-22,2020-09-21,174,NA,NA,NA
2020-07-23,2020-09-21,175,NA,NA,NA
2020-07-24,2020-09-21,169,NA,NA,NA
2020-07-25,2020-09-21,180,NA,NA,NA
2020-07-26,2020-09-21,166,NA,NA,NA
2020-07-27,2020-09-21,156,NA,NA,NA
2020-07-28,2020-09-21,162,NA,NA,NA
2020-07-29,2020-09-21,164,NA,NA,NA
2020-07-30,2020-09-21,184,NA,NA,NA
2020-07-31,2020-09-21,176,NA,NA,NA
2020-08-01,2020-09-21,165,NA,NA,NA
2020-08-02,2020-09-21,157,NA,NA,NA
2020-08-03,2020-09-21,171,NA,NA,NA
2020-08-04,2020-09-21,190,NA,NA,NA
2020-08-05,2020-09-21,193,NA,NA,NA
2020-08-06,2020-09-21,164,NA,NA,NA
2020-08-07,2020-09-21,142,NA,NA,NA
2020-08-08,2020-09-21,125,NA,NA,NA
2020-08-09,2020-09-21,130,NA,NA,NA
2020-08-10,2020-09-21,150,NA,NA,NA
2020-08-11,2020-09-21,147,NA,NA,NA
2020-08-12,2020-09-21,150,NA,NA,NA
2020-08-13,2020-09-21,142,NA,NA,NA
2020-08-14,2020-09-21,119,NA,NA,NA
2020-08-15,2020-09-21,112,NA,NA,NA
2020-08-16,2020-09-21,89,NA,NA,NA
2020-08-17,2020-09-21,97,NA,NA,NA
2020-08-18,2020-09-21,92,NA,NA,NA
2020-08-19,2020-09-21,113,NA,NA,NA
2020-08-20,2020-09-21,99,NA,NA,NA
2020-08-21,2020-09-21,103,NA,NA,NA
2020-08-22,2020-09-21,89,NA,NA,NA
2020-08-23,2020-09-21,78,NA,NA,NA
2020-08-24,2020-09-21,68,NA,NA,NA
2020-08-25,2020-09-21,87,NA,NA,NA
2020-08-26,2020-09-21,97,NA,NA,NA
2020-08-27,2020-09-21,66,NA,NA,NA
2020-08-28,2020-09-21,80,NA,NA,NA
2020-08-29,2020-09-21,70,NA,NA,NA
2020-08-30,2020-09-21,61,NA,NA,NA
2020-08-31,2020-09-21,64,NA,NA,NA
2020-09-01,2020-09-21,70,2.911333333333333,0,8
2020-09-02,2020-09-21,56,5.336666666666665,1,12.025000000000091
2020-09-03,2020-09-21,53,7.9063333333333325,2,17
2020-09-04,2020-09-21,57,10.910333333333329,4,21
2020-09-05,2020-09-21,52,13.392000000000003,5,25
2020-09-06,2020-09-21,60,13.480333333333334,5,25
2020-09-07,2020-09-21,50,13.922666666666668,5,25
2020-09-08,2020-09-21,35,15.835666666666665,7,27
2020-09-09,2020-09-21,48,18.12066666666666,8,31
2020-09-10,2020-09-21,34,19.526333333333334,9,33
2020-09-11,2020-09-21,26,20.864999999999995,10,35
2020-09-12,2020-09-21,18,22.397,10.975000000000009,37
2020-09-13,2020-09-21,22,22.808666666666657,11,38
2020-09-14,2020-09-21,32,23.988666666666674,12,39
2020-09-15,2020-09-21,21,26.26633333333333,13,42
2020-09-16,2020-09-21,21,28.937666666666665,15,47
2020-09-17,2020-09-21,16,31.90933333333334,17,51
2020-09-18,2020-09-21,9,34.71866666666668,18,56
2020-09-19,2020-09-21,3,40.31733333333333,20.97500000000001,65
2020-09-20,2020-09-21,1,45.959666666666685,23,77
