EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-10-11,46,NA,NA,NA
2020-05-15,2020-10-11,35,NA,NA,NA
2020-05-16,2020-10-11,36,NA,NA,NA
2020-05-17,2020-10-11,41,NA,NA,NA
2020-05-18,2020-10-11,23,NA,NA,NA
2020-05-19,2020-10-11,37,NA,NA,NA
2020-05-20,2020-10-11,39,NA,NA,NA
2020-05-21,2020-10-11,38,NA,NA,NA
2020-05-22,2020-10-11,35,NA,NA,NA
2020-05-23,2020-10-11,41,NA,NA,NA
2020-05-24,2020-10-11,36,NA,NA,NA
2020-05-25,2020-10-11,36,NA,NA,NA
2020-05-26,2020-10-11,24,NA,NA,NA
2020-05-27,2020-10-11,39,NA,NA,NA
2020-05-28,2020-10-11,40,NA,NA,NA
2020-05-29,2020-10-11,28,NA,NA,NA
2020-05-30,2020-10-11,37,NA,NA,NA
2020-05-31,2020-10-11,35,NA,NA,NA
2020-06-01,2020-10-11,31,NA,NA,NA
2020-06-02,2020-10-11,41,NA,NA,NA
2020-06-03,2020-10-11,38,NA,NA,NA
2020-06-04,2020-10-11,26,NA,NA,NA
2020-06-05,2020-10-11,31,NA,NA,NA
2020-06-06,2020-10-11,32,NA,NA,NA
2020-06-07,2020-10-11,30,NA,NA,NA
2020-06-08,2020-10-11,24,NA,NA,NA
2020-06-09,2020-10-11,33,NA,NA,NA
2020-06-10,2020-10-11,27,NA,NA,NA
2020-06-11,2020-10-11,30,NA,NA,NA
2020-06-12,2020-10-11,37,NA,NA,NA
2020-06-13,2020-10-11,25,NA,NA,NA
2020-06-14,2020-10-11,33,NA,NA,NA
2020-06-15,2020-10-11,29,NA,NA,NA
2020-06-16,2020-10-11,45,NA,NA,NA
2020-06-17,2020-10-11,32,NA,NA,NA
2020-06-18,2020-10-11,30,NA,NA,NA
2020-06-19,2020-10-11,24,NA,NA,NA
2020-06-20,2020-10-11,38,NA,NA,NA
2020-06-21,2020-10-11,36,NA,NA,NA
2020-06-22,2020-10-11,51,NA,NA,NA
2020-06-23,2020-10-11,59,NA,NA,NA
2020-06-24,2020-10-11,40,NA,NA,NA
2020-06-25,2020-10-11,54,NA,NA,NA
2020-06-26,2020-10-11,45,NA,NA,NA
2020-06-27,2020-10-11,52,NA,NA,NA
2020-06-28,2020-10-11,50,NA,NA,NA
2020-06-29,2020-10-11,47,NA,NA,NA
2020-06-30,2020-10-11,53,NA,NA,NA
2020-07-01,2020-10-11,69,NA,NA,NA
2020-07-02,2020-10-11,77,NA,NA,NA
2020-07-03,2020-10-11,71,NA,NA,NA
2020-07-04,2020-10-11,83,NA,NA,NA
2020-07-05,2020-10-11,74,NA,NA,NA
2020-07-06,2020-10-11,100,NA,NA,NA
2020-07-07,2020-10-11,105,NA,NA,NA
2020-07-08,2020-10-11,126,NA,NA,NA
2020-07-09,2020-10-11,117,NA,NA,NA
2020-07-10,2020-10-11,109,NA,NA,NA
2020-07-11,2020-10-11,121,NA,NA,NA
2020-07-12,2020-10-11,131,NA,NA,NA
2020-07-13,2020-10-11,147,NA,NA,NA
2020-07-14,2020-10-11,138,NA,NA,NA
2020-07-15,2020-10-11,152,NA,NA,NA
2020-07-16,2020-10-11,172,NA,NA,NA
2020-07-17,2020-10-11,166,NA,NA,NA
2020-07-18,2020-10-11,149,NA,NA,NA
2020-07-19,2020-10-11,167,NA,NA,NA
2020-07-20,2020-10-11,184,NA,NA,NA
2020-07-21,2020-10-11,168,NA,NA,NA
2020-07-22,2020-10-11,174,NA,NA,NA
2020-07-23,2020-10-11,175,NA,NA,NA
2020-07-24,2020-10-11,169,NA,NA,NA
2020-07-25,2020-10-11,180,NA,NA,NA
2020-07-26,2020-10-11,166,NA,NA,NA
2020-07-27,2020-10-11,156,NA,NA,NA
2020-07-28,2020-10-11,162,NA,NA,NA
2020-07-29,2020-10-11,164,NA,NA,NA
2020-07-30,2020-10-11,184,NA,NA,NA
