EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-12-07,46,NA,NA,NA
2020-05-15,2020-12-07,35,NA,NA,NA
2020-05-16,2020-12-07,36,NA,NA,NA
2020-05-17,2020-12-07,41,NA,NA,NA
2020-05-18,2020-12-07,23,NA,NA,NA
2020-05-19,2020-12-07,37,NA,NA,NA
2020-05-20,2020-12-07,39,NA,NA,NA
2020-05-21,2020-12-07,38,NA,NA,NA
2020-05-22,2020-12-07,35,NA,NA,NA
2020-05-23,2020-12-07,41,NA,NA,NA
2020-05-24,2020-12-07,36,NA,NA,NA
2020-05-25,2020-12-07,36,NA,NA,NA
2020-05-26,2020-12-07,24,NA,NA,NA
2020-05-27,2020-12-07,39,NA,NA,NA
2020-05-28,2020-12-07,40,NA,NA,NA
2020-05-29,2020-12-07,28,NA,NA,NA
2020-05-30,2020-12-07,37,NA,NA,NA
2020-05-31,2020-12-07,35,NA,NA,NA
2020-06-01,2020-12-07,31,NA,NA,NA
2020-06-02,2020-12-07,41,NA,NA,NA
2020-06-03,2020-12-07,38,NA,NA,NA
2020-06-04,2020-12-07,26,NA,NA,NA
2020-06-05,2020-12-07,31,NA,NA,NA
2020-06-06,2020-12-07,32,NA,NA,NA
2020-06-07,2020-12-07,30,NA,NA,NA
2020-06-08,2020-12-07,24,NA,NA,NA
2020-06-09,2020-12-07,33,NA,NA,NA
2020-06-10,2020-12-07,27,NA,NA,NA
2020-06-11,2020-12-07,30,NA,NA,NA
2020-06-12,2020-12-07,37,NA,NA,NA
2020-06-13,2020-12-07,25,NA,NA,NA
2020-06-14,2020-12-07,33,NA,NA,NA
2020-06-15,2020-12-07,29,NA,NA,NA
2020-06-16,2020-12-07,45,NA,NA,NA
2020-06-17,2020-12-07,32,NA,NA,NA
2020-06-18,2020-12-07,30,NA,NA,NA
2020-06-19,2020-12-07,24,NA,NA,NA
2020-06-20,2020-12-07,38,NA,NA,NA
2020-06-21,2020-12-07,36,NA,NA,NA
2020-06-22,2020-12-07,51,NA,NA,NA
2020-06-23,2020-12-07,59,NA,NA,NA
2020-06-24,2020-12-07,40,NA,NA,NA
2020-06-25,2020-12-07,54,NA,NA,NA
2020-06-26,2020-12-07,45,NA,NA,NA
2020-06-27,2020-12-07,52,NA,NA,NA
2020-06-28,2020-12-07,50,NA,NA,NA
2020-06-29,2020-12-07,47,NA,NA,NA
2020-06-30,2020-12-07,53,NA,NA,NA
2020-07-01,2020-12-07,69,NA,NA,NA
2020-07-02,2020-12-07,77,NA,NA,NA
2020-07-03,2020-12-07,71,NA,NA,NA
2020-07-04,2020-12-07,83,NA,NA,NA
2020-07-05,2020-12-07,74,NA,NA,NA
2020-07-06,2020-12-07,100,NA,NA,NA
2020-07-07,2020-12-07,105,NA,NA,NA
2020-07-08,2020-12-07,126,NA,NA,NA
2020-07-09,2020-12-07,117,NA,NA,NA
2020-07-10,2020-12-07,109,NA,NA,NA
2020-07-11,2020-12-07,121,NA,NA,NA
2020-07-12,2020-12-07,131,NA,NA,NA
2020-07-13,2020-12-07,147,NA,NA,NA
2020-07-14,2020-12-07,138,NA,NA,NA
2020-07-15,2020-12-07,152,NA,NA,NA
2020-07-16,2020-12-07,172,NA,NA,NA
2020-07-17,2020-12-07,166,NA,NA,NA
