EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-09-23,46,NA,NA,NA
2020-05-15,2020-09-23,35,NA,NA,NA
2020-05-16,2020-09-23,36,NA,NA,NA
2020-05-17,2020-09-23,41,NA,NA,NA
2020-05-18,2020-09-23,23,NA,NA,NA
2020-05-19,2020-09-23,37,NA,NA,NA
2020-05-20,2020-09-23,39,NA,NA,NA
2020-05-21,2020-09-23,38,NA,NA,NA
2020-05-22,2020-09-23,35,NA,NA,NA
2020-05-23,2020-09-23,41,NA,NA,NA
2020-05-24,2020-09-23,36,NA,NA,NA
2020-05-25,2020-09-23,36,NA,NA,NA
2020-05-26,2020-09-23,24,NA,NA,NA
2020-05-27,2020-09-23,39,NA,NA,NA
2020-05-28,2020-09-23,40,NA,NA,NA
2020-05-29,2020-09-23,28,NA,NA,NA
2020-05-30,2020-09-23,37,NA,NA,NA
2020-05-31,2020-09-23,35,NA,NA,NA
2020-06-01,2020-09-23,31,NA,NA,NA
2020-06-02,2020-09-23,41,NA,NA,NA
2020-06-03,2020-09-23,38,NA,NA,NA
2020-06-04,2020-09-23,26,NA,NA,NA
2020-06-05,2020-09-23,31,NA,NA,NA
2020-06-06,2020-09-23,32,NA,NA,NA
2020-06-07,2020-09-23,30,NA,NA,NA
2020-06-08,2020-09-23,24,NA,NA,NA
2020-06-09,2020-09-23,33,NA,NA,NA
2020-06-10,2020-09-23,27,NA,NA,NA
2020-06-11,2020-09-23,30,NA,NA,NA
2020-06-12,2020-09-23,37,NA,NA,NA
2020-06-13,2020-09-23,25,NA,NA,NA
2020-06-14,2020-09-23,33,NA,NA,NA
2020-06-15,2020-09-23,29,NA,NA,NA
2020-06-16,2020-09-23,45,NA,NA,NA
2020-06-17,2020-09-23,32,NA,NA,NA
2020-06-18,2020-09-23,30,NA,NA,NA
2020-06-19,2020-09-23,24,NA,NA,NA
2020-06-20,2020-09-23,38,NA,NA,NA
2020-06-21,2020-09-23,36,NA,NA,NA
2020-06-22,2020-09-23,51,NA,NA,NA
2020-06-23,2020-09-23,59,NA,NA,NA
2020-06-24,2020-09-23,40,NA,NA,NA
2020-06-25,2020-09-23,54,NA,NA,NA
2020-06-26,2020-09-23,45,NA,NA,NA
2020-06-27,2020-09-23,52,NA,NA,NA
2020-06-28,2020-09-23,50,NA,NA,NA
2020-06-29,2020-09-23,47,NA,NA,NA
2020-06-30,2020-09-23,53,NA,NA,NA
2020-07-01,2020-09-23,69,NA,NA,NA
2020-07-02,2020-09-23,77,NA,NA,NA
2020-07-03,2020-09-23,71,NA,NA,NA
2020-07-04,2020-09-23,83,NA,NA,NA
2020-07-05,2020-09-23,74,NA,NA,NA
2020-07-06,2020-09-23,100,NA,NA,NA
2020-07-07,2020-09-23,105,NA,NA,NA
2020-07-08,2020-09-23,126,NA,NA,NA
2020-07-09,2020-09-23,117,NA,NA,NA
2020-07-10,2020-09-23,109,NA,NA,NA
2020-07-11,2020-09-23,121,NA,NA,NA
2020-07-12,2020-09-23,131,NA,NA,NA
2020-07-13,2020-09-23,147,NA,NA,NA
2020-07-14,2020-09-23,138,NA,NA,NA
2020-07-15,2020-09-23,152,NA,NA,NA
2020-07-16,2020-09-23,172,NA,NA,NA
2020-07-17,2020-09-23,166,NA,NA,NA
2020-07-18,2020-09-23,149,NA,NA,NA
2020-07-19,2020-09-23,167,NA,NA,NA
2020-07-20,2020-09-23,184,NA,NA,NA
2020-07-21,2020-09-23,168,NA,NA,NA
2020-07-22,2020-09-23,174,NA,NA,NA
2020-07-23,2020-09-23,175,NA,NA,NA
2020-07-24,2020-09-23,169,NA,NA,NA
2020-07-25,2020-09-23,180,NA,NA,NA
2020-07-26,2020-09-23,166,NA,NA,NA
2020-07-27,2020-09-23,156,NA,NA,NA
2020-07-28,2020-09-23,162,NA,NA,NA
2020-07-29,2020-09-23,164,NA,NA,NA
2020-07-30,2020-09-23,184,NA,NA,NA
2020-07-31,2020-09-23,176,NA,NA,NA
2020-08-01,2020-09-23,165,NA,NA,NA
2020-08-02,2020-09-23,157,NA,NA,NA
2020-08-03,2020-09-23,171,NA,NA,NA
2020-08-04,2020-09-23,190,NA,NA,NA
2020-08-05,2020-09-23,193,NA,NA,NA
2020-08-06,2020-09-23,164,NA,NA,NA
2020-08-07,2020-09-23,142,NA,NA,NA
2020-08-08,2020-09-23,125,NA,NA,NA
2020-08-09,2020-09-23,130,NA,NA,NA
2020-08-10,2020-09-23,150,NA,NA,NA
2020-08-11,2020-09-23,147,NA,NA,NA
2020-08-12,2020-09-23,150,NA,NA,NA
2020-08-13,2020-09-23,142,NA,NA,NA
2020-08-14,2020-09-23,119,NA,NA,NA
2020-08-15,2020-09-23,112,NA,NA,NA
2020-08-16,2020-09-23,89,NA,NA,NA
2020-08-17,2020-09-23,97,NA,NA,NA
2020-08-18,2020-09-23,92,NA,NA,NA
2020-08-19,2020-09-23,113,NA,NA,NA
2020-08-20,2020-09-23,99,NA,NA,NA
2020-08-21,2020-09-23,103,NA,NA,NA
2020-08-22,2020-09-23,89,NA,NA,NA
2020-08-23,2020-09-23,78,NA,NA,NA
2020-08-24,2020-09-23,70,NA,NA,NA
2020-08-25,2020-09-23,90,NA,NA,NA
2020-08-26,2020-09-23,106,NA,NA,NA
2020-08-27,2020-09-23,71,NA,NA,NA
2020-08-28,2020-09-23,91,NA,NA,NA
2020-08-29,2020-09-23,74,NA,NA,NA
2020-08-30,2020-09-23,65,NA,NA,NA
