EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-11-28,46,NA,NA,NA
2020-05-15,2020-11-28,35,NA,NA,NA
2020-05-16,2020-11-28,36,NA,NA,NA
2020-05-17,2020-11-28,41,NA,NA,NA
2020-05-18,2020-11-28,23,NA,NA,NA
2020-05-19,2020-11-28,37,NA,NA,NA
2020-05-20,2020-11-28,39,NA,NA,NA
2020-05-21,2020-11-28,38,NA,NA,NA
2020-05-22,2020-11-28,35,NA,NA,NA
2020-05-23,2020-11-28,41,NA,NA,NA
2020-05-24,2020-11-28,36,NA,NA,NA
2020-05-25,2020-11-28,36,NA,NA,NA
2020-05-26,2020-11-28,24,NA,NA,NA
2020-05-27,2020-11-28,39,NA,NA,NA
2020-05-28,2020-11-28,40,NA,NA,NA
2020-05-29,2020-11-28,28,NA,NA,NA
2020-05-30,2020-11-28,37,NA,NA,NA
2020-05-31,2020-11-28,35,NA,NA,NA
2020-06-01,2020-11-28,31,NA,NA,NA
2020-06-02,2020-11-28,41,NA,NA,NA
2020-06-03,2020-11-28,38,NA,NA,NA
2020-06-04,2020-11-28,26,NA,NA,NA
2020-06-05,2020-11-28,31,NA,NA,NA
2020-06-06,2020-11-28,32,NA,NA,NA
2020-06-07,2020-11-28,30,NA,NA,NA
2020-06-08,2020-11-28,24,NA,NA,NA
2020-06-09,2020-11-28,33,NA,NA,NA
2020-06-10,2020-11-28,27,NA,NA,NA
2020-06-11,2020-11-28,30,NA,NA,NA
2020-06-12,2020-11-28,37,NA,NA,NA
2020-06-13,2020-11-28,25,NA,NA,NA
2020-06-14,2020-11-28,33,NA,NA,NA
2020-06-15,2020-11-28,29,NA,NA,NA
2020-06-16,2020-11-28,45,NA,NA,NA
2020-06-17,2020-11-28,32,NA,NA,NA
2020-06-18,2020-11-28,30,NA,NA,NA
2020-06-19,2020-11-28,24,NA,NA,NA
2020-06-20,2020-11-28,38,NA,NA,NA
2020-06-21,2020-11-28,36,NA,NA,NA
2020-06-22,2020-11-28,51,NA,NA,NA
2020-06-23,2020-11-28,59,NA,NA,NA
2020-06-24,2020-11-28,40,NA,NA,NA
2020-06-25,2020-11-28,54,NA,NA,NA
2020-06-26,2020-11-28,45,NA,NA,NA
2020-06-27,2020-11-28,52,NA,NA,NA
2020-06-28,2020-11-28,50,NA,NA,NA
2020-06-29,2020-11-28,47,NA,NA,NA
2020-06-30,2020-11-28,53,NA,NA,NA
2020-07-01,2020-11-28,69,NA,NA,NA
2020-07-02,2020-11-28,77,NA,NA,NA
2020-07-03,2020-11-28,71,NA,NA,NA
2020-07-04,2020-11-28,83,NA,NA,NA
2020-07-05,2020-11-28,74,NA,NA,NA
2020-07-06,2020-11-28,100,NA,NA,NA
2020-07-07,2020-11-28,105,NA,NA,NA
2020-07-08,2020-11-28,126,NA,NA,NA
2020-07-09,2020-11-28,117,NA,NA,NA
2020-07-10,2020-11-28,109,NA,NA,NA
2020-07-11,2020-11-28,121,NA,NA,NA
2020-07-12,2020-11-28,131,NA,NA,NA
2020-07-13,2020-11-28,147,NA,NA,NA
2020-07-14,2020-11-28,138,NA,NA,NA
2020-07-15,2020-11-28,152,NA,NA,NA
2020-07-16,2020-11-28,172,NA,NA,NA
2020-07-17,2020-11-28,166,NA,NA,NA
2020-07-18,2020-11-28,149,NA,NA,NA
2020-07-19,2020-11-28,167,NA,NA,NA
2020-07-20,2020-11-28,184,NA,NA,NA
2020-07-21,2020-11-28,168,NA,NA,NA
2020-07-22,2020-11-28,174,NA,NA,NA
2020-07-23,2020-11-28,175,NA,NA,NA
2020-07-24,2020-11-28,169,NA,NA,NA
2020-07-25,2020-11-28,180,NA,NA,NA
2020-07-26,2020-11-28,166,NA,NA,NA
2020-07-27,2020-11-28,156,NA,NA,NA
2020-07-28,2020-11-28,162,NA,NA,NA
2020-07-29,2020-11-28,164,NA,NA,NA
2020-07-30,2020-11-28,184,NA,NA,NA
2020-07-31,2020-11-28,176,NA,NA,NA
2020-08-01,2020-11-28,165,NA,NA,NA
2020-08-02,2020-11-28,157,NA,NA,NA
2020-08-03,2020-11-28,171,NA,NA,NA
2020-08-04,2020-11-28,190,NA,NA,NA
2020-08-05,2020-11-28,193,NA,NA,NA
2020-08-06,2020-11-28,164,NA,NA,NA
2020-08-07,2020-11-28,142,NA,NA,NA
2020-08-08,2020-11-28,125,NA,NA,NA
2020-08-09,2020-11-28,130,NA,NA,NA
2020-08-10,2020-11-28,150,NA,NA,NA
2020-08-11,2020-11-28,147,NA,NA,NA
2020-08-12,2020-11-28,150,NA,NA,NA
2020-08-13,2020-11-28,142,NA,NA,NA
2020-08-14,2020-11-28,119,NA,NA,NA
2020-08-15,2020-11-28,112,NA,NA,NA
2020-08-16,2020-11-28,89,NA,NA,NA
2020-08-17,2020-11-28,97,NA,NA,NA
2020-08-18,2020-11-28,92,NA,NA,NA
2020-08-19,2020-11-28,113,NA,NA,NA
