EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-10-31,46,NA,NA,NA
2020-05-15,2020-10-31,35,NA,NA,NA
2020-05-16,2020-10-31,36,NA,NA,NA
2020-05-17,2020-10-31,41,NA,NA,NA
2020-05-18,2020-10-31,23,NA,NA,NA
2020-05-19,2020-10-31,37,NA,NA,NA
2020-05-20,2020-10-31,39,NA,NA,NA
2020-05-21,2020-10-31,38,NA,NA,NA
2020-05-22,2020-10-31,35,NA,NA,NA
2020-05-23,2020-10-31,41,NA,NA,NA
2020-05-24,2020-10-31,36,NA,NA,NA
2020-05-25,2020-10-31,36,NA,NA,NA
2020-05-26,2020-10-31,24,NA,NA,NA
2020-05-27,2020-10-31,39,NA,NA,NA
2020-05-28,2020-10-31,40,NA,NA,NA
2020-05-29,2020-10-31,28,NA,NA,NA
2020-05-30,2020-10-31,37,NA,NA,NA
2020-05-31,2020-10-31,35,NA,NA,NA
2020-06-01,2020-10-31,31,NA,NA,NA
2020-06-02,2020-10-31,41,NA,NA,NA
2020-06-03,2020-10-31,38,NA,NA,NA
2020-06-04,2020-10-31,26,NA,NA,NA
2020-06-05,2020-10-31,31,NA,NA,NA
2020-06-06,2020-10-31,32,NA,NA,NA
2020-06-07,2020-10-31,30,NA,NA,NA
2020-06-08,2020-10-31,24,NA,NA,NA
2020-06-09,2020-10-31,33,NA,NA,NA
2020-06-10,2020-10-31,27,NA,NA,NA
2020-06-11,2020-10-31,30,NA,NA,NA
2020-06-12,2020-10-31,37,NA,NA,NA
2020-06-13,2020-10-31,25,NA,NA,NA
2020-06-14,2020-10-31,33,NA,NA,NA
2020-06-15,2020-10-31,29,NA,NA,NA
2020-06-16,2020-10-31,45,NA,NA,NA
2020-06-17,2020-10-31,32,NA,NA,NA
2020-06-18,2020-10-31,30,NA,NA,NA
2020-06-19,2020-10-31,24,NA,NA,NA
2020-06-20,2020-10-31,38,NA,NA,NA
2020-06-21,2020-10-31,36,NA,NA,NA
2020-06-22,2020-10-31,51,NA,NA,NA
2020-06-23,2020-10-31,59,NA,NA,NA
2020-06-24,2020-10-31,40,NA,NA,NA
2020-06-25,2020-10-31,54,NA,NA,NA
2020-06-26,2020-10-31,45,NA,NA,NA
2020-06-27,2020-10-31,52,NA,NA,NA
2020-06-28,2020-10-31,50,NA,NA,NA
2020-06-29,2020-10-31,47,NA,NA,NA
2020-06-30,2020-10-31,53,NA,NA,NA
2020-07-01,2020-10-31,69,NA,NA,NA
2020-07-02,2020-10-31,77,NA,NA,NA
2020-07-03,2020-10-31,71,NA,NA,NA
2020-07-04,2020-10-31,83,NA,NA,NA
2020-07-05,2020-10-31,74,NA,NA,NA
2020-07-06,2020-10-31,100,NA,NA,NA
2020-07-07,2020-10-31,105,NA,NA,NA
2020-07-08,2020-10-31,126,NA,NA,NA
2020-07-09,2020-10-31,117,NA,NA,NA
2020-07-10,2020-10-31,109,NA,NA,NA
2020-07-11,2020-10-31,121,NA,NA,NA
2020-07-12,2020-10-31,131,NA,NA,NA
2020-07-13,2020-10-31,147,NA,NA,NA
2020-07-14,2020-10-31,138,NA,NA,NA
2020-07-15,2020-10-31,152,NA,NA,NA
2020-07-16,2020-10-31,172,NA,NA,NA
2020-07-17,2020-10-31,166,NA,NA,NA
2020-07-18,2020-10-31,149,NA,NA,NA
2020-07-19,2020-10-31,167,NA,NA,NA
2020-07-20,2020-10-31,184,NA,NA,NA
2020-07-21,2020-10-31,168,NA,NA,NA
2020-07-22,2020-10-31,174,NA,NA,NA
2020-07-23,2020-10-31,175,NA,NA,NA
2020-07-24,2020-10-31,169,NA,NA,NA
2020-07-25,2020-10-31,180,NA,NA,NA
2020-07-26,2020-10-31,166,NA,NA,NA
2020-07-27,2020-10-31,156,NA,NA,NA
2020-07-28,2020-10-31,162,NA,NA,NA
2020-07-29,2020-10-31,164,NA,NA,NA
2020-07-30,2020-10-31,184,NA,NA,NA
2020-07-31,2020-10-31,176,NA,NA,NA
2020-08-01,2020-10-31,165,NA,NA,NA
2020-08-02,2020-10-31,157,NA,NA,NA
2020-08-03,2020-10-31,171,NA,NA,NA
2020-08-04,2020-10-31,190,NA,NA,NA
2020-08-05,2020-10-31,193,NA,NA,NA
2020-08-06,2020-10-31,164,NA,NA,NA
2020-08-07,2020-10-31,142,NA,NA,NA
2020-08-08,2020-10-31,125,NA,NA,NA
2020-08-09,2020-10-31,130,NA,NA,NA
2020-08-10,2020-10-31,150,NA,NA,NA
2020-08-11,2020-10-31,147,NA,NA,NA
2020-08-12,2020-10-31,150,NA,NA,NA
2020-08-13,2020-10-31,142,NA,NA,NA
2020-08-14,2020-10-31,119,NA,NA,NA
2020-08-15,2020-10-31,112,NA,NA,NA
2020-08-16,2020-10-31,89,NA,NA,NA
2020-08-17,2020-10-31,97,NA,NA,NA
2020-08-18,2020-10-31,92,NA,NA,NA
2020-08-19,2020-10-31,113,NA,NA,NA
2020-08-20,2020-10-31,99,NA,NA,NA
2020-08-21,2020-10-31,103,NA,NA,NA
2020-08-22,2020-10-31,89,NA,NA,NA
2020-08-23,2020-10-31,78,NA,NA,NA
2020-08-24,2020-10-31,70,NA,NA,NA
2020-08-25,2020-10-31,91,NA,NA,NA
2020-08-26,2020-10-31,108,NA,NA,NA
2020-08-27,2020-10-31,78,NA,NA,NA
2020-08-28,2020-10-31,101,NA,NA,NA
2020-08-29,2020-10-31,83,NA,NA,NA
2020-08-30,2020-10-31,66,NA,NA,NA
2020-08-31,2020-10-31,88,NA,NA,NA
2020-09-01,2020-10-31,85,NA,NA,NA
2020-09-02,2020-10-31,73,NA,NA,NA
2020-09-03,2020-10-31,70,NA,NA,NA
2020-09-04,2020-10-31,86,NA,NA,NA
2020-09-05,2020-10-31,79,NA,NA,NA
2020-09-06,2020-10-31,82,NA,NA,NA
2020-09-07,2020-10-31,74,NA,NA,NA
2020-09-08,2020-10-31,64,NA,NA,NA
2020-09-09,2020-10-31,78,NA,NA,NA
2020-09-10,2020-10-31,59,NA,NA,NA
2020-09-11,2020-10-31,63,NA,NA,NA
2020-09-12,2020-10-31,42,NA,NA,NA
2020-09-13,2020-10-31,53,NA,NA,NA
2020-09-14,2020-10-31,64,NA,NA,NA
2020-09-15,2020-10-31,62,NA,NA,NA
2020-09-16,2020-10-31,57,NA,NA,NA
2020-09-17,2020-10-31,47,NA,NA,NA
2020-09-18,2020-10-31,52,NA,NA,NA
2020-09-19,2020-10-31,51,NA,NA,NA
2020-09-20,2020-10-31,46,NA,NA,NA
2020-09-21,2020-10-31,59,NA,NA,NA
2020-09-22,2020-10-31,62,NA,NA,NA
2020-09-23,2020-10-31,67,NA,NA,NA
2020-09-24,2020-10-31,43,NA,NA,NA
2020-09-25,2020-10-31,62,NA,NA,NA
2020-09-26,2020-10-31,55,NA,NA,NA
2020-09-27,2020-10-31,45,NA,NA,NA
2020-09-28,2020-10-31,42,NA,NA,NA
2020-09-29,2020-10-31,44,NA,NA,NA
2020-09-30,2020-10-31,40,NA,NA,NA
2020-10-01,2020-10-31,51,NA,NA,NA
2020-10-02,2020-10-31,55,NA,NA,NA
2020-10-03,2020-10-31,40,NA,NA,NA
2020-10-04,2020-10-31,48,NA,NA,NA
2020-10-05,2020-10-31,35,NA,NA,NA
2020-10-06,2020-10-31,52,NA,NA,NA
2020-10-07,2020-10-31,66,NA,NA,NA
2020-10-08,2020-10-31,38,NA,NA,NA
2020-10-09,2020-10-31,40,NA,NA,NA
2020-10-10,2020-10-31,38,NA,NA,NA
2020-10-11,2020-10-31,50,0.35866666666666686,0,2
2020-10-12,2020-10-31,36,0.9790000000000005,0,3
2020-10-13,2020-10-31,32,2.2716666666666656,0,6
2020-10-14,2020-10-31,41,3.8126666666666664,0,8
2020-10-15,2020-10-31,27,5.453333333333333,1,11
2020-10-16,2020-10-31,33,7.631333333333334,3,14
2020-10-17,2020-10-31,38,9.972333333333337,4,17
2020-10-18,2020-10-31,38,11.412999999999998,5,19
2020-10-19,2020-10-31,28,13.210999999999997,6,22
2020-10-20,2020-10-31,24,15.568666666666665,8,25
2020-10-21,2020-10-31,29,17.756999999999998,10,27
2020-10-22,2020-10-31,19,19.76933333333333,11,30
2020-10-23,2020-10-31,25,22.381333333333334,13,33
2020-10-24,2020-10-31,10,24.45466666666668,14,36
2020-10-25,2020-10-31,15,25.758,16,38
2020-10-26,2020-10-31,18,27.571999999999996,17,40
2020-10-27,2020-10-31,9,29.682333333333343,18,43
2020-10-28,2020-10-31,11,31.518999999999995,19,45
2020-10-29,2020-10-31,8,33.267999999999994,21,47
2020-10-30,2020-10-31,4,36.34766666666667,23,52
