EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2021-02-20,46,NA,NA,NA
2020-05-15,2021-02-20,35,NA,NA,NA
2020-05-16,2021-02-20,36,NA,NA,NA
2020-05-17,2021-02-20,41,NA,NA,NA
2020-05-18,2021-02-20,23,NA,NA,NA
2020-05-19,2021-02-20,37,NA,NA,NA
2020-05-20,2021-02-20,39,NA,NA,NA
2020-05-21,2021-02-20,38,NA,NA,NA
2020-05-22,2021-02-20,35,NA,NA,NA
2020-05-23,2021-02-20,41,NA,NA,NA
2020-05-24,2021-02-20,36,NA,NA,NA
2020-05-25,2021-02-20,36,NA,NA,NA
2020-05-26,2021-02-20,24,NA,NA,NA
2020-05-27,2021-02-20,39,NA,NA,NA
2020-05-28,2021-02-20,40,NA,NA,NA
2020-05-29,2021-02-20,28,NA,NA,NA
2020-05-30,2021-02-20,37,NA,NA,NA
2020-05-31,2021-02-20,35,NA,NA,NA
2020-06-01,2021-02-20,31,NA,NA,NA
2020-06-02,2021-02-20,41,NA,NA,NA
2020-06-03,2021-02-20,38,NA,NA,NA
2020-06-04,2021-02-20,26,NA,NA,NA
2020-06-05,2021-02-20,31,NA,NA,NA
2020-06-06,2021-02-20,32,NA,NA,NA
2020-06-07,2021-02-20,30,NA,NA,NA
2020-06-08,2021-02-20,24,NA,NA,NA
2020-06-09,2021-02-20,33,NA,NA,NA
2020-06-10,2021-02-20,27,NA,NA,NA
2020-06-11,2021-02-20,30,NA,NA,NA
2020-06-12,2021-02-20,37,NA,NA,NA
2020-06-13,2021-02-20,25,NA,NA,NA
2020-06-14,2021-02-20,33,NA,NA,NA
2020-06-15,2021-02-20,29,NA,NA,NA
2020-06-16,2021-02-20,45,NA,NA,NA
2020-06-17,2021-02-20,32,NA,NA,NA
2020-06-18,2021-02-20,30,NA,NA,NA
2020-06-19,2021-02-20,24,NA,NA,NA
2020-06-20,2021-02-20,38,NA,NA,NA
2020-06-21,2021-02-20,36,NA,NA,NA
2020-06-22,2021-02-20,51,NA,NA,NA
2020-06-23,2021-02-20,59,NA,NA,NA
2020-06-24,2021-02-20,40,NA,NA,NA
2020-06-25,2021-02-20,54,NA,NA,NA
2020-06-26,2021-02-20,45,NA,NA,NA
2020-06-27,2021-02-20,52,NA,NA,NA
2020-06-28,2021-02-20,50,NA,NA,NA
2020-06-29,2021-02-20,47,NA,NA,NA
2020-06-30,2021-02-20,53,NA,NA,NA
2020-07-01,2021-02-20,69,NA,NA,NA
2020-07-02,2021-02-20,77,NA,NA,NA
2020-07-03,2021-02-20,71,NA,NA,NA
2020-07-04,2021-02-20,83,NA,NA,NA
2020-07-05,2021-02-20,74,NA,NA,NA
2020-07-06,2021-02-20,100,NA,NA,NA
2020-07-07,2021-02-20,105,NA,NA,NA
2020-07-08,2021-02-20,126,NA,NA,NA
2020-07-09,2021-02-20,117,NA,NA,NA
2020-07-10,2021-02-20,109,NA,NA,NA
2020-07-11,2021-02-20,121,NA,NA,NA
2020-07-12,2021-02-20,131,NA,NA,NA
2020-07-13,2021-02-20,147,NA,NA,NA
2020-07-14,2021-02-20,138,NA,NA,NA
2020-07-15,2021-02-20,152,NA,NA,NA
2020-07-16,2021-02-20,172,NA,NA,NA
2020-07-17,2021-02-20,166,NA,NA,NA
2020-07-18,2021-02-20,149,NA,NA,NA
2020-07-19,2021-02-20,167,NA,NA,NA
2020-07-20,2021-02-20,184,NA,NA,NA
2020-07-21,2021-02-20,168,NA,NA,NA
2020-07-22,2021-02-20,174,NA,NA,NA
2020-07-23,2021-02-20,175,NA,NA,NA
2020-07-24,2021-02-20,169,NA,NA,NA
2020-07-25,2021-02-20,180,NA,NA,NA
2020-07-26,2021-02-20,166,NA,NA,NA
2020-07-27,2021-02-20,156,NA,NA,NA
2020-07-28,2021-02-20,162,NA,NA,NA
2020-07-29,2021-02-20,164,NA,NA,NA
2020-07-30,2021-02-20,184,NA,NA,NA
2020-07-31,2021-02-20,176,NA,NA,NA
2020-08-01,2021-02-20,165,NA,NA,NA
2020-08-02,2021-02-20,157,NA,NA,NA
2020-08-03,2021-02-20,171,NA,NA,NA
2020-08-04,2021-02-20,190,NA,NA,NA
2020-08-05,2021-02-20,193,NA,NA,NA
2020-08-06,2021-02-20,164,NA,NA,NA
2020-08-07,2021-02-20,142,NA,NA,NA
2020-08-08,2021-02-20,125,NA,NA,NA
2020-08-09,2021-02-20,130,NA,NA,NA
2020-08-10,2021-02-20,150,NA,NA,NA
2020-08-11,2021-02-20,147,NA,NA,NA
2020-08-12,2021-02-20,150,NA,NA,NA
2020-08-13,2021-02-20,142,NA,NA,NA
2020-08-14,2021-02-20,119,NA,NA,NA
2020-08-15,2021-02-20,112,NA,NA,NA
2020-08-16,2021-02-20,89,NA,NA,NA
2020-08-17,2021-02-20,97,NA,NA,NA
2020-08-18,2021-02-20,92,NA,NA,NA
2020-08-19,2021-02-20,113,NA,NA,NA
2020-08-20,2021-02-20,99,NA,NA,NA
2020-08-21,2021-02-20,103,NA,NA,NA
2020-08-22,2021-02-20,89,NA,NA,NA
2020-08-23,2021-02-20,78,NA,NA,NA
2020-08-24,2021-02-20,70,NA,NA,NA
2020-08-25,2021-02-20,91,NA,NA,NA
2020-08-26,2021-02-20,108,NA,NA,NA
2020-08-27,2021-02-20,78,NA,NA,NA
2020-08-28,2021-02-20,101,NA,NA,NA
2020-08-29,2021-02-20,83,NA,NA,NA
2020-08-30,2021-02-20,66,NA,NA,NA
2020-08-31,2021-02-20,88,NA,NA,NA
2020-09-01,2021-02-20,85,NA,NA,NA
2020-09-02,2021-02-20,73,NA,NA,NA
2020-09-03,2021-02-20,70,NA,NA,NA
2020-09-04,2021-02-20,86,NA,NA,NA
2020-09-05,2021-02-20,79,NA,NA,NA
2020-09-06,2021-02-20,82,NA,NA,NA
2020-09-07,2021-02-20,74,NA,NA,NA
2020-09-08,2021-02-20,64,NA,NA,NA
2020-09-09,2021-02-20,78,NA,NA,NA
2020-09-10,2021-02-20,59,NA,NA,NA
2020-09-11,2021-02-20,63,NA,NA,NA
2020-09-12,2021-02-20,42,NA,NA,NA
2020-09-13,2021-02-20,53,NA,NA,NA
2020-09-14,2021-02-20,64,NA,NA,NA
2020-09-15,2021-02-20,62,NA,NA,NA
2020-09-16,2021-02-20,57,NA,NA,NA
2020-09-17,2021-02-20,47,NA,NA,NA
2020-09-18,2021-02-20,52,NA,NA,NA
2020-09-19,2021-02-20,51,NA,NA,NA
2020-09-20,2021-02-20,46,NA,NA,NA
2020-09-21,2021-02-20,59,NA,NA,NA
2020-09-22,2021-02-20,62,NA,NA,NA
2020-09-23,2021-02-20,67,NA,NA,NA
2020-09-24,2021-02-20,43,NA,NA,NA
2020-09-25,2021-02-20,62,NA,NA,NA
2020-09-26,2021-02-20,55,NA,NA,NA
2020-09-27,2021-02-20,45,NA,NA,NA
2020-09-28,2021-02-20,42,NA,NA,NA
2020-09-29,2021-02-20,44,NA,NA,NA
2020-09-30,2021-02-20,40,NA,NA,NA
2020-10-01,2021-02-20,51,NA,NA,NA
2020-10-02,2021-02-20,59,NA,NA,NA
2020-10-03,2021-02-20,40,NA,NA,NA
2020-10-04,2021-02-20,48,NA,NA,NA
2020-10-05,2021-02-20,38,NA,NA,NA
2020-10-06,2021-02-20,60,NA,NA,NA
2020-10-07,2021-02-20,73,NA,NA,NA
2020-10-08,2021-02-20,43,NA,NA,NA
2020-10-09,2021-02-20,46,NA,NA,NA
2020-10-10,2021-02-20,50,NA,NA,NA
2020-10-11,2021-02-20,55,NA,NA,NA
2020-10-12,2021-02-20,43,NA,NA,NA
2020-10-13,2021-02-20,41,NA,NA,NA
2020-10-14,2021-02-20,51,NA,NA,NA
2020-10-15,2021-02-20,45,NA,NA,NA
2020-10-16,2021-02-20,51,NA,NA,NA
2020-10-17,2021-02-20,64,NA,NA,NA
2020-10-18,2021-02-20,54,NA,NA,NA
2020-10-19,2021-02-20,41,NA,NA,NA
2020-10-20,2021-02-20,49,NA,NA,NA
2020-10-21,2021-02-20,45,NA,NA,NA
2020-10-22,2021-02-20,41,NA,NA,NA
2020-10-23,2021-02-20,47,NA,NA,NA
2020-10-24,2021-02-20,37,NA,NA,NA
2020-10-25,2021-02-20,48,NA,NA,NA
2020-10-26,2021-02-20,42,NA,NA,NA
2020-10-27,2021-02-20,43,NA,NA,NA
2020-10-28,2021-02-20,38,NA,NA,NA
2020-10-29,2021-02-20,55,NA,NA,NA
2020-10-30,2021-02-20,51,NA,NA,NA
2020-10-31,2021-02-20,55,NA,NA,NA
2020-11-01,2021-02-20,38,NA,NA,NA
2020-11-02,2021-02-20,44,NA,NA,NA
2020-11-03,2021-02-20,40,NA,NA,NA
2020-11-04,2021-02-20,53,NA,NA,NA
2020-11-05,2021-02-20,47,NA,NA,NA
2020-11-06,2021-02-20,47,NA,NA,NA
2020-11-07,2021-02-20,59,NA,NA,NA
2020-11-08,2021-02-20,44,NA,NA,NA
2020-11-09,2021-02-20,46,NA,NA,NA
2020-11-10,2021-02-20,64,NA,NA,NA
2020-11-11,2021-02-20,56,NA,NA,NA
2020-11-12,2021-02-20,54,NA,NA,NA
2020-11-13,2021-02-20,79,NA,NA,NA
2020-11-14,2021-02-20,70,NA,NA,NA
2020-11-15,2021-02-20,56,NA,NA,NA
2020-11-16,2021-02-20,60,NA,NA,NA
2020-11-17,2021-02-20,62,NA,NA,NA
2020-11-18,2021-02-20,60,NA,NA,NA
2020-11-19,2021-02-20,64,NA,NA,NA
2020-11-20,2021-02-20,73,NA,NA,NA
2020-11-21,2021-02-20,61,NA,NA,NA
2020-11-22,2021-02-20,59,NA,NA,NA
2020-11-23,2021-02-20,78,NA,NA,NA
2020-11-24,2021-02-20,71,NA,NA,NA
2020-11-25,2021-02-20,76,NA,NA,NA
2020-11-26,2021-02-20,63,NA,NA,NA
2020-11-27,2021-02-20,98,NA,NA,NA
2020-11-28,2021-02-20,99,NA,NA,NA
2020-11-29,2021-02-20,86,NA,NA,NA
2020-11-30,2021-02-20,75,NA,NA,NA
2020-12-01,2021-02-20,81,NA,NA,NA
2020-12-02,2021-02-20,97,NA,NA,NA
2020-12-03,2021-02-20,90,NA,NA,NA
2020-12-04,2021-02-20,93,NA,NA,NA
2020-12-05,2021-02-20,108,NA,NA,NA
2020-12-06,2021-02-20,82,NA,NA,NA
2020-12-07,2021-02-20,94,NA,NA,NA
2020-12-08,2021-02-20,90,NA,NA,NA
2020-12-09,2021-02-20,97,NA,NA,NA
2020-12-10,2021-02-20,93,NA,NA,NA
2020-12-11,2021-02-20,96,NA,NA,NA
2020-12-12,2021-02-20,88,NA,NA,NA
2020-12-13,2021-02-20,91,NA,NA,NA
2020-12-14,2021-02-20,100,NA,NA,NA
2020-12-15,2021-02-20,111,NA,NA,NA
