EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2021-01-10,46,NA,NA,NA
2020-05-15,2021-01-10,35,NA,NA,NA
2020-05-16,2021-01-10,36,NA,NA,NA
2020-05-17,2021-01-10,41,NA,NA,NA
2020-05-18,2021-01-10,23,NA,NA,NA
2020-05-19,2021-01-10,37,NA,NA,NA
2020-05-20,2021-01-10,39,NA,NA,NA
2020-05-21,2021-01-10,38,NA,NA,NA
2020-05-22,2021-01-10,35,NA,NA,NA
2020-05-23,2021-01-10,41,NA,NA,NA
2020-05-24,2021-01-10,36,NA,NA,NA
2020-05-25,2021-01-10,36,NA,NA,NA
2020-05-26,2021-01-10,24,NA,NA,NA
2020-05-27,2021-01-10,39,NA,NA,NA
2020-05-28,2021-01-10,40,NA,NA,NA
2020-05-29,2021-01-10,28,NA,NA,NA
2020-05-30,2021-01-10,37,NA,NA,NA
2020-05-31,2021-01-10,35,NA,NA,NA
2020-06-01,2021-01-10,31,NA,NA,NA
2020-06-02,2021-01-10,41,NA,NA,NA
2020-06-03,2021-01-10,38,NA,NA,NA
2020-06-04,2021-01-10,26,NA,NA,NA
2020-06-05,2021-01-10,31,NA,NA,NA
2020-06-06,2021-01-10,32,NA,NA,NA
2020-06-07,2021-01-10,30,NA,NA,NA
2020-06-08,2021-01-10,24,NA,NA,NA
2020-06-09,2021-01-10,33,NA,NA,NA
2020-06-10,2021-01-10,27,NA,NA,NA
2020-06-11,2021-01-10,30,NA,NA,NA
2020-06-12,2021-01-10,37,NA,NA,NA
2020-06-13,2021-01-10,25,NA,NA,NA
2020-06-14,2021-01-10,33,NA,NA,NA
2020-06-15,2021-01-10,29,NA,NA,NA
2020-06-16,2021-01-10,45,NA,NA,NA
2020-06-17,2021-01-10,32,NA,NA,NA
2020-06-18,2021-01-10,30,NA,NA,NA
2020-06-19,2021-01-10,24,NA,NA,NA
2020-06-20,2021-01-10,38,NA,NA,NA
2020-06-21,2021-01-10,36,NA,NA,NA
2020-06-22,2021-01-10,51,NA,NA,NA
2020-06-23,2021-01-10,59,NA,NA,NA
2020-06-24,2021-01-10,40,NA,NA,NA
2020-06-25,2021-01-10,54,NA,NA,NA
2020-06-26,2021-01-10,45,NA,NA,NA
2020-06-27,2021-01-10,52,NA,NA,NA
2020-06-28,2021-01-10,50,NA,NA,NA
2020-06-29,2021-01-10,47,NA,NA,NA
2020-06-30,2021-01-10,53,NA,NA,NA
2020-07-01,2021-01-10,69,NA,NA,NA
2020-07-02,2021-01-10,77,NA,NA,NA
2020-07-03,2021-01-10,71,NA,NA,NA
2020-07-04,2021-01-10,83,NA,NA,NA
2020-07-05,2021-01-10,74,NA,NA,NA
