EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-10-27,46,NA,NA,NA
2020-05-15,2020-10-27,35,NA,NA,NA
2020-05-16,2020-10-27,36,NA,NA,NA
2020-05-17,2020-10-27,41,NA,NA,NA
2020-05-18,2020-10-27,23,NA,NA,NA
2020-05-19,2020-10-27,37,NA,NA,NA
2020-05-20,2020-10-27,39,NA,NA,NA
2020-05-21,2020-10-27,38,NA,NA,NA
2020-05-22,2020-10-27,35,NA,NA,NA
2020-05-23,2020-10-27,41,NA,NA,NA
2020-05-24,2020-10-27,36,NA,NA,NA
2020-05-25,2020-10-27,36,NA,NA,NA
2020-05-26,2020-10-27,24,NA,NA,NA
2020-05-27,2020-10-27,39,NA,NA,NA
2020-05-28,2020-10-27,40,NA,NA,NA
2020-05-29,2020-10-27,28,NA,NA,NA
2020-05-30,2020-10-27,37,NA,NA,NA
2020-05-31,2020-10-27,35,NA,NA,NA
2020-06-01,2020-10-27,31,NA,NA,NA
2020-06-02,2020-10-27,41,NA,NA,NA
2020-06-03,2020-10-27,38,NA,NA,NA
2020-06-04,2020-10-27,26,NA,NA,NA
2020-06-05,2020-10-27,31,NA,NA,NA
2020-06-06,2020-10-27,32,NA,NA,NA
2020-06-07,2020-10-27,30,NA,NA,NA
2020-06-08,2020-10-27,24,NA,NA,NA
2020-06-09,2020-10-27,33,NA,NA,NA
2020-06-10,2020-10-27,27,NA,NA,NA
2020-06-11,2020-10-27,30,NA,NA,NA
2020-06-12,2020-10-27,37,NA,NA,NA
2020-06-13,2020-10-27,25,NA,NA,NA
2020-06-14,2020-10-27,33,NA,NA,NA
2020-06-15,2020-10-27,29,NA,NA,NA
2020-06-16,2020-10-27,45,NA,NA,NA
2020-06-17,2020-10-27,32,NA,NA,NA
2020-06-18,2020-10-27,30,NA,NA,NA
2020-06-19,2020-10-27,24,NA,NA,NA
2020-06-20,2020-10-27,38,NA,NA,NA
2020-06-21,2020-10-27,36,NA,NA,NA
2020-06-22,2020-10-27,51,NA,NA,NA
2020-06-23,2020-10-27,59,NA,NA,NA
2020-06-24,2020-10-27,40,NA,NA,NA
2020-06-25,2020-10-27,54,NA,NA,NA
2020-06-26,2020-10-27,45,NA,NA,NA
2020-06-27,2020-10-27,52,NA,NA,NA
2020-06-28,2020-10-27,50,NA,NA,NA
2020-06-29,2020-10-27,47,NA,NA,NA
2020-06-30,2020-10-27,53,NA,NA,NA
2020-07-01,2020-10-27,69,NA,NA,NA
2020-07-02,2020-10-27,77,NA,NA,NA
2020-07-03,2020-10-27,71,NA,NA,NA
2020-07-04,2020-10-27,83,NA,NA,NA
2020-07-05,2020-10-27,74,NA,NA,NA
2020-07-06,2020-10-27,100,NA,NA,NA
2020-07-07,2020-10-27,105,NA,NA,NA
2020-07-08,2020-10-27,126,NA,NA,NA
2020-07-09,2020-10-27,117,NA,NA,NA
2020-07-10,2020-10-27,109,NA,NA,NA
2020-07-11,2020-10-27,121,NA,NA,NA
2020-07-12,2020-10-27,131,NA,NA,NA
2020-07-13,2020-10-27,147,NA,NA,NA
2020-07-14,2020-10-27,138,NA,NA,NA
2020-07-15,2020-10-27,152,NA,NA,NA
2020-07-16,2020-10-27,172,NA,NA,NA
2020-07-17,2020-10-27,166,NA,NA,NA
2020-07-18,2020-10-27,149,NA,NA,NA
2020-07-19,2020-10-27,167,NA,NA,NA
2020-07-20,2020-10-27,184,NA,NA,NA
2020-07-21,2020-10-27,168,NA,NA,NA
2020-07-22,2020-10-27,174,NA,NA,NA
2020-07-23,2020-10-27,175,NA,NA,NA
2020-07-24,2020-10-27,169,NA,NA,NA
2020-07-25,2020-10-27,180,NA,NA,NA
2020-07-26,2020-10-27,166,NA,NA,NA
2020-07-27,2020-10-27,156,NA,NA,NA
2020-07-28,2020-10-27,162,NA,NA,NA
2020-07-29,2020-10-27,164,NA,NA,NA
2020-07-30,2020-10-27,184,NA,NA,NA
2020-07-31,2020-10-27,176,NA,NA,NA
2020-08-01,2020-10-27,165,NA,NA,NA
2020-08-02,2020-10-27,157,NA,NA,NA
2020-08-03,2020-10-27,171,NA,NA,NA
2020-08-04,2020-10-27,190,NA,NA,NA
2020-08-05,2020-10-27,193,NA,NA,NA
2020-08-06,2020-10-27,164,NA,NA,NA
2020-08-07,2020-10-27,142,NA,NA,NA
2020-08-08,2020-10-27,125,NA,NA,NA
2020-08-09,2020-10-27,130,NA,NA,NA
2020-08-10,2020-10-27,150,NA,NA,NA
2020-08-11,2020-10-27,147,NA,NA,NA
2020-08-12,2020-10-27,150,NA,NA,NA
2020-08-13,2020-10-27,142,NA,NA,NA
2020-08-14,2020-10-27,119,NA,NA,NA
2020-08-15,2020-10-27,112,NA,NA,NA
2020-08-16,2020-10-27,89,NA,NA,NA
2020-08-17,2020-10-27,97,NA,NA,NA
2020-08-18,2020-10-27,92,NA,NA,NA
2020-08-19,2020-10-27,113,NA,NA,NA
2020-08-20,2020-10-27,99,NA,NA,NA
2020-08-21,2020-10-27,103,NA,NA,NA
2020-08-22,2020-10-27,89,NA,NA,NA
2020-08-23,2020-10-27,78,NA,NA,NA
2020-08-24,2020-10-27,70,NA,NA,NA
2020-08-25,2020-10-27,91,NA,NA,NA
2020-08-26,2020-10-27,108,NA,NA,NA
2020-08-27,2020-10-27,78,NA,NA,NA
2020-08-28,2020-10-27,101,NA,NA,NA
2020-08-29,2020-10-27,83,NA,NA,NA
2020-08-30,2020-10-27,66,NA,NA,NA
2020-08-31,2020-10-27,88,NA,NA,NA
2020-09-01,2020-10-27,85,NA,NA,NA
2020-09-02,2020-10-27,73,NA,NA,NA
2020-09-03,2020-10-27,70,NA,NA,NA
2020-09-04,2020-10-27,86,NA,NA,NA
2020-09-05,2020-10-27,79,NA,NA,NA
2020-09-06,2020-10-27,82,NA,NA,NA
2020-09-07,2020-10-27,74,NA,NA,NA
2020-09-08,2020-10-27,64,NA,NA,NA
2020-09-09,2020-10-27,78,NA,NA,NA
2020-09-10,2020-10-27,59,NA,NA,NA
2020-09-11,2020-10-27,63,NA,NA,NA
2020-09-12,2020-10-27,42,NA,NA,NA
2020-09-13,2020-10-27,53,NA,NA,NA
2020-09-14,2020-10-27,64,NA,NA,NA
2020-09-15,2020-10-27,62,NA,NA,NA
2020-09-16,2020-10-27,57,NA,NA,NA
2020-09-17,2020-10-27,47,NA,NA,NA
2020-09-18,2020-10-27,52,NA,NA,NA
2020-09-19,2020-10-27,51,NA,NA,NA
2020-09-20,2020-10-27,46,NA,NA,NA
2020-09-21,2020-10-27,59,NA,NA,NA
2020-09-22,2020-10-27,62,NA,NA,NA
2020-09-23,2020-10-27,67,NA,NA,NA
2020-09-24,2020-10-27,43,NA,NA,NA
2020-09-25,2020-10-27,62,NA,NA,NA
2020-09-26,2020-10-27,55,NA,NA,NA
2020-09-27,2020-10-27,45,NA,NA,NA
2020-09-28,2020-10-27,39,NA,NA,NA
2020-09-29,2020-10-27,43,NA,NA,NA
2020-09-30,2020-10-27,38,NA,NA,NA
2020-10-01,2020-10-27,43,NA,NA,NA
2020-10-02,2020-10-27,44,NA,NA,NA
2020-10-03,2020-10-27,36,NA,NA,NA
2020-10-04,2020-10-27,42,NA,NA,NA
2020-10-05,2020-10-27,32,NA,NA,NA
2020-10-06,2020-10-27,47,NA,NA,NA
2020-10-07,2020-10-27,60,1.806,0,6
2020-10-08,2020-10-27,34,3.4773333333333345,0,9
2020-10-09,2020-10-27,38,5.3213333333333335,1,12
2020-10-10,2020-10-27,32,7.323999999999998,2,15
2020-10-11,2020-10-27,39,8.418666666666667,3,16
2020-10-12,2020-10-27,30,9.916999999999998,3,18
2020-10-13,2020-10-27,23,12.613999999999997,5,22
2020-10-14,2020-10-27,33,14.89933333333333,7,25
2020-10-15,2020-10-27,17,16.869999999999997,8,28
2020-10-16,2020-10-27,25,19.11766666666667,9,31
2020-10-17,2020-10-27,24,21.037666666666667,11,33
2020-10-18,2020-10-27,27,22.191666666666666,11,35
2020-10-19,2020-10-27,17,23.57433333333333,12.975000000000009,36
2020-10-20,2020-10-27,13,25.790000000000006,14,39.02500000000009
2020-10-21,2020-10-27,16,27.998999999999985,16,43
2020-10-22,2020-10-27,9,29.71833333333332,17,45
2020-10-23,2020-10-27,13,31.60399999999999,19,47
2020-10-24,2020-10-27,6,33.41066666666667,20,49
2020-10-25,2020-10-27,4,35.76066666666666,21,54
2020-10-26,2020-10-27,5,39.37033333333334,24,60
