EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2021-02-02,46,NA,NA,NA
2020-05-15,2021-02-02,35,NA,NA,NA
2020-05-16,2021-02-02,36,NA,NA,NA
2020-05-17,2021-02-02,41,NA,NA,NA
2020-05-18,2021-02-02,23,NA,NA,NA
2020-05-19,2021-02-02,37,NA,NA,NA
2020-05-20,2021-02-02,39,NA,NA,NA
2020-05-21,2021-02-02,38,NA,NA,NA
2020-05-22,2021-02-02,35,NA,NA,NA
2020-05-23,2021-02-02,41,NA,NA,NA
2020-05-24,2021-02-02,36,NA,NA,NA
2020-05-25,2021-02-02,36,NA,NA,NA
2020-05-26,2021-02-02,24,NA,NA,NA
2020-05-27,2021-02-02,39,NA,NA,NA
2020-05-28,2021-02-02,40,NA,NA,NA
2020-05-29,2021-02-02,28,NA,NA,NA
2020-05-30,2021-02-02,37,NA,NA,NA
2020-05-31,2021-02-02,35,NA,NA,NA
2020-06-01,2021-02-02,31,NA,NA,NA
2020-06-02,2021-02-02,41,NA,NA,NA
2020-06-03,2021-02-02,38,NA,NA,NA
2020-06-04,2021-02-02,26,NA,NA,NA
2020-06-05,2021-02-02,31,NA,NA,NA
2020-06-06,2021-02-02,32,NA,NA,NA
2020-06-07,2021-02-02,30,NA,NA,NA
2020-06-08,2021-02-02,24,NA,NA,NA
2020-06-09,2021-02-02,33,NA,NA,NA
2020-06-10,2021-02-02,27,NA,NA,NA
2020-06-11,2021-02-02,30,NA,NA,NA
2020-06-12,2021-02-02,37,NA,NA,NA
2020-06-13,2021-02-02,25,NA,NA,NA
2020-06-14,2021-02-02,33,NA,NA,NA
2020-06-15,2021-02-02,29,NA,NA,NA
2020-06-16,2021-02-02,45,NA,NA,NA
2020-06-17,2021-02-02,32,NA,NA,NA
2020-06-18,2021-02-02,30,NA,NA,NA
2020-06-19,2021-02-02,24,NA,NA,NA
2020-06-20,2021-02-02,38,NA,NA,NA
2020-06-21,2021-02-02,36,NA,NA,NA
2020-06-22,2021-02-02,51,NA,NA,NA
2020-06-23,2021-02-02,59,NA,NA,NA
2020-06-24,2021-02-02,40,NA,NA,NA
2020-06-25,2021-02-02,54,NA,NA,NA
2020-06-26,2021-02-02,45,NA,NA,NA
2020-06-27,2021-02-02,52,NA,NA,NA
2020-06-28,2021-02-02,50,NA,NA,NA
2020-06-29,2021-02-02,47,NA,NA,NA
2020-06-30,2021-02-02,53,NA,NA,NA
2020-07-01,2021-02-02,69,NA,NA,NA
2020-07-02,2021-02-02,77,NA,NA,NA
2020-07-03,2021-02-02,71,NA,NA,NA
2020-07-04,2021-02-02,83,NA,NA,NA
2020-07-05,2021-02-02,74,NA,NA,NA
2020-07-06,2021-02-02,100,NA,NA,NA
2020-07-07,2021-02-02,105,NA,NA,NA
2020-07-08,2021-02-02,126,NA,NA,NA
2020-07-09,2021-02-02,117,NA,NA,NA
2020-07-10,2021-02-02,109,NA,NA,NA
2020-07-11,2021-02-02,121,NA,NA,NA
2020-07-12,2021-02-02,131,NA,NA,NA
2020-07-13,2021-02-02,147,NA,NA,NA
2020-07-14,2021-02-02,138,NA,NA,NA
2020-07-15,2021-02-02,152,NA,NA,NA
2020-07-16,2021-02-02,172,NA,NA,NA
2020-07-17,2021-02-02,166,NA,NA,NA
2020-07-18,2021-02-02,149,NA,NA,NA
2020-07-19,2021-02-02,167,NA,NA,NA
2020-07-20,2021-02-02,184,NA,NA,NA
2020-07-21,2021-02-02,168,NA,NA,NA
2020-07-22,2021-02-02,174,NA,NA,NA
2020-07-23,2021-02-02,175,NA,NA,NA
2020-07-24,2021-02-02,169,NA,NA,NA
2020-07-25,2021-02-02,180,NA,NA,NA
2020-07-26,2021-02-02,166,NA,NA,NA
2020-07-27,2021-02-02,156,NA,NA,NA
2020-07-28,2021-02-02,162,NA,NA,NA
2020-07-29,2021-02-02,164,NA,NA,NA
2020-07-30,2021-02-02,184,NA,NA,NA
2020-07-31,2021-02-02,176,NA,NA,NA
2020-08-01,2021-02-02,165,NA,NA,NA
2020-08-02,2021-02-02,157,NA,NA,NA
2020-08-03,2021-02-02,171,NA,NA,NA
2020-08-04,2021-02-02,190,NA,NA,NA
2020-08-05,2021-02-02,193,NA,NA,NA
2020-08-06,2021-02-02,164,NA,NA,NA
2020-08-07,2021-02-02,142,NA,NA,NA
2020-08-08,2021-02-02,125,NA,NA,NA
2020-08-09,2021-02-02,130,NA,NA,NA
2020-08-10,2021-02-02,150,NA,NA,NA
2020-08-11,2021-02-02,147,NA,NA,NA
2020-08-12,2021-02-02,150,NA,NA,NA
2020-08-13,2021-02-02,142,NA,NA,NA
2020-08-14,2021-02-02,119,NA,NA,NA
2020-08-15,2021-02-02,112,NA,NA,NA
2020-08-16,2021-02-02,89,NA,NA,NA
2020-08-17,2021-02-02,97,NA,NA,NA
2020-08-18,2021-02-02,92,NA,NA,NA
2020-08-19,2021-02-02,113,NA,NA,NA
2020-08-20,2021-02-02,99,NA,NA,NA
2020-08-21,2021-02-02,103,NA,NA,NA
2020-08-22,2021-02-02,89,NA,NA,NA
2020-08-23,2021-02-02,78,NA,NA,NA
2020-08-24,2021-02-02,70,NA,NA,NA
2020-08-25,2021-02-02,91,NA,NA,NA
2020-08-26,2021-02-02,108,NA,NA,NA
2020-08-27,2021-02-02,78,NA,NA,NA
2020-08-28,2021-02-02,101,NA,NA,NA
2020-08-29,2021-02-02,83,NA,NA,NA
2020-08-30,2021-02-02,66,NA,NA,NA
2020-08-31,2021-02-02,88,NA,NA,NA
2020-09-01,2021-02-02,85,NA,NA,NA
2020-09-02,2021-02-02,73,NA,NA,NA
2020-09-03,2021-02-02,70,NA,NA,NA
2020-09-04,2021-02-02,86,NA,NA,NA
2020-09-05,2021-02-02,79,NA,NA,NA
2020-09-06,2021-02-02,82,NA,NA,NA
2020-09-07,2021-02-02,74,NA,NA,NA
2020-09-08,2021-02-02,64,NA,NA,NA
2020-09-09,2021-02-02,78,NA,NA,NA
2020-09-10,2021-02-02,59,NA,NA,NA
2020-09-11,2021-02-02,63,NA,NA,NA
2020-09-12,2021-02-02,42,NA,NA,NA
2020-09-13,2021-02-02,53,NA,NA,NA
2020-09-14,2021-02-02,64,NA,NA,NA
2020-09-15,2021-02-02,62,NA,NA,NA
2020-09-16,2021-02-02,57,NA,NA,NA
2020-09-17,2021-02-02,47,NA,NA,NA
2020-09-18,2021-02-02,52,NA,NA,NA
2020-09-19,2021-02-02,51,NA,NA,NA
2020-09-20,2021-02-02,46,NA,NA,NA
2020-09-21,2021-02-02,59,NA,NA,NA
2020-09-22,2021-02-02,62,NA,NA,NA
2020-09-23,2021-02-02,67,NA,NA,NA
2020-09-24,2021-02-02,43,NA,NA,NA
2020-09-25,2021-02-02,62,NA,NA,NA
2020-09-26,2021-02-02,55,NA,NA,NA
2020-09-27,2021-02-02,45,NA,NA,NA
2020-09-28,2021-02-02,42,NA,NA,NA
