EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-10-30,46,NA,NA,NA
2020-05-15,2020-10-30,35,NA,NA,NA
2020-05-16,2020-10-30,36,NA,NA,NA
2020-05-17,2020-10-30,41,NA,NA,NA
2020-05-18,2020-10-30,23,NA,NA,NA
2020-05-19,2020-10-30,37,NA,NA,NA
2020-05-20,2020-10-30,39,NA,NA,NA
2020-05-21,2020-10-30,38,NA,NA,NA
2020-05-22,2020-10-30,35,NA,NA,NA
2020-05-23,2020-10-30,41,NA,NA,NA
2020-05-24,2020-10-30,36,NA,NA,NA
2020-05-25,2020-10-30,36,NA,NA,NA
2020-05-26,2020-10-30,24,NA,NA,NA
2020-05-27,2020-10-30,39,NA,NA,NA
2020-05-28,2020-10-30,40,NA,NA,NA
2020-05-29,2020-10-30,28,NA,NA,NA
2020-05-30,2020-10-30,37,NA,NA,NA
2020-05-31,2020-10-30,35,NA,NA,NA
2020-06-01,2020-10-30,31,NA,NA,NA
2020-06-02,2020-10-30,41,NA,NA,NA
2020-06-03,2020-10-30,38,NA,NA,NA
2020-06-04,2020-10-30,26,NA,NA,NA
2020-06-05,2020-10-30,31,NA,NA,NA
2020-06-06,2020-10-30,32,NA,NA,NA
2020-06-07,2020-10-30,30,NA,NA,NA
2020-06-08,2020-10-30,24,NA,NA,NA
2020-06-09,2020-10-30,33,NA,NA,NA
2020-06-10,2020-10-30,27,NA,NA,NA
2020-06-11,2020-10-30,30,NA,NA,NA
2020-06-12,2020-10-30,37,NA,NA,NA
2020-06-13,2020-10-30,25,NA,NA,NA
2020-06-14,2020-10-30,33,NA,NA,NA
2020-06-15,2020-10-30,29,NA,NA,NA
2020-06-16,2020-10-30,45,NA,NA,NA
2020-06-17,2020-10-30,32,NA,NA,NA
2020-06-18,2020-10-30,30,NA,NA,NA
2020-06-19,2020-10-30,24,NA,NA,NA
2020-06-20,2020-10-30,38,NA,NA,NA
2020-06-21,2020-10-30,36,NA,NA,NA
2020-06-22,2020-10-30,51,NA,NA,NA
2020-06-23,2020-10-30,59,NA,NA,NA
2020-06-24,2020-10-30,40,NA,NA,NA
2020-06-25,2020-10-30,54,NA,NA,NA
2020-06-26,2020-10-30,45,NA,NA,NA
2020-06-27,2020-10-30,52,NA,NA,NA
2020-06-28,2020-10-30,50,NA,NA,NA
2020-06-29,2020-10-30,47,NA,NA,NA
2020-06-30,2020-10-30,53,NA,NA,NA
2020-07-01,2020-10-30,69,NA,NA,NA
2020-07-02,2020-10-30,77,NA,NA,NA
2020-07-03,2020-10-30,71,NA,NA,NA
2020-07-04,2020-10-30,83,NA,NA,NA
2020-07-05,2020-10-30,74,NA,NA,NA
2020-07-06,2020-10-30,100,NA,NA,NA
2020-07-07,2020-10-30,105,NA,NA,NA
2020-07-08,2020-10-30,126,NA,NA,NA
2020-07-09,2020-10-30,117,NA,NA,NA
2020-07-10,2020-10-30,109,NA,NA,NA
2020-07-11,2020-10-30,121,NA,NA,NA
2020-07-12,2020-10-30,131,NA,NA,NA
2020-07-13,2020-10-30,147,NA,NA,NA
2020-07-14,2020-10-30,138,NA,NA,NA
2020-07-15,2020-10-30,152,NA,NA,NA
2020-07-16,2020-10-30,172,NA,NA,NA
2020-07-17,2020-10-30,166,NA,NA,NA
2020-07-18,2020-10-30,149,NA,NA,NA
2020-07-19,2020-10-30,167,NA,NA,NA
2020-07-20,2020-10-30,184,NA,NA,NA
2020-07-21,2020-10-30,168,NA,NA,NA
2020-07-22,2020-10-30,174,NA,NA,NA
2020-07-23,2020-10-30,175,NA,NA,NA
2020-07-24,2020-10-30,169,NA,NA,NA
2020-07-25,2020-10-30,180,NA,NA,NA
2020-07-26,2020-10-30,166,NA,NA,NA
2020-07-27,2020-10-30,156,NA,NA,NA
2020-07-28,2020-10-30,162,NA,NA,NA
2020-07-29,2020-10-30,164,NA,NA,NA
2020-07-30,2020-10-30,184,NA,NA,NA
2020-07-31,2020-10-30,176,NA,NA,NA
2020-08-01,2020-10-30,165,NA,NA,NA
2020-08-02,2020-10-30,157,NA,NA,NA
2020-08-03,2020-10-30,171,NA,NA,NA
2020-08-04,2020-10-30,190,NA,NA,NA
2020-08-05,2020-10-30,193,NA,NA,NA
2020-08-06,2020-10-30,164,NA,NA,NA
2020-08-07,2020-10-30,142,NA,NA,NA
2020-08-08,2020-10-30,125,NA,NA,NA
2020-08-09,2020-10-30,130,NA,NA,NA
2020-08-10,2020-10-30,150,NA,NA,NA
2020-08-11,2020-10-30,147,NA,NA,NA
2020-08-12,2020-10-30,150,NA,NA,NA
2020-08-13,2020-10-30,142,NA,NA,NA
2020-08-14,2020-10-30,119,NA,NA,NA
2020-08-15,2020-10-30,112,NA,NA,NA
2020-08-16,2020-10-30,89,NA,NA,NA
2020-08-17,2020-10-30,97,NA,NA,NA
2020-08-18,2020-10-30,92,NA,NA,NA
2020-08-19,2020-10-30,113,NA,NA,NA
2020-08-20,2020-10-30,99,NA,NA,NA
2020-08-21,2020-10-30,103,NA,NA,NA
2020-08-22,2020-10-30,89,NA,NA,NA
2020-08-23,2020-10-30,78,NA,NA,NA
2020-08-24,2020-10-30,70,NA,NA,NA
2020-08-25,2020-10-30,91,NA,NA,NA
2020-08-26,2020-10-30,108,NA,NA,NA
2020-08-27,2020-10-30,78,NA,NA,NA
2020-08-28,2020-10-30,101,NA,NA,NA
2020-08-29,2020-10-30,83,NA,NA,NA
2020-08-30,2020-10-30,66,NA,NA,NA
2020-08-31,2020-10-30,88,NA,NA,NA
2020-09-01,2020-10-30,85,NA,NA,NA
2020-09-02,2020-10-30,73,NA,NA,NA
2020-09-03,2020-10-30,70,NA,NA,NA
2020-09-04,2020-10-30,86,NA,NA,NA
2020-09-05,2020-10-30,79,NA,NA,NA
2020-09-06,2020-10-30,82,NA,NA,NA
2020-09-07,2020-10-30,74,NA,NA,NA
2020-09-08,2020-10-30,64,NA,NA,NA
2020-09-09,2020-10-30,78,NA,NA,NA
2020-09-10,2020-10-30,59,NA,NA,NA
2020-09-11,2020-10-30,63,NA,NA,NA
2020-09-12,2020-10-30,42,NA,NA,NA
2020-09-13,2020-10-30,53,NA,NA,NA
2020-09-14,2020-10-30,64,NA,NA,NA
2020-09-15,2020-10-30,62,NA,NA,NA
2020-09-16,2020-10-30,57,NA,NA,NA
2020-09-17,2020-10-30,47,NA,NA,NA
2020-09-18,2020-10-30,52,NA,NA,NA
2020-09-19,2020-10-30,51,NA,NA,NA
2020-09-20,2020-10-30,46,NA,NA,NA
2020-09-21,2020-10-30,59,NA,NA,NA
2020-09-22,2020-10-30,62,NA,NA,NA
2020-09-23,2020-10-30,67,NA,NA,NA
2020-09-24,2020-10-30,43,NA,NA,NA
2020-09-25,2020-10-30,62,NA,NA,NA
2020-09-26,2020-10-30,55,NA,NA,NA
2020-09-27,2020-10-30,45,NA,NA,NA
2020-09-28,2020-10-30,42,NA,NA,NA
2020-09-29,2020-10-30,44,NA,NA,NA
2020-09-30,2020-10-30,40,NA,NA,NA
2020-10-01,2020-10-30,48,NA,NA,NA
2020-10-02,2020-10-30,52,NA,NA,NA
2020-10-03,2020-10-30,37,NA,NA,NA
2020-10-04,2020-10-30,46,NA,NA,NA
2020-10-05,2020-10-30,35,NA,NA,NA
2020-10-06,2020-10-30,52,NA,NA,NA
2020-10-07,2020-10-30,66,NA,NA,NA
2020-10-08,2020-10-30,37,NA,NA,NA
2020-10-09,2020-10-30,40,NA,NA,NA
2020-10-10,2020-10-30,38,1.5160000000000005,0,5
2020-10-11,2020-10-30,49,1.8929999999999993,0,5
2020-10-12,2020-10-30,36,2.776666666666666,0,7
2020-10-13,2020-10-30,31,4.700666666666668,1,10
2020-10-14,2020-10-30,40,6.5710000000000015,2,13
2020-10-15,2020-10-30,27,8.67,3,15
2020-10-16,2020-10-30,34,11.410000000000002,5,19
2020-10-17,2020-10-30,36,14.529333333333328,7,24
2020-10-18,2020-10-30,37,15.917333333333339,8,26
2020-10-19,2020-10-30,26,17.625,9,28
2020-10-20,2020-10-30,22,19.847666666666665,11,31
2020-10-21,2020-10-30,27,22.22566666666665,12,34
2020-10-22,2020-10-30,19,24.511,14,36.02500000000009
2020-10-23,2020-10-30,21,26.83166666666666,15,39
2020-10-24,2020-10-30,8,28.422333333333334,17,42
2020-10-25,2020-10-30,12,29.252,17,43
2020-10-26,2020-10-30,15,31.07166666666667,19,45
2020-10-27,2020-10-30,9,33.93400000000002,21,49
2020-10-28,2020-10-30,11,36.96200000000001,23,53.02500000000009
2020-10-29,2020-10-30,3,40.65933333333336,24.97500000000001,60
