EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-11-06,46,NA,NA,NA
2020-05-15,2020-11-06,35,NA,NA,NA
2020-05-16,2020-11-06,36,NA,NA,NA
2020-05-17,2020-11-06,41,NA,NA,NA
2020-05-18,2020-11-06,23,NA,NA,NA
2020-05-19,2020-11-06,37,NA,NA,NA
2020-05-20,2020-11-06,39,NA,NA,NA
2020-05-21,2020-11-06,38,NA,NA,NA
2020-05-22,2020-11-06,35,NA,NA,NA
2020-05-23,2020-11-06,41,NA,NA,NA
2020-05-24,2020-11-06,36,NA,NA,NA
2020-05-25,2020-11-06,36,NA,NA,NA
2020-05-26,2020-11-06,24,NA,NA,NA
2020-05-27,2020-11-06,39,NA,NA,NA
2020-05-28,2020-11-06,40,NA,NA,NA
2020-05-29,2020-11-06,28,NA,NA,NA
2020-05-30,2020-11-06,37,NA,NA,NA
2020-05-31,2020-11-06,35,NA,NA,NA
2020-06-01,2020-11-06,31,NA,NA,NA
2020-06-02,2020-11-06,41,NA,NA,NA
2020-06-03,2020-11-06,38,NA,NA,NA
2020-06-04,2020-11-06,26,NA,NA,NA
2020-06-05,2020-11-06,31,NA,NA,NA
2020-06-06,2020-11-06,32,NA,NA,NA
2020-06-07,2020-11-06,30,NA,NA,NA
2020-06-08,2020-11-06,24,NA,NA,NA
2020-06-09,2020-11-06,33,NA,NA,NA
2020-06-10,2020-11-06,27,NA,NA,NA
2020-06-11,2020-11-06,30,NA,NA,NA
2020-06-12,2020-11-06,37,NA,NA,NA
2020-06-13,2020-11-06,25,NA,NA,NA
2020-06-14,2020-11-06,33,NA,NA,NA
2020-06-15,2020-11-06,29,NA,NA,NA
2020-06-16,2020-11-06,45,NA,NA,NA
2020-06-17,2020-11-06,32,NA,NA,NA
2020-06-18,2020-11-06,30,NA,NA,NA
2020-06-19,2020-11-06,24,NA,NA,NA
2020-06-20,2020-11-06,38,NA,NA,NA
2020-06-21,2020-11-06,36,NA,NA,NA
2020-06-22,2020-11-06,51,NA,NA,NA
2020-06-23,2020-11-06,59,NA,NA,NA
2020-06-24,2020-11-06,40,NA,NA,NA
2020-06-25,2020-11-06,54,NA,NA,NA
2020-06-26,2020-11-06,45,NA,NA,NA
2020-06-27,2020-11-06,52,NA,NA,NA
2020-06-28,2020-11-06,50,NA,NA,NA
2020-06-29,2020-11-06,47,NA,NA,NA
2020-06-30,2020-11-06,53,NA,NA,NA
2020-07-01,2020-11-06,69,NA,NA,NA
2020-07-02,2020-11-06,77,NA,NA,NA
2020-07-03,2020-11-06,71,NA,NA,NA
2020-07-04,2020-11-06,83,NA,NA,NA
2020-07-05,2020-11-06,74,NA,NA,NA
2020-07-06,2020-11-06,100,NA,NA,NA
2020-07-07,2020-11-06,105,NA,NA,NA
2020-07-08,2020-11-06,126,NA,NA,NA
2020-07-09,2020-11-06,117,NA,NA,NA
2020-07-10,2020-11-06,109,NA,NA,NA
2020-07-11,2020-11-06,121,NA,NA,NA
2020-07-12,2020-11-06,131,NA,NA,NA
2020-07-13,2020-11-06,147,NA,NA,NA
2020-07-14,2020-11-06,138,NA,NA,NA
2020-07-15,2020-11-06,152,NA,NA,NA
2020-07-16,2020-11-06,172,NA,NA,NA
2020-07-17,2020-11-06,166,NA,NA,NA
2020-07-18,2020-11-06,149,NA,NA,NA
2020-07-19,2020-11-06,167,NA,NA,NA
2020-07-20,2020-11-06,184,NA,NA,NA
2020-07-21,2020-11-06,168,NA,NA,NA
2020-07-22,2020-11-06,174,NA,NA,NA
2020-07-23,2020-11-06,175,NA,NA,NA
2020-07-24,2020-11-06,169,NA,NA,NA
2020-07-25,2020-11-06,180,NA,NA,NA
2020-07-26,2020-11-06,166,NA,NA,NA
2020-07-27,2020-11-06,156,NA,NA,NA
2020-07-28,2020-11-06,162,NA,NA,NA
2020-07-29,2020-11-06,164,NA,NA,NA
2020-07-30,2020-11-06,184,NA,NA,NA
2020-07-31,2020-11-06,176,NA,NA,NA
2020-08-01,2020-11-06,165,NA,NA,NA
2020-08-02,2020-11-06,157,NA,NA,NA
2020-08-03,2020-11-06,171,NA,NA,NA
2020-08-04,2020-11-06,190,NA,NA,NA
2020-08-05,2020-11-06,193,NA,NA,NA
2020-08-06,2020-11-06,164,NA,NA,NA
2020-08-07,2020-11-06,142,NA,NA,NA
2020-08-08,2020-11-06,125,NA,NA,NA
2020-08-09,2020-11-06,130,NA,NA,NA
2020-08-10,2020-11-06,150,NA,NA,NA
2020-08-11,2020-11-06,147,NA,NA,NA
2020-08-12,2020-11-06,150,NA,NA,NA
2020-08-13,2020-11-06,142,NA,NA,NA
2020-08-14,2020-11-06,119,NA,NA,NA
2020-08-15,2020-11-06,112,NA,NA,NA
2020-08-16,2020-11-06,89,NA,NA,NA
