EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-09-03,46,NA,NA,NA
2020-05-15,2020-09-03,35,NA,NA,NA
2020-05-16,2020-09-03,36,NA,NA,NA
2020-05-17,2020-09-03,41,NA,NA,NA
2020-05-18,2020-09-03,23,NA,NA,NA
2020-05-19,2020-09-03,37,NA,NA,NA
2020-05-20,2020-09-03,39,NA,NA,NA
2020-05-21,2020-09-03,38,NA,NA,NA
2020-05-22,2020-09-03,35,NA,NA,NA
2020-05-23,2020-09-03,41,NA,NA,NA
2020-05-24,2020-09-03,36,NA,NA,NA
2020-05-25,2020-09-03,36,NA,NA,NA
2020-05-26,2020-09-03,24,NA,NA,NA
2020-05-27,2020-09-03,39,NA,NA,NA
2020-05-28,2020-09-03,40,NA,NA,NA
2020-05-29,2020-09-03,28,NA,NA,NA
2020-05-30,2020-09-03,37,NA,NA,NA
2020-05-31,2020-09-03,35,NA,NA,NA
2020-06-01,2020-09-03,31,NA,NA,NA
2020-06-02,2020-09-03,41,NA,NA,NA
2020-06-03,2020-09-03,38,NA,NA,NA
2020-06-04,2020-09-03,26,NA,NA,NA
2020-06-05,2020-09-03,31,NA,NA,NA
2020-06-06,2020-09-03,32,NA,NA,NA
2020-06-07,2020-09-03,30,NA,NA,NA
2020-06-08,2020-09-03,24,NA,NA,NA
2020-06-09,2020-09-03,33,NA,NA,NA
2020-06-10,2020-09-03,27,NA,NA,NA
2020-06-11,2020-09-03,30,NA,NA,NA
2020-06-12,2020-09-03,37,NA,NA,NA
2020-06-13,2020-09-03,25,NA,NA,NA
2020-06-14,2020-09-03,33,NA,NA,NA
2020-06-15,2020-09-03,29,NA,NA,NA
2020-06-16,2020-09-03,45,NA,NA,NA
2020-06-17,2020-09-03,32,NA,NA,NA
2020-06-18,2020-09-03,30,NA,NA,NA
2020-06-19,2020-09-03,24,NA,NA,NA
2020-06-20,2020-09-03,38,NA,NA,NA
2020-06-21,2020-09-03,36,NA,NA,NA
2020-06-22,2020-09-03,51,NA,NA,NA
2020-06-23,2020-09-03,59,NA,NA,NA
2020-06-24,2020-09-03,40,NA,NA,NA
2020-06-25,2020-09-03,54,NA,NA,NA
2020-06-26,2020-09-03,45,NA,NA,NA
2020-06-27,2020-09-03,52,NA,NA,NA
2020-06-28,2020-09-03,50,NA,NA,NA
2020-06-29,2020-09-03,47,NA,NA,NA
2020-06-30,2020-09-03,53,NA,NA,NA
2020-07-01,2020-09-03,69,NA,NA,NA
2020-07-02,2020-09-03,77,NA,NA,NA
2020-07-03,2020-09-03,71,NA,NA,NA
2020-07-04,2020-09-03,83,NA,NA,NA
2020-07-05,2020-09-03,74,NA,NA,NA
2020-07-06,2020-09-03,100,NA,NA,NA
2020-07-07,2020-09-03,105,NA,NA,NA
2020-07-08,2020-09-03,126,NA,NA,NA
2020-07-09,2020-09-03,117,NA,NA,NA
2020-07-10,2020-09-03,109,NA,NA,NA
2020-07-11,2020-09-03,121,NA,NA,NA
2020-07-12,2020-09-03,131,NA,NA,NA
2020-07-13,2020-09-03,147,NA,NA,NA
2020-07-14,2020-09-03,138,NA,NA,NA
2020-07-15,2020-09-03,152,NA,NA,NA
2020-07-16,2020-09-03,172,NA,NA,NA
2020-07-17,2020-09-03,166,NA,NA,NA
2020-07-18,2020-09-03,149,NA,NA,NA
2020-07-19,2020-09-03,167,NA,NA,NA
2020-07-20,2020-09-03,184,NA,NA,NA
2020-07-21,2020-09-03,168,NA,NA,NA
2020-07-22,2020-09-03,174,NA,NA,NA
2020-07-23,2020-09-03,175,NA,NA,NA
2020-07-24,2020-09-03,169,NA,NA,NA
2020-07-25,2020-09-03,180,NA,NA,NA
2020-07-26,2020-09-03,166,NA,NA,NA
2020-07-27,2020-09-03,156,NA,NA,NA
2020-07-28,2020-09-03,162,NA,NA,NA
2020-07-29,2020-09-03,164,NA,NA,NA
2020-07-30,2020-09-03,184,NA,NA,NA
2020-07-31,2020-09-03,176,NA,NA,NA
2020-08-01,2020-09-03,165,NA,NA,NA
2020-08-02,2020-09-03,157,NA,NA,NA
2020-08-03,2020-09-03,171,NA,NA,NA
2020-08-04,2020-09-03,190,NA,NA,NA
2020-08-05,2020-09-03,192,NA,NA,NA
2020-08-06,2020-09-03,162,NA,NA,NA
2020-08-07,2020-09-03,136,NA,NA,NA
2020-08-08,2020-09-03,121,NA,NA,NA
2020-08-09,2020-09-03,129,NA,NA,NA
2020-08-10,2020-09-03,142,NA,NA,NA
2020-08-11,2020-09-03,139,NA,NA,NA
2020-08-12,2020-09-03,128,NA,NA,NA
2020-08-13,2020-09-03,130,NA,NA,NA
2020-08-14,2020-09-03,111,2.4359999999999995,0,7
2020-08-15,2020-09-03,98,4.134666666666668,0,10
2020-08-16,2020-09-03,69,4.107333333333335,0,10
2020-08-17,2020-09-03,80,5.254666666666664,1,12
2020-08-18,2020-09-03,71,6.555333333333331,2,14
2020-08-19,2020-09-03,77,8.290666666666674,3,16
2020-08-20,2020-09-03,65,9.89333333333333,3,18
2020-08-21,2020-09-03,56,11.260333333333332,4,21
2020-08-22,2020-09-03,55,12.625,5,23
2020-08-23,2020-09-03,55,12.860333333333335,5,23
2020-08-24,2020-09-03,40,13.571999999999997,6,24
2020-08-25,2020-09-03,57,16.712000000000003,8,28
2020-08-26,2020-09-03,59,19.501000000000005,9,32
2020-08-27,2020-09-03,39,21.442666666666664,10,35
2020-08-28,2020-09-03,38,24.671000000000006,13,39
2020-08-29,2020-09-03,34,28.070666666666668,15,44
2020-08-30,2020-09-03,32,31.382333333333325,17,49
2020-08-31,2020-09-03,33,37.17966666666667,20,59
2020-09-01,2020-09-03,23,46.30966666666667,25,76
2020-09-02,2020-09-03,8,56.431666666666686,29,94
