EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-08-24,46,NA,NA,NA
2020-05-15,2020-08-24,35,NA,NA,NA
2020-05-16,2020-08-24,36,NA,NA,NA
2020-05-17,2020-08-24,41,NA,NA,NA
2020-05-18,2020-08-24,23,NA,NA,NA
2020-05-19,2020-08-24,37,NA,NA,NA
2020-05-20,2020-08-24,39,NA,NA,NA
2020-05-21,2020-08-24,38,NA,NA,NA
2020-05-22,2020-08-24,35,NA,NA,NA
2020-05-23,2020-08-24,41,NA,NA,NA
2020-05-24,2020-08-24,36,NA,NA,NA
2020-05-25,2020-08-24,36,NA,NA,NA
2020-05-26,2020-08-24,24,NA,NA,NA
2020-05-27,2020-08-24,39,NA,NA,NA
2020-05-28,2020-08-24,40,NA,NA,NA
2020-05-29,2020-08-24,28,NA,NA,NA
2020-05-30,2020-08-24,37,NA,NA,NA
2020-05-31,2020-08-24,35,NA,NA,NA
2020-06-01,2020-08-24,31,NA,NA,NA
2020-06-02,2020-08-24,41,NA,NA,NA
2020-06-03,2020-08-24,38,NA,NA,NA
2020-06-04,2020-08-24,26,NA,NA,NA
2020-06-05,2020-08-24,31,NA,NA,NA
2020-06-06,2020-08-24,32,NA,NA,NA
2020-06-07,2020-08-24,30,NA,NA,NA
2020-06-08,2020-08-24,24,NA,NA,NA
2020-06-09,2020-08-24,33,NA,NA,NA
2020-06-10,2020-08-24,27,NA,NA,NA
2020-06-11,2020-08-24,30,NA,NA,NA
2020-06-12,2020-08-24,37,NA,NA,NA
2020-06-13,2020-08-24,25,NA,NA,NA
2020-06-14,2020-08-24,33,NA,NA,NA
2020-06-15,2020-08-24,29,NA,NA,NA
2020-06-16,2020-08-24,45,NA,NA,NA
2020-06-17,2020-08-24,32,NA,NA,NA
2020-06-18,2020-08-24,30,NA,NA,NA
2020-06-19,2020-08-24,24,NA,NA,NA
2020-06-20,2020-08-24,38,NA,NA,NA
2020-06-21,2020-08-24,36,NA,NA,NA
2020-06-22,2020-08-24,51,NA,NA,NA
2020-06-23,2020-08-24,59,NA,NA,NA
2020-06-24,2020-08-24,40,NA,NA,NA
2020-06-25,2020-08-24,54,NA,NA,NA
2020-06-26,2020-08-24,45,NA,NA,NA
2020-06-27,2020-08-24,52,NA,NA,NA
2020-06-28,2020-08-24,50,NA,NA,NA
2020-06-29,2020-08-24,47,NA,NA,NA
2020-06-30,2020-08-24,53,NA,NA,NA
2020-07-01,2020-08-24,69,NA,NA,NA
2020-07-02,2020-08-24,77,NA,NA,NA
2020-07-03,2020-08-24,71,NA,NA,NA
2020-07-04,2020-08-24,83,NA,NA,NA
2020-07-05,2020-08-24,74,NA,NA,NA
2020-07-06,2020-08-24,100,NA,NA,NA
2020-07-07,2020-08-24,105,NA,NA,NA
2020-07-08,2020-08-24,126,NA,NA,NA
2020-07-09,2020-08-24,117,NA,NA,NA
2020-07-10,2020-08-24,109,NA,NA,NA
2020-07-11,2020-08-24,121,NA,NA,NA
2020-07-12,2020-08-24,131,NA,NA,NA
2020-07-13,2020-08-24,147,NA,NA,NA
2020-07-14,2020-08-24,138,NA,NA,NA
2020-07-15,2020-08-24,152,NA,NA,NA
2020-07-16,2020-08-24,172,NA,NA,NA
2020-07-17,2020-08-24,166,NA,NA,NA
2020-07-18,2020-08-24,149,NA,NA,NA
2020-07-19,2020-08-24,167,NA,NA,NA
2020-07-20,2020-08-24,184,NA,NA,NA
2020-07-21,2020-08-24,168,NA,NA,NA
2020-07-22,2020-08-24,174,NA,NA,NA
2020-07-23,2020-08-24,175,NA,NA,NA
2020-07-24,2020-08-24,169,NA,NA,NA
2020-07-25,2020-08-24,180,NA,NA,NA
2020-07-26,2020-08-24,163,NA,NA,NA
2020-07-27,2020-08-24,149,NA,NA,NA
2020-07-28,2020-08-24,155,NA,NA,NA
2020-07-29,2020-08-24,158,NA,NA,NA
2020-07-30,2020-08-24,167,NA,NA,NA
2020-07-31,2020-08-24,164,NA,NA,NA
2020-08-01,2020-08-24,154,NA,NA,NA
2020-08-02,2020-08-24,145,NA,NA,NA
2020-08-03,2020-08-24,157,NA,NA,NA
2020-08-04,2020-08-24,171,2.0239999999999996,0,6
2020-08-05,2020-08-24,168,4.000333333333334,0,10
2020-08-06,2020-08-24,146,5.885666666666667,1,13
2020-08-07,2020-08-24,111,7.539333333333334,2,16
2020-08-08,2020-08-24,106,9.818000000000001,3,19
2020-08-09,2020-08-24,115,11.849000000000002,4,22
2020-08-10,2020-08-24,117,14.63233333333334,5,27
2020-08-11,2020-08-24,112,18.748,8,33
2020-08-12,2020-08-24,111,24.287666666666667,12,41
2020-08-13,2020-08-24,110,31.122666666666667,16,51
2020-08-14,2020-08-24,86,34.482,18,56
2020-08-15,2020-08-24,68,34.496,19,56
2020-08-16,2020-08-24,47,33.66900000000001,18,54
2020-08-17,2020-08-24,60,35.38566666666665,19,56
2020-08-18,2020-08-24,54,37.279333333333334,20,59
2020-08-19,2020-08-24,48,41.101,23,64
2020-08-20,2020-08-24,34,46.274333333333345,25,73
2020-08-21,2020-08-24,18,52.10600000000001,28,86
2020-08-22,2020-08-24,5,60.98766666666668,32,98
2020-08-23,2020-08-24,7,73.09033333333335,38.97500000000001,121.02500000000009
