EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-09-12,46,NA,NA,NA
2020-05-15,2020-09-12,35,NA,NA,NA
2020-05-16,2020-09-12,36,NA,NA,NA
2020-05-17,2020-09-12,41,NA,NA,NA
2020-05-18,2020-09-12,23,NA,NA,NA
2020-05-19,2020-09-12,37,NA,NA,NA
2020-05-20,2020-09-12,39,NA,NA,NA
2020-05-21,2020-09-12,38,NA,NA,NA
2020-05-22,2020-09-12,35,NA,NA,NA
2020-05-23,2020-09-12,41,NA,NA,NA
2020-05-24,2020-09-12,36,NA,NA,NA
2020-05-25,2020-09-12,36,NA,NA,NA
2020-05-26,2020-09-12,24,NA,NA,NA
2020-05-27,2020-09-12,39,NA,NA,NA
2020-05-28,2020-09-12,40,NA,NA,NA
2020-05-29,2020-09-12,28,NA,NA,NA
2020-05-30,2020-09-12,37,NA,NA,NA
2020-05-31,2020-09-12,35,NA,NA,NA
2020-06-01,2020-09-12,31,NA,NA,NA
2020-06-02,2020-09-12,41,NA,NA,NA
2020-06-03,2020-09-12,38,NA,NA,NA
2020-06-04,2020-09-12,26,NA,NA,NA
2020-06-05,2020-09-12,31,NA,NA,NA
2020-06-06,2020-09-12,32,NA,NA,NA
2020-06-07,2020-09-12,30,NA,NA,NA
2020-06-08,2020-09-12,24,NA,NA,NA
2020-06-09,2020-09-12,33,NA,NA,NA
2020-06-10,2020-09-12,27,NA,NA,NA
2020-06-11,2020-09-12,30,NA,NA,NA
2020-06-12,2020-09-12,37,NA,NA,NA
2020-06-13,2020-09-12,25,NA,NA,NA
2020-06-14,2020-09-12,33,NA,NA,NA
2020-06-15,2020-09-12,29,NA,NA,NA
2020-06-16,2020-09-12,45,NA,NA,NA
2020-06-17,2020-09-12,32,NA,NA,NA
2020-06-18,2020-09-12,30,NA,NA,NA
2020-06-19,2020-09-12,24,NA,NA,NA
2020-06-20,2020-09-12,38,NA,NA,NA
2020-06-21,2020-09-12,36,NA,NA,NA
2020-06-22,2020-09-12,51,NA,NA,NA
2020-06-23,2020-09-12,59,NA,NA,NA
2020-06-24,2020-09-12,40,NA,NA,NA
2020-06-25,2020-09-12,54,NA,NA,NA
2020-06-26,2020-09-12,45,NA,NA,NA
2020-06-27,2020-09-12,52,NA,NA,NA
2020-06-28,2020-09-12,50,NA,NA,NA
2020-06-29,2020-09-12,47,NA,NA,NA
2020-06-30,2020-09-12,53,NA,NA,NA
2020-07-01,2020-09-12,69,NA,NA,NA
2020-07-02,2020-09-12,77,NA,NA,NA
2020-07-03,2020-09-12,71,NA,NA,NA
2020-07-04,2020-09-12,83,NA,NA,NA
2020-07-05,2020-09-12,74,NA,NA,NA
2020-07-06,2020-09-12,100,NA,NA,NA
2020-07-07,2020-09-12,105,NA,NA,NA
2020-07-08,2020-09-12,126,NA,NA,NA
2020-07-09,2020-09-12,117,NA,NA,NA
2020-07-10,2020-09-12,109,NA,NA,NA
2020-07-11,2020-09-12,121,NA,NA,NA
2020-07-12,2020-09-12,131,NA,NA,NA
2020-07-13,2020-09-12,147,NA,NA,NA
2020-07-14,2020-09-12,138,NA,NA,NA
2020-07-15,2020-09-12,152,NA,NA,NA
2020-07-16,2020-09-12,172,NA,NA,NA
2020-07-17,2020-09-12,166,NA,NA,NA
2020-07-18,2020-09-12,149,NA,NA,NA
2020-07-19,2020-09-12,167,NA,NA,NA
2020-07-20,2020-09-12,184,NA,NA,NA
2020-07-21,2020-09-12,168,NA,NA,NA
2020-07-22,2020-09-12,174,NA,NA,NA
2020-07-23,2020-09-12,175,NA,NA,NA
2020-07-24,2020-09-12,169,NA,NA,NA
2020-07-25,2020-09-12,180,NA,NA,NA
2020-07-26,2020-09-12,166,NA,NA,NA
2020-07-27,2020-09-12,156,NA,NA,NA
2020-07-28,2020-09-12,162,NA,NA,NA
2020-07-29,2020-09-12,164,NA,NA,NA
2020-07-30,2020-09-12,184,NA,NA,NA
2020-07-31,2020-09-12,176,NA,NA,NA
2020-08-01,2020-09-12,165,NA,NA,NA
2020-08-02,2020-09-12,157,NA,NA,NA
2020-08-03,2020-09-12,171,NA,NA,NA
2020-08-04,2020-09-12,190,NA,NA,NA
2020-08-05,2020-09-12,193,NA,NA,NA
2020-08-06,2020-09-12,164,NA,NA,NA
2020-08-07,2020-09-12,142,NA,NA,NA
2020-08-08,2020-09-12,125,NA,NA,NA
2020-08-09,2020-09-12,130,NA,NA,NA
2020-08-10,2020-09-12,150,NA,NA,NA
2020-08-11,2020-09-12,147,NA,NA,NA
2020-08-12,2020-09-12,150,NA,NA,NA
2020-08-13,2020-09-12,142,NA,NA,NA
2020-08-14,2020-09-12,119,NA,NA,NA
2020-08-15,2020-09-12,112,NA,NA,NA
2020-08-16,2020-09-12,88,NA,NA,NA
2020-08-17,2020-09-12,93,NA,NA,NA
2020-08-18,2020-09-12,91,NA,NA,NA
2020-08-19,2020-09-12,98,NA,NA,NA
2020-08-20,2020-09-12,90,NA,NA,NA
2020-08-21,2020-09-12,90,NA,NA,NA
2020-08-22,2020-09-12,73,NA,NA,NA
2020-08-23,2020-09-12,71,0.833666666666667,0,3
2020-08-24,2020-09-12,62,2.254333333333332,0,6
2020-08-25,2020-09-12,72,5.9783333333333335,1,14
2020-08-26,2020-09-12,78,9.242333333333331,2,20
2020-08-27,2020-09-12,54,11.719666666666669,4,24
2020-08-28,2020-09-12,65,14.132666666666665,5,26
2020-08-29,2020-09-12,52,15.857333333333333,6,28
2020-08-30,2020-09-12,43,14.707666666666663,6,27
2020-08-31,2020-09-12,51,14.803666666666663,6,27
2020-09-01,2020-09-12,49,17.04666666666666,7,29
2020-09-02,2020-09-12,39,19.20599999999999,9,33
2020-09-03,2020-09-12,38,21.13533333333335,10,35
2020-09-04,2020-09-12,33,22.688000000000006,11,38
2020-09-05,2020-09-12,31,23.999333333333343,12,40
2020-09-06,2020-09-12,37,23.10866666666667,12,38
2020-09-07,2020-09-12,29,23.05566666666668,11,38
2020-09-08,2020-09-12,21,25.481000000000005,12,42
2020-09-09,2020-09-12,21,28.72766666666667,14,48
2020-09-10,2020-09-12,14,32.92700000000002,16,56
2020-09-11,2020-09-12,4,38.18700000000004,18,63
