EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2021-01-07,46,NA,NA,NA
2020-05-15,2021-01-07,35,NA,NA,NA
2020-05-16,2021-01-07,36,NA,NA,NA
2020-05-17,2021-01-07,41,NA,NA,NA
2020-05-18,2021-01-07,23,NA,NA,NA
2020-05-19,2021-01-07,37,NA,NA,NA
2020-05-20,2021-01-07,39,NA,NA,NA
2020-05-21,2021-01-07,38,NA,NA,NA
2020-05-22,2021-01-07,35,NA,NA,NA
2020-05-23,2021-01-07,41,NA,NA,NA
2020-05-24,2021-01-07,36,NA,NA,NA
2020-05-25,2021-01-07,36,NA,NA,NA
2020-05-26,2021-01-07,24,NA,NA,NA
2020-05-27,2021-01-07,39,NA,NA,NA
2020-05-28,2021-01-07,40,NA,NA,NA
2020-05-29,2021-01-07,28,NA,NA,NA
2020-05-30,2021-01-07,37,NA,NA,NA
2020-05-31,2021-01-07,35,NA,NA,NA
2020-06-01,2021-01-07,31,NA,NA,NA
2020-06-02,2021-01-07,41,NA,NA,NA
2020-06-03,2021-01-07,38,NA,NA,NA
2020-06-04,2021-01-07,26,NA,NA,NA
2020-06-05,2021-01-07,31,NA,NA,NA
2020-06-06,2021-01-07,32,NA,NA,NA
2020-06-07,2021-01-07,30,NA,NA,NA
2020-06-08,2021-01-07,24,NA,NA,NA
2020-06-09,2021-01-07,33,NA,NA,NA
2020-06-10,2021-01-07,27,NA,NA,NA
2020-06-11,2021-01-07,30,NA,NA,NA
2020-06-12,2021-01-07,37,NA,NA,NA
2020-06-13,2021-01-07,25,NA,NA,NA
2020-06-14,2021-01-07,33,NA,NA,NA
2020-06-15,2021-01-07,29,NA,NA,NA
2020-06-16,2021-01-07,45,NA,NA,NA
2020-06-17,2021-01-07,32,NA,NA,NA
2020-06-18,2021-01-07,30,NA,NA,NA
2020-06-19,2021-01-07,24,NA,NA,NA
2020-06-20,2021-01-07,38,NA,NA,NA
2020-06-21,2021-01-07,36,NA,NA,NA
2020-06-22,2021-01-07,51,NA,NA,NA
2020-06-23,2021-01-07,59,NA,NA,NA
2020-06-24,2021-01-07,40,NA,NA,NA
2020-06-25,2021-01-07,54,NA,NA,NA
2020-06-26,2021-01-07,45,NA,NA,NA
2020-06-27,2021-01-07,52,NA,NA,NA
2020-06-28,2021-01-07,50,NA,NA,NA
2020-06-29,2021-01-07,47,NA,NA,NA
2020-06-30,2021-01-07,53,NA,NA,NA
2020-07-01,2021-01-07,69,NA,NA,NA
2020-07-02,2021-01-07,77,NA,NA,NA
2020-07-03,2021-01-07,71,NA,NA,NA
2020-07-04,2021-01-07,83,NA,NA,NA
2020-07-05,2021-01-07,74,NA,NA,NA
2020-07-06,2021-01-07,100,NA,NA,NA
2020-07-07,2021-01-07,105,NA,NA,NA
2020-07-08,2021-01-07,126,NA,NA,NA
2020-07-09,2021-01-07,117,NA,NA,NA
2020-07-10,2021-01-07,109,NA,NA,NA
2020-07-11,2021-01-07,121,NA,NA,NA
2020-07-12,2021-01-07,131,NA,NA,NA
2020-07-13,2021-01-07,147,NA,NA,NA
2020-07-14,2021-01-07,138,NA,NA,NA
2020-07-15,2021-01-07,152,NA,NA,NA
2020-07-16,2021-01-07,172,NA,NA,NA
2020-07-17,2021-01-07,166,NA,NA,NA
2020-07-18,2021-01-07,149,NA,NA,NA
2020-07-19,2021-01-07,167,NA,NA,NA
2020-07-20,2021-01-07,184,NA,NA,NA
2020-07-21,2021-01-07,168,NA,NA,NA
2020-07-22,2021-01-07,174,NA,NA,NA
2020-07-23,2021-01-07,175,NA,NA,NA
2020-07-24,2021-01-07,169,NA,NA,NA
2020-07-25,2021-01-07,180,NA,NA,NA
2020-07-26,2021-01-07,166,NA,NA,NA
2020-07-27,2021-01-07,156,NA,NA,NA
2020-07-28,2021-01-07,162,NA,NA,NA
2020-07-29,2021-01-07,164,NA,NA,NA
2020-07-30,2021-01-07,184,NA,NA,NA
2020-07-31,2021-01-07,176,NA,NA,NA
2020-08-01,2021-01-07,165,NA,NA,NA
2020-08-02,2021-01-07,157,NA,NA,NA
2020-08-03,2021-01-07,171,NA,NA,NA
2020-08-04,2021-01-07,190,NA,NA,NA
2020-08-05,2021-01-07,193,NA,NA,NA
2020-08-06,2021-01-07,164,NA,NA,NA
2020-08-07,2021-01-07,142,NA,NA,NA
2020-08-08,2021-01-07,125,NA,NA,NA
2020-08-09,2021-01-07,130,NA,NA,NA
2020-08-10,2021-01-07,150,NA,NA,NA
2020-08-11,2021-01-07,147,NA,NA,NA
2020-08-12,2021-01-07,150,NA,NA,NA
2020-08-13,2021-01-07,142,NA,NA,NA
2020-08-14,2021-01-07,119,NA,NA,NA
2020-08-15,2021-01-07,112,NA,NA,NA
2020-08-16,2021-01-07,89,NA,NA,NA
2020-08-17,2021-01-07,97,NA,NA,NA
2020-08-18,2021-01-07,92,NA,NA,NA
2020-08-19,2021-01-07,113,NA,NA,NA
2020-08-20,2021-01-07,99,NA,NA,NA
2020-08-21,2021-01-07,103,NA,NA,NA
2020-08-22,2021-01-07,89,NA,NA,NA
2020-08-23,2021-01-07,78,NA,NA,NA
2020-08-24,2021-01-07,70,NA,NA,NA
2020-08-25,2021-01-07,91,NA,NA,NA
2020-08-26,2021-01-07,108,NA,NA,NA
2020-08-27,2021-01-07,78,NA,NA,NA
2020-08-28,2021-01-07,101,NA,NA,NA
2020-08-29,2021-01-07,83,NA,NA,NA
2020-08-30,2021-01-07,66,NA,NA,NA
2020-08-31,2021-01-07,88,NA,NA,NA
2020-09-01,2021-01-07,85,NA,NA,NA
2020-09-02,2021-01-07,73,NA,NA,NA
2020-09-03,2021-01-07,70,NA,NA,NA
2020-09-04,2021-01-07,86,NA,NA,NA
2020-09-05,2021-01-07,79,NA,NA,NA
2020-09-06,2021-01-07,82,NA,NA,NA
2020-09-07,2021-01-07,74,NA,NA,NA
2020-09-08,2021-01-07,64,NA,NA,NA
2020-09-09,2021-01-07,78,NA,NA,NA
2020-09-10,2021-01-07,59,NA,NA,NA
2020-09-11,2021-01-07,63,NA,NA,NA
2020-09-12,2021-01-07,42,NA,NA,NA
2020-09-13,2021-01-07,53,NA,NA,NA
2020-09-14,2021-01-07,64,NA,NA,NA
2020-09-15,2021-01-07,62,NA,NA,NA
2020-09-16,2021-01-07,57,NA,NA,NA
2020-09-17,2021-01-07,47,NA,NA,NA
2020-09-18,2021-01-07,52,NA,NA,NA
2020-09-19,2021-01-07,51,NA,NA,NA
2020-09-20,2021-01-07,46,NA,NA,NA
2020-09-21,2021-01-07,59,NA,NA,NA
2020-09-22,2021-01-07,62,NA,NA,NA
2020-09-23,2021-01-07,67,NA,NA,NA
2020-09-24,2021-01-07,43,NA,NA,NA
2020-09-25,2021-01-07,62,NA,NA,NA
2020-09-26,2021-01-07,55,NA,NA,NA
2020-09-27,2021-01-07,45,NA,NA,NA
2020-09-28,2021-01-07,42,NA,NA,NA
2020-09-29,2021-01-07,44,NA,NA,NA
2020-09-30,2021-01-07,40,NA,NA,NA
2020-10-01,2021-01-07,51,NA,NA,NA
2020-10-02,2021-01-07,59,NA,NA,NA
2020-10-03,2021-01-07,40,NA,NA,NA
2020-10-04,2021-01-07,48,NA,NA,NA
2020-10-05,2021-01-07,38,NA,NA,NA
2020-10-06,2021-01-07,60,NA,NA,NA
2020-10-07,2021-01-07,73,NA,NA,NA
2020-10-08,2021-01-07,43,NA,NA,NA
2020-10-09,2021-01-07,46,NA,NA,NA
2020-10-10,2021-01-07,50,NA,NA,NA
2020-10-11,2021-01-07,55,NA,NA,NA
2020-10-12,2021-01-07,43,NA,NA,NA
2020-10-13,2021-01-07,41,NA,NA,NA
2020-10-14,2021-01-07,51,NA,NA,NA
2020-10-15,2021-01-07,45,NA,NA,NA
2020-10-16,2021-01-07,51,NA,NA,NA
2020-10-17,2021-01-07,64,NA,NA,NA
2020-10-18,2021-01-07,54,NA,NA,NA
2020-10-19,2021-01-07,41,NA,NA,NA
2020-10-20,2021-01-07,49,NA,NA,NA
